cinema,date,time,title,snif,type
YP,26/11/2024,14:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,15:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,18:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,18:40,Gladiator II,Beer Sheva,R
YP,26/11/2024,21:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,17:45,Gladiator II,Beer Sheva,VIP
YP,26/11/2024,21:00,Gladiator II,Beer Sheva,VIP
YP,26/11/2024,11:20,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,14:30,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,17:30,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,20:45,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,21:45,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,17:45,Gladiator II,Zichron Yaakov,VIP
YP,26/11/2024,20:45,Gladiator II,Zichron Yaakov,VIP
HC,26/11/2024,18:50,Gladiator II,Nahariya,R
HC,26/11/2024,21:50,Gladiator II,Nahariya,R
HC,26/11/2024,11:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,12:30,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,15:40,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,18:45,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,20:15,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,21:50,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,18:30,Gladiator II,Modiin,R
HC,26/11/2024,20:30,Gladiator II,Modiin,R
HC,26/11/2024,21:30,Gladiator II,Modiin,R
HC,26/11/2024,19:00,Gladiator II,Ashdod,R
YP,26/11/2024,14:40,Gladiator II,Haifa,R
YP,26/11/2024,14:40,Gladiator II,Haifa,R
YP,26/11/2024,15:30,Gladiator II,Haifa,R
YP,26/11/2024,17:40,Gladiator II,Haifa,R
YP,26/11/2024,18:30,Gladiator II,Haifa,R
YP,26/11/2024,20:40,Gladiator II,Haifa,R
YP,26/11/2024,21:30,Gladiator II,Haifa,R
YP,26/11/2024,17:15,Gladiator II,Haifa,VIP
YP,26/11/2024,18:15,Gladiator II,Haifa,VIP
YP,26/11/2024,20:15,Gladiator II,Haifa,VIP
YP,26/11/2024,21:15,Gladiator II,Haifa,VIP
YP,26/11/2024,11:10,Gladiator II,Jerusalem,R
YP,26/11/2024,14:15,Gladiator II,Jerusalem,R
YP,26/11/2024,17:15,Gladiator II,Jerusalem,R
YP,26/11/2024,20:15,Gladiator II,Jerusalem,R
YP,26/11/2024,21:20,Gladiator II,Jerusalem,R
HC,26/11/2024,18:50,Gladiator II,Nahariya,R
HC,26/11/2024,21:50,Gladiator II,Nahariya,R
HC,26/11/2024,11:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,12:30,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,15:40,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,18:45,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,20:15,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,21:50,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,18:30,Gladiator II,Modiin,R
HC,26/11/2024,20:30,Gladiator II,Modiin,R
HC,26/11/2024,21:30,Gladiator II,Modiin,R
HC,26/11/2024,19:00,Gladiator II,Ashdod,R
CC,26/11/2024,10:45,Gladiator II,Glilot,R
CC,26/11/2024,12:00,Gladiator II,Glilot,R
CC,26/11/2024,14:00,Gladiator II,Glilot,R
CC,26/11/2024,17:10,Gladiator II,Glilot,R
CC,26/11/2024,18:30,Gladiator II,Glilot,R
CC,26/11/2024,19:50,Gladiator II,Glilot,R
CC,26/11/2024,21:40,Gladiator II,Glilot,R
CC,26/11/2024,10:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,13:50,Gladiator II,Rishon Letzion,R
CC,26/11/2024,15:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,17:10,Gladiator II,Rishon Letzion,R
CC,26/11/2024,18:20,Gladiator II,Rishon Letzion,R
CC,26/11/2024,20:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,21:00,Gladiator II,Rishon Letzion,R
CC,26/11/2024,21:40,Gladiator II,Rishon Letzion,R
CC,26/11/2024,22:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,10:30,Gladiator II,Jerusalem,R
CC,26/11/2024,13:40,Gladiator II,Jerusalem,R
CC,26/11/2024,16:50,Gladiator II,Jerusalem,R
CC,26/11/2024,19:10,Gladiator II,Jerusalem,R
CC,26/11/2024,20:30,Gladiator II,Jerusalem,R
CC,26/11/2024,22:15,Gladiator II,Jerusalem,R
CC,26/11/2024,11:30,Gladiator II,Kfar Saba,R
CC,26/11/2024,15:00,Gladiator II,Kfar Saba,R
CC,26/11/2024,18:20,Gladiator II,Kfar Saba,Prime
CC,26/11/2024,21:40,Gladiator II,Kfar Saba,Prime
CC,26/11/2024,11:00,Gladiator II,Netanya,R
CC,26/11/2024,14:10,Gladiator II,Netanya,R
CC,26/11/2024,17:00,Gladiator II,Netanya,R
CC,26/11/2024,18:40,Gladiator II,Netanya,R
CC,26/11/2024,21:40,Gladiator II,Netanya,R
CC,26/11/2024,20:30,Gladiator II,Netanya,Prime
CC,26/11/2024,12:20,Gladiator II,Beer Sheva,R
CC,26/11/2024,15:30,Gladiator II,Beer Sheva,R
CC,26/11/2024,18:40,Gladiator II,Beer Sheva,R
CC,26/11/2024,20:00,Gladiator II,Beer Sheva,R
CC,26/11/2024,21:00,Gladiator II,Beer Sheva,R
CC,26/11/2024,10:40,Gladiator II,Chadera,R
CC,26/11/2024,12:40,Gladiator II,Chadera,R
CC,26/11/2024,13:50,Gladiator II,Chadera,R
CC,26/11/2024,15:40,Gladiator II,Chadera,R
CC,26/11/2024,17:00,Gladiator II,Chadera,R
CC,26/11/2024,18:40,Gladiator II,Chadera,R
CC,26/11/2024,20:10,Gladiator II,Chadera,R
CC,26/11/2024,21:50,Gladiator II,Chadera,R
CC,26/11/2024,12:00,Gladiator II,Ashdod,R
CC,26/11/2024,14:00,Gladiator II,Ashdod,R
CC,26/11/2024,15:15,Gladiator II,Ashdod,R
CC,26/11/2024,17:15,Gladiator II,Ashdod,R
CC,26/11/2024,18:30,Gladiator II,Ashdod,R
CC,26/11/2024,19:45,Gladiator II,Ashdod,R
CC,26/11/2024,21:10,Gladiator II,Ashdod,R
CC,26/11/2024,21:45,Gladiator II,Ashdod,R
RH,26/11/2024,12:30,Gladiator II,Givataim,R
RH,26/11/2024,15:30,Gladiator II,Givataim,R
RH,26/11/2024,16:30,Gladiator II,Givataim,R
RH,26/11/2024,18:30,Gladiator II,Givataim,R
RH,26/11/2024,21:30,Gladiator II,Givataim,R
RH,26/11/2024,16:00,Gladiator II,Tel Aviv,R
RH,26/11/2024,18:50,Gladiator II,Tel Aviv,R
RH,26/11/2024,21:50,Gladiator II,Tel Aviv,R
RH,26/11/2024,16:30,Gladiator II,Kiryat Ono,R
RH,26/11/2024,18:40,Gladiator II,Kiryat Ono,R
RH,26/11/2024,21:40,Gladiator II,Kiryat Ono,R
ML,26/11/2024,11:15,Goodrich,Netanya,R
ML,26/11/2024,13:50,Goodrich,Netanya,R
ML,26/11/2024,19:00,Goodrich,Netanya,R
CC,26/11/2024,12:30,Goodrich,Glilot,R
CC,26/11/2024,10:20,Goodrich,Rishon Letzion,R
CC,26/11/2024,14:00,Goodrich,Rishon Letzion,R
CC,26/11/2024,16:00,Goodrich,Rishon Letzion,R
CC,26/11/2024,14:20,Goodrich,Jerusalem,R
CC,26/11/2024,11:30,Goodrich,Chadera,R
CC,26/11/2024,12:00,Goodrich,Ashdod,R
YP,26/11/2024,17:00,Goodrich,Rishon Letzion,R
YP,26/11/2024,15:00,Goodrich,Beer Sheva,R
YP,26/11/2024,11:30,Goodrich,Zichron Yaakov,R
YP,26/11/2024,14:00,Goodrich,Zichron Yaakov,R
YP,26/11/2024,11:00,Goodrich,Haifa,R
YP,26/11/2024,15:30,Goodrich,Haifa,R
YP,26/11/2024,17:45,Goodrich,Haifa,R
HC,26/11/2024,16:30,Goodrich,Carmiel,R
HC,26/11/2024,12:00,Goodrich,Kiryat Bialik,R
HC,26/11/2024,14:30,Goodrich,Kiryat Bialik,R
HC,26/11/2024,19:15,Goodrich,Kiryat Bialik,R
HC,26/11/2024,17:10,Goodrich,Modiin,R
HC,26/11/2024,21:40,Goodrich,Modiin,R
HC,26/11/2024,21:40,Goodrich,Rehovot,R
HC,26/11/2024,16:40,Goodrich,Ashdod,R
RH,26/11/2024,11:00,Goodrich,Givataim,R
RH,26/11/2024,14:10,Goodrich,Givataim,R
RH,26/11/2024,21:50,Goodrich,Givataim,R
CC,26/11/2024,16:45,Hounds of War,Glilot,R
CC,26/11/2024,19:20,Hounds of War,Glilot,R
CC,26/11/2024,22:00,Hounds of War,Glilot,R
CC,26/11/2024,16:20,Hounds of War,Rishon Letzion,R
CC,26/11/2024,18:50,Hounds of War,Rishon Letzion,R
CC,26/11/2024,21:30,Hounds of War,Rishon Letzion,R
CC,26/11/2024,19:25,Hounds of War,Jerusalem,R
CC,26/11/2024,21:50,Hounds of War,Jerusalem,R
CC,26/11/2024,20:30,Hounds of War,Kfar Saba,R
CC,26/11/2024,19:30,Hounds of War,Netanya,R
CC,26/11/2024,21:50,Hounds of War,Netanya,R
CC,26/11/2024,21:30,Hounds of War,Beer Sheva,R
CC,26/11/2024,21:40,Hounds of War,Chadera,R
CC,26/11/2024,19:20,Hounds of War,Ashdod,R
CC,26/11/2024,22:00,Hounds of War,Ashdod,R
YP,26/11/2024,12:10,Hounds of War,Rishon Letzion,R
YP,26/11/2024,17:30,Hounds of War,Rishon Letzion,R
YP,26/11/2024,19:30,Hounds of War,Rishon Letzion,R
YP,26/11/2024,21:30,Hounds of War,Rishon Letzion,R
YP,26/11/2024,11:00,Hounds of War,Ayalon,R
YP,26/11/2024,13:00,Hounds of War,Ayalon,R
YP,26/11/2024,17:40,Hounds of War,Ayalon,R
YP,26/11/2024,19:45,Hounds of War,Ayalon,R
YP,26/11/2024,21:45,Hounds of War,Ayalon,R
YP,26/11/2024,17:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,19:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,21:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,13:10,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,17:15,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,19:20,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,21:30,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,11:20,Hounds of War,Haifa,R
YP,26/11/2024,13:40,Hounds of War,Haifa,R
YP,26/11/2024,18:10,Hounds of War,Haifa,R
YP,26/11/2024,20:10,Hounds of War,Haifa,R
YP,26/11/2024,22:10,Hounds of War,Haifa,R
YP,26/11/2024,11:15,Hounds of War,Jerusalem,R
YP,26/11/2024,13:20,Hounds of War,Jerusalem,R
YP,26/11/2024,17:45,Hounds of War,Jerusalem,R
YP,26/11/2024,19:45,Hounds of War,Jerusalem,R
YP,26/11/2024,21:45,Hounds of War,Jerusalem,R
HC,26/11/2024,21:45,Hounds of War,Carmiel,R
HC,26/11/2024,21:50,Hounds of War,Kiryat Bialik,R
YP,26/11/2024,11:15,It Ends with Us,Ayalon,R
YP,26/11/2024,14:10,It Ends with Us,Ayalon,R
YP,26/11/2024,11:45,Joker: Folie à Deux,Rishon Letzion,R
YP,26/11/2024,17:10,Joker: Folie à Deux,Rishon Letzion,R
YP,26/11/2024,16:50,Joker: Folie à Deux,Ayalon,R
YP,26/11/2024,11:10,Joker: Folie à Deux,Haifa,R
YP,26/11/2024,16:00,Joker: Folie à Deux,Haifa,R
LC,26/11/2024,11:10,La Cocina,Tel Aviv,R
LC,26/11/2024,15:50,La Cocina,Tel Aviv,R
LC,26/11/2024,13:10,La Cocina,Even Yehuda,R
LC,26/11/2024,18:00,La Cocina,Even Yehuda,R
LC,26/11/2024,13:30,La Cocina,Raanana,R
YP,26/11/2024,11:20,La Cocina,Ayalon,R
YP,26/11/2024,14:00,La Cocina,Ayalon,R
YP,26/11/2024,21:44,La Cocina,Ayalon,R
YP,26/11/2024,17:00,La Cocina,Beer Sheva,R
YP,26/11/2024,21:10,La Cocina,Haifa,R
YP,26/11/2024,21:15,La Cocina,Jerusalem,R
HC,26/11/2024,11:00,La Cocina,Kiryat Bialik,R
HC,26/11/2024,13:50,La Cocina,Kiryat Bialik,R
CC,26/11/2024,10:10,La Cocina,Glilot,R
CC,26/11/2024,13:10,La Cocina,Glilot,R
CC,26/11/2024,10:00,La petite vadrouille,Glilot,R
CC,26/11/2024,11:10,La petite vadrouille,Glilot,R
CC,26/11/2024,14:00,La petite vadrouille,Glilot,R
CC,26/11/2024,18:30,La petite vadrouille,Glilot,R
YP,26/11/2024,18:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,20:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,22:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,11:30,La petite vadrouille,Ayalon,R
YP,26/11/2024,17:15,La petite vadrouille,Ayalon,R
YP,26/11/2024,19:20,La petite vadrouille,Ayalon,R
YP,26/11/2024,21:30,La petite vadrouille,Ayalon,R
YP,26/11/2024,11:00,La petite vadrouille,Haifa,R
YP,26/11/2024,13:00,La petite vadrouille,Haifa,R
YP,26/11/2024,17:15,La petite vadrouille,Haifa,R
YP,26/11/2024,19:20,La petite vadrouille,Haifa,R
YP,26/11/2024,21:30,La petite vadrouille,Haifa,R
YP,26/11/2024,17:20,La petite vadrouille,Jerusalem,R
YP,26/11/2024,19:30,La petite vadrouille,Jerusalem,R
YP,26/11/2024,21:30,La petite vadrouille,Jerusalem,R
HC,26/11/2024,16:30,La petite vadrouille,Carmiel,R
HC,26/11/2024,19:30,La petite vadrouille,Carmiel,R
HC,26/11/2024,17:00,La petite vadrouille,Nahariya,R
HC,26/11/2024,11:00,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,13:10,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,17:30,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,19:40,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,21:50,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,14:40,La petite vadrouille,Modiin,R
HC,26/11/2024,18:50,La petite vadrouille,Modiin,R
HC,26/11/2024,11:20,La petite vadrouille,Rehovot,R
HC,26/11/2024,15:40,La petite vadrouille,Rehovot,R
HC,26/11/2024,19:55,La petite vadrouille,Rehovot,R
HC,26/11/2024,20:00,La petite vadrouille,Ashdod,R
HC,26/11/2024,22:05,La petite vadrouille,Ashdod,R
LC,26/11/2024,14:00,Memory,Tel Aviv,R
LC,26/11/2024,16:20,Memory,Tel Aviv,R
LC,26/11/2024,16:00,Memory,Even Yehuda,R
LC,26/11/2024,15:10,Memory,Jerusalem,R
LC,26/11/2024,17:00,Memory,Raanana,R
ML,26/11/2024,13:25,Memory,Carmiel,R
ML,26/11/2024,19:50,Memory,Carmiel,R
ML,26/11/2024,12:20,Memory,Haifa,R
ML,26/11/2024,14:35,Memory,Haifa,R
ML,26/11/2024,19:05,Memory,Haifa,R
ML,26/11/2024,12:30,Memory,Netanya,R
ML,26/11/2024,14:55,Memory,Netanya,R
ML,26/11/2024,19:35,Memory,Netanya,R
HC,26/11/2024,11:05,Memory,Kiryat Bialik,R
HC,26/11/2024,13:15,Memory,Kiryat Bialik,R
HC,26/11/2024,15:25,Memory,Kiryat Bialik,R
HC,26/11/2024,17:20,Memory,Modiin,R
HC,26/11/2024,13:25,Memory,Rehovot,R
HC,26/11/2024,17:45,Memory,Rehovot,R
YP,26/11/2024,13:20,Memory,Haifa,R
YP,26/11/2024,20:00,Memory,Haifa,R
YP,26/11/2024,17:15,Memory,Jerusalem,R
CC,26/11/2024,13:40,Memory,Glilot,R
CC,26/11/2024,11:50,Memory,Chadera,R
LC,26/11/2024,12:45,My Old Ass,Raanana,R
CC,26/11/2024,11:30,My Old Ass,Glilot,R
CC,26/11/2024,14:30,My Old Ass,Glilot,R
HC,26/11/2024,16:50,Red One,Kiryat Bialik,R
HC,26/11/2024,19:25,Red One,Kiryat Bialik,R
HC,26/11/2024,22:00,Red One,Kiryat Bialik,R
HC,26/11/2024,14:50,Red One,Modiin,R
HC,26/11/2024,19:30,Red One,Modiin,R
HC,26/11/2024,21:50,Red One,Ashdod,R
HC,26/11/2024,16:50,Red One,Kiryat Bialik,R
HC,26/11/2024,19:25,Red One,Kiryat Bialik,R
HC,26/11/2024,22:00,Red One,Kiryat Bialik,R
HC,26/11/2024,14:50,Red One,Modiin,R
HC,26/11/2024,19:30,Red One,Modiin,R
HC,26/11/2024,21:50,Red One,Ashdod,R
CC,26/11/2024,16:20,Red One,Glilot,R
CC,26/11/2024,19:10,Red One,Glilot,R
CC,26/11/2024,22:00,Red One,Glilot,R
CC,26/11/2024,18:50,Red One,Rishon Letzion,R
CC,26/11/2024,21:50,Red One,Rishon Letzion,R
CC,26/11/2024,16:20,Red One,Jerusalem,R
CC,26/11/2024,19:10,Red One,Jerusalem,R
CC,26/11/2024,21:50,Red One,Jerusalem,R
CC,26/11/2024,21:50,Red One,Kfar Saba,R
CC,26/11/2024,21:30,Red One,Netanya,R
CC,26/11/2024,21:10,Red One,Beer Sheva,R
CC,26/11/2024,20:00,Red One,Chadera,R
CC,26/11/2024,22:00,Red One,Ashdod,R
YP,26/11/2024,11:20,Red One,Rishon Letzion,R
YP,26/11/2024,14:00,Red One,Rishon Letzion,R
YP,26/11/2024,16:30,Red One,Rishon Letzion,R
YP,26/11/2024,19:00,Red One,Rishon Letzion,R
YP,26/11/2024,21:30,Red One,Rishon Letzion,R
YP,26/11/2024,11:00,Red One,Ayalon,R
YP,26/11/2024,15:00,Red One,Ayalon,R
YP,26/11/2024,18:50,Red One,Ayalon,R
YP,26/11/2024,21:30,Red One,Ayalon,R
YP,26/11/2024,19:20,Red One,Beer Sheva,R
YP,26/11/2024,21:50,Red One,Beer Sheva,R
YP,26/11/2024,11:30,Red One,Zichron Yaakov,R
YP,26/11/2024,14:00,Red One,Zichron Yaakov,R
YP,26/11/2024,16:30,Red One,Zichron Yaakov,R
YP,26/11/2024,19:00,Red One,Zichron Yaakov,R
YP,26/11/2024,21:30,Red One,Zichron Yaakov,R
YP,26/11/2024,11:20,Red One,Haifa,R
YP,26/11/2024,14:00,Red One,Haifa,R
YP,26/11/2024,16:30,Red One,Haifa,R
YP,26/11/2024,19:00,Red One,Haifa,R
YP,26/11/2024,21:30,Red One,Haifa,R
YP,26/11/2024,11:30,Red One,Jerusalem,R
YP,26/11/2024,14:10,Red One,Jerusalem,R
YP,26/11/2024,16:40,Red One,Jerusalem,R
YP,26/11/2024,19:15,Red One,Jerusalem,R
YP,26/11/2024,21:45,Red One,Jerusalem,R
RH,26/11/2024,13:45,Red One,Givataim,R
RH,26/11/2024,16:15,Red One,Givataim,R
RH,26/11/2024,16:00,Red One,Tel Aviv,R
RH,26/11/2024,16:10,Red One,Kiryat Ono,R
RH,26/11/2024,21:50,Red One,Kiryat Ono,R
CC,26/11/2024,22:00,Smile 2,Ashdod,R
YP,26/11/2024,18:00,Smile 2,Rishon Letzion,R
YP,26/11/2024,20:45,Smile 2,Rishon Letzion,R
YP,26/11/2024,22:10,Smile 2,Haifa,R
LC,26/11/2024,11:00,Take Me Home,Tel Aviv,R
LC,26/11/2024,13:30,Take Me Home,Tel Aviv,R
LC,26/11/2024,15:50,Take Me Home,Tel Aviv,R
LC,26/11/2024,19:20,Take Me Home,Tel Aviv,R
LC,26/11/2024,10:40,Take Me Home,Raanana,R
LC,26/11/2024,13:00,Take Me Home,Raanana,R
LC,26/11/2024,14:40,Take Me Home,Raanana,R
LC,26/11/2024,16:50,Take Me Home,Raanana,R
LC,26/11/2024,19:10,Take Me Home,Raanana,R
LC,26/11/2024,10:30,Take Me Home,Jerusalem,R
LC,26/11/2024,17:20,Take Me Home,Jerusalem,R
LC,26/11/2024,11:00,Take Me Home,Even Yehuda,R
LC,26/11/2024,13:40,Take Me Home,Even Yehuda,R
LC,26/11/2024,15:50,Take Me Home,Even Yehuda,R
LC,26/11/2024,18:30,Take Me Home,Even Yehuda,R
LC,26/11/2024,11:00,Take Me Home,Ramat Hasharon,R
LC,26/11/2024,16:00,Take Me Home,Ramat Hasharon,R
CC,26/11/2024,10:45,Take Me Home,Glilot,R
CC,26/11/2024,13:30,Take Me Home,Glilot,R
CC,26/11/2024,16:10,Take Me Home,Glilot,R
CC,26/11/2024,18:40,Take Me Home,Glilot,R
CC,26/11/2024,21:10,Take Me Home,Glilot,R
CC,26/11/2024,10:40,Take Me Home,Rishon Letzion,R
CC,26/11/2024,13:20,Take Me Home,Rishon Letzion,R
CC,26/11/2024,16:00,Take Me Home,Rishon Letzion,R
CC,26/11/2024,18:40,Take Me Home,Rishon Letzion,R
CC,26/11/2024,11:00,Take Me Home,Jerusalem,R
CC,26/11/2024,13:30,Take Me Home,Jerusalem,R
CC,26/11/2024,11:10,Take Me Home,Kfar Saba,R
CC,26/11/2024,14:00,Take Me Home,Kfar Saba,R
CC,26/11/2024,19:00,Take Me Home,Kfar Saba,R
YP,26/11/2024,11:00,Take Me Home,Rishon Letzion,R
YP,26/11/2024,13:10,Take Me Home,Rishon Letzion,R
YP,26/11/2024,17:30,Take Me Home,Rishon Letzion,R
YP,26/11/2024,19:40,Take Me Home,Rishon Letzion,R
YP,26/11/2024,21:50,Take Me Home,Rishon Letzion,R
YP,26/11/2024,18:00,Take Me Home,Ayalon,R
YP,26/11/2024,20:10,Take Me Home,Ayalon,R
YP,26/11/2024,22:20,Take Me Home,Ayalon,R
YP,26/11/2024,17:40,Take Me Home,Zichron Yaakov,R
YP,26/11/2024,19:50,Take Me Home,Zichron Yaakov,R
YP,26/11/2024,22:00,Take Me Home,Zichron Yaakov,R
YP,26/11/2024,11:10,Take Me Home,Haifa,R
YP,26/11/2024,13:30,Take Me Home,Haifa,R
YP,26/11/2024,17:40,Take Me Home,Haifa,R
YP,26/11/2024,20:00,Take Me Home,Haifa,R
YP,26/11/2024,22:10,Take Me Home,Haifa,R
YP,26/11/2024,15:10,Take Me Home,Jerusalem,R
YP,26/11/2024,17:30,Take Me Home,Jerusalem,R
YP,26/11/2024,19:40,Take Me Home,Jerusalem,R
YP,26/11/2024,21:50,Take Me Home,Jerusalem,R
HC,26/11/2024,11:45,Take Me Home,Kiryat Bialik,R
HC,26/11/2024,14:10,Take Me Home,Kiryat Bialik,R
HC,26/11/2024,19:10,Take Me Home,Kiryat Bialik,R
HC,26/11/2024,15:00,Take Me Home,Modiin,R
HC,26/11/2024,19:30,Take Me Home,Modiin,R
HC,26/11/2024,15:15,Take Me Home,Rehovot,R
HC,26/11/2024,19:40,Take Me Home,Rehovot,R
LC,26/11/2024,13:15,The Apprentice,Tel Aviv,R
LC,26/11/2024,13:00,The Apprentice,Raanana,R
ML,26/11/2024,11:00,The Apprentice,Netanya,R
HC,26/11/2024,15:30,The Apprentice,Kiryat Bialik,R
CC,26/11/2024,10:00,The Apprentice,Glilot,R
CC,26/11/2024,12:50,The Apprentice,Glilot,R
CC,26/11/2024,15:40,The Apprentice,Glilot,R
YP,26/11/2024,11:00,The Apprentice,Rishon Letzion,R
YP,26/11/2024,13:30,The Apprentice,Rishon Letzion,R
YP,26/11/2024,16:00,The Apprentice,Rishon Letzion,R
YP,26/11/2024,12:00,The Apprentice,Ayalon,R
YP,26/11/2024,14:40,The Apprentice,Ayalon,R
YP,26/11/2024,11:30,The Apprentice,Haifa,R
YP,26/11/2024,18:40,The Apprentice,Haifa,R
YP,26/11/2024,19:10,The Apprentice,Jerusalem,R
LC,26/11/2024,11:00,The Braid,Raanana,R
LC,26/11/2024,13:30,The Braid,Raanana,R
LC,26/11/2024,15:30,The Braid,Raanana,R
LC,26/11/2024,19:00,The Braid,Raanana,R
LC,26/11/2024,21:30,The Braid,Raanana,R
LC,26/11/2024,11:00,The Braid,Tel Aviv,R
LC,26/11/2024,13:50,The Braid,Tel Aviv,R
LC,26/11/2024,15:40,The Braid,Tel Aviv,R
LC,26/11/2024,18:10,The Braid,Tel Aviv,R
LC,26/11/2024,20:45,The Braid,Tel Aviv,R
LC,26/11/2024,11:00,The Braid,Even Yehuda,R
LC,26/11/2024,13:30,The Braid,Even Yehuda,R
LC,26/11/2024,16:00,The Braid,Even Yehuda,R
LC,26/11/2024,18:10,The Braid,Even Yehuda,R
LC,26/11/2024,20:40,The Braid,Even Yehuda,R
LC,26/11/2024,13:20,The Braid,Ramat Hasharon,R
LC,26/11/2024,18:10,The Braid,Ramat Hasharon,R
LC,26/11/2024,12:40,The Braid,Jerusalem,R
LC,26/11/2024,19:30,The Braid,Jerusalem,R
YP,26/11/2024,11:15,The Braid,Rishon Letzion,R
YP,26/11/2024,12:00,The Braid,Rishon Letzion,R
YP,26/11/2024,14:30,The Braid,Rishon Letzion,R
YP,26/11/2024,15:30,The Braid,Rishon Letzion,R
YP,26/11/2024,16:45,The Braid,Rishon Letzion,R
YP,26/11/2024,18:45,The Braid,Rishon Letzion,R
YP,26/11/2024,11:30,The Braid,Ayalon,R
YP,26/11/2024,14:10,The Braid,Ayalon,R
YP,26/11/2024,16:40,The Braid,Ayalon,R
YP,26/11/2024,19:10,The Braid,Ayalon,R
YP,26/11/2024,14:00,The Braid,Beer Sheva,R
YP,26/11/2024,16:10,The Braid,Beer Sheva,R
YP,26/11/2024,19:30,The Braid,Beer Sheva,R
YP,26/11/2024,11:10,The Braid,Zichron Yaakov,R
YP,26/11/2024,14:15,The Braid,Zichron Yaakov,R
YP,26/11/2024,16:45,The Braid,Zichron Yaakov,R
YP,26/11/2024,19:15,The Braid,Zichron Yaakov,R
YP,26/11/2024,12:00,The Braid,Haifa,R
YP,26/11/2024,14:15,The Braid,Haifa,R
YP,26/11/2024,17:00,The Braid,Haifa,R
YP,26/11/2024,11:00,The Braid,Jerusalem,R
YP,26/11/2024,13:30,The Braid,Jerusalem,R
YP,26/11/2024,16:10,The Braid,Jerusalem,R
YP,26/11/2024,18:40,The Braid,Jerusalem,R
HC,26/11/2024,20:10,The Braid,Carmiel,R
HC,26/11/2024,19:45,The Braid,Nahariya,R
HC,26/11/2024,11:15,The Braid,Kiryat Bialik,R
HC,26/11/2024,14:00,The Braid,Kiryat Bialik,R
HC,26/11/2024,16:30,The Braid,Kiryat Bialik,R
HC,26/11/2024,20:10,The Braid,Kiryat Bialik,R
HC,26/11/2024,21:30,The Braid,Kiryat Bialik,R
HC,26/11/2024,14:20,The Braid,Modiin,R
HC,26/11/2024,16:50,The Braid,Modiin,R
HC,26/11/2024,19:20,The Braid,Modiin,R
HC,26/11/2024,11:10,The Braid,Rehovot,R
HC,26/11/2024,13:45,The Braid,Rehovot,R
HC,26/11/2024,16:20,The Braid,Rehovot,R
HC,26/11/2024,19:00,The Braid,Rehovot,R
HC,26/11/2024,21:35,The Braid,Rehovot,R
HC,26/11/2024,19:15,The Braid,Ashdod,R
HC,26/11/2024,21:45,The Braid,Ashdod,R
HC,26/11/2024,20:10,The Braid,Carmiel,R
HC,26/11/2024,19:45,The Braid,Nahariya,R
HC,26/11/2024,11:15,The Braid,Kiryat Bialik,R
HC,26/11/2024,14:00,The Braid,Kiryat Bialik,R
HC,26/11/2024,16:30,The Braid,Kiryat Bialik,R
HC,26/11/2024,20:10,The Braid,Kiryat Bialik,R
