cinema,date,time,title,snif,type
HC,24-12-25,16:30,Kraven the Hunter,Kiryat Bialik,R
HC,24-12-25,19:10,Kraven the Hunter,Kiryat Bialik,R
HC,24-12-25,21:50,Kraven the Hunter,Kiryat Bialik,R
HC,24-12-25,18:00,Kraven the Hunter,Haifa,R
HC,24-12-25,20:40,Kraven the Hunter,Haifa,R
HC,24-12-25,20:15,Kraven the Hunter,Kfar Saba,R
CC,24-12-25,19:00,Kraven the Hunter,Glilot,R
HC,24-12-25,19:00,Kraven the Hunter,Petach Tikvah,R
HC,24-12-25,21:40,Kraven the Hunter,Petach Tikvah,R
HC,24-12-25,19:10,Kraven the Hunter,Rehovot,R
HC,24-12-25,21:50,Kraven the Hunter,Rehovot,R
HC,24-12-25,19:00,Kraven the Hunter,Ashdod,R
HC,24-12-25,19:00,Kraven the Hunter,Ashkelon,R
HC,24-12-25,21:30,Kraven the Hunter,Ashkelon,R
CC,24-12-25,22:00,Kraven the Hunter,Rishon Letzion,R
CC,24-12-25,21:00,Kraven the Hunter,Jerusalem,R
CC,24-12-25,20:20,Kraven the Hunter,Kfar Saba,R
CC,24-12-25,20:20,Kraven the Hunter,Netanya,R
YP,24-12-25,14:00,Kraven the Hunter,Rishon Letzion,R
YP,24-12-25,16:40,Kraven the Hunter,Rishon Letzion,R
YP,24-12-25,19:15,Kraven the Hunter,Rishon Letzion,R
YP,24-12-25,21:15,Kraven the Hunter,Rishon Letzion,R
YP,24-12-25,21:50,Kraven the Hunter,Rishon Letzion,R
YP,24-12-25,20:30,Kraven the Hunter,Rishon Letzion,VIP
YP,24-12-25,16:30,Kraven the Hunter,Ayalon,R
YP,24-12-25,19:10,Kraven the Hunter,Ayalon,R
YP,24-12-25,21:45,Kraven the Hunter,Ayalon,R
YP,24-12-25,14:00,Kraven the Hunter,Beer Sheva,R
YP,24-12-25,16:40,Kraven the Hunter,Beer Sheva,R
YP,24-12-25,19:15,Kraven the Hunter,Beer Sheva,R
YP,24-12-25,21:50,Kraven the Hunter,Beer Sheva,R
YP,24-12-25,14:40,Kraven the Hunter,Zichron Yaakov,R
YP,24-12-25,17:20,Kraven the Hunter,Zichron Yaakov,R
YP,24-12-25,20:00,Kraven the Hunter,Zichron Yaakov,R
YP,24-12-25,20:45,Kraven the Hunter,Zichron Yaakov,VIP
YP,24-12-25,14:10,Kraven the Hunter,Haifa,R
YP,24-12-25,16:45,Kraven the Hunter,Haifa,R
YP,24-12-25,19:20,Kraven the Hunter,Haifa,R
YP,24-12-25,21:15,Kraven the Hunter,Haifa,R
YP,24-12-25,22:00,Kraven the Hunter,Haifa,R
YP,24-12-25,21:15,Kraven the Hunter,Haifa,VIP
YP,24-12-25,15:15,Kraven the Hunter,Jerusalem,R
YP,24-12-25,18:00,Kraven the Hunter,Jerusalem,R
YP,24-12-25,19:10,Kraven the Hunter,Jerusalem,R
YP,24-12-25,20:45,Kraven the Hunter,Jerusalem,R
RH,24-12-25,21:50,Kraven the Hunter,Givataim,R
RH,24-12-25,21:50,Kraven the Hunter,Tel Aviv,R
RH,24-12-25,21:50,Kraven the Hunter,Kiryat Ono,R
CC,24-12-25,21:30,Lee,Glilot,R
CC,24-12-25,18:40,Lee,Ashdod,R
HC,24-12-25,14:45,Lee,Haifa,R
YP,24-12-25,16:45,Lee,Rishon Letzion,R
YP,24-12-25,14:30,Lee,Ayalon,R
YP,24-12-25,19:15,Lee,Ayalon,R
YP,24-12-25,16:30,Lee,Beer Sheva,R
YP,24-12-25,19:00,Lee,Beer Sheva,R
YP,24-12-25,18:50,Lee,Zichron Yaakov,R
YP,24-12-25,18:45,Lee,Haifa,R
YP,24-12-25,20:50,Lee,Jerusalem,R
RH,24-12-25,21:50,Lee,Givataim,R
RH,24-12-25,19:15,Lee,Kiryat Ono,R
YP,24-12-25,14:30,"Love, Classified",Rishon Letzion,R
YP,24-12-25,21:10,"Love, Classified",Ayalon,R
YP,24-12-25,19:00,"Love, Classified",Haifa,R
YP,24-12-25,15:15,"Love, Classified",Jerusalem,R
HC,24-12-25,20:30,Matchmaking 2,Haifa,R
HC,24-12-25,19:40,Matchmaking 2,Modiin,R
CC,24-12-25,19:00,Matchmaking 2,Glilot,R
CC,24-12-25,14:30,Matchmaking 2,Rishon Letzion,R
CC,24-12-25,19:20,Matchmaking 2,Rishon Letzion,R
CC,24-12-25,21:50,Matchmaking 2,Rishon Letzion,R
CC,24-12-25,19:30,Matchmaking 2,Jerusalem,R
CC,24-12-25,21:30,Matchmaking 2,Jerusalem,R
CC,24-12-25,22:00,Matchmaking 2,Jerusalem,VIP
CC,24-12-25,19:30,Matchmaking 2,Kfar Saba,R
CC,24-12-25,21:00,Matchmaking 2,Netanya,R
CC,24-12-25,21:45,Matchmaking 2,Beer Sheva,R
CC,24-12-25,18:30,Matchmaking 2,Chadera,R
CC,24-12-25,19:00,Matchmaking 2,Ashdod,R
YP,24-12-25,14:00,Matchmaking 2,Rishon Letzion,R
YP,24-12-25,19:00,Matchmaking 2,Rishon Letzion,R
YP,24-12-25,22:10,Matchmaking 2,Beer Sheva,R
YP,24-12-25,22:00,Matchmaking 2,Haifa,R
LC,24-12-25,16:00,Moana 2,Tel Aviv,R
LC,24-12-25,16:45,Moana 2,Raanana,R
ML,24-12-25,17:15,Moana 2,Carmiel,R
ML,24-12-25,19:40,Moana 2,Carmiel,UPGRADE
ML,24-12-25,21:50,Moana 2,Carmiel,UPGRADE
HC,24-12-25,17:15,Moana 2,Carmiel,R
HC,24-12-25,19:15,Moana 2,Carmiel,R
HC,24-12-25,21:25,Moana 2,Carmiel,R
HC,24-12-25,16:30,Moana 2,Nahariya,R
HC,24-12-25,17:00,Moana 2,Kiryat Bialik,R
HC,24-12-25,19:30,Moana 2,Kiryat Bialik,R
HC,24-12-25,21:40,Moana 2,Kiryat Bialik,R
HC,24-12-25,17:30,Moana 2,Haifa,R
HC,24-12-25,19:40,Moana 2,Haifa,R
HC,24-12-25,20:50,Moana 2,Kfar Saba,R
HC,24-12-25,14:10,Moana 2,Petach Tikvah,R
HC,24-12-25,14:45,Moana 2,Petach Tikvah,R
HC,24-12-25,17:00,Moana 2,Petach Tikvah,R
HC,24-12-25,21:50,Moana 2,Petach Tikvah,R
HC,24-12-25,17:50,Moana 2,Modiin,R
HC,24-12-25,19:20,Moana 2,Modiin,R
HC,24-12-25,21:30,Moana 2,Modiin,R
HC,24-12-25,17:00,Moana 2,Rehovot,R
HC,24-12-25,22:10,Moana 2,Rehovot,R
HC,24-12-25,17:00,Moana 2,Ashdod,R
HC,24-12-25,19:10,Moana 2,Ashdod,R
HC,24-12-25,21:20,Moana 2,Ashdod,R
HC,24-12-25,20:30,Moana 2,Ashkelon,R
HC,24-12-25,21:35,Moana 2,Ashkelon,R
ML,24-12-25,16:50,Moana 2,Haifa,R
ML,24-12-25,19:55,Moana 2,Haifa,UPGRADE
ML,24-12-25,17:10,Moana 2,Netanya,R
ML,24-12-25,19:45,Moana 2,Netanya,R
ML,24-12-25,22:10,Moana 2,Netanya,R
ML,24-12-25,13:45,Moana 2,Glilot,UPGRADE
CC,24-12-25,19:20,Moana 2,Glilot,R
CC,24-12-25,21:40,Moana 2,Glilot,R
CC,24-12-25,14:15,Moana 2,Rishon Letzion,R
CC,24-12-25,16:50,Moana 2,Rishon Letzion,R
CC,24-12-25,19:40,Moana 2,Rishon Letzion,R
CC,24-12-25,21:00,Moana 2,Rishon Letzion,R
CC,24-12-25,16:30,Moana 2,Jerusalem,R
CC,24-12-25,18:45,Moana 2,Jerusalem,R
CC,24-12-25,20:50,Moana 2,Jerusalem,R
CC,24-12-25,14:00,Moana 2,Kfar Saba,R
CC,24-12-25,16:30,Moana 2,Kfar Saba,R
CC,24-12-25,18:30,Moana 2,Netanya,Prime
CC,24-12-25,15:40,Moana 2,Beer Sheva,R
CC,24-12-25,18:50,Moana 2,Beer Sheva,R
CC,24-12-25,22:30,Moana 2,Beer Sheva,R
CC,24-12-25,14:40,Moana 2,Chadera,Prime
CC,24-12-25,17:00,Moana 2,Chadera,Prime
CC,24-12-25,19:15,Moana 2,Chadera,Prime
CC,24-12-25,21:30,Moana 2,Chadera,Prime
CC,24-12-25,14:00,Moana 2,Ashdod,R
CC,24-12-25,16:20,Moana 2,Ashdod,R
CC,24-12-25,18:40,Moana 2,Ashdod,R
CC,24-12-25,21:00,Moana 2,Ashdod,R
YP,24-12-25,19:00,Moana 2,Rishon Letzion,R
YP,24-12-25,20:00,Moana 2,Rishon Letzion,R
YP,24-12-25,21:40,Moana 2,Rishon Letzion,R
YP,24-12-25,20:00,Moana 2,Rishon Letzion,VIP
YP,24-12-25,18:15,Moana 2,Ayalon,R
YP,24-12-25,20:20,Moana 2,Ayalon,R
YP,24-12-25,20:00,Moana 2,Beer Sheva,R
YP,24-12-25,22:10,Moana 2,Beer Sheva,R
YP,24-12-25,16:40,Moana 2,Zichron Yaakov,R
YP,24-12-25,20:45,Moana 2,Zichron Yaakov,R
YP,24-12-25,14:35,Moana 2,Haifa,R
YP,24-12-25,18:30,Moana 2,Haifa,R
YP,24-12-25,20:45,Moana 2,Haifa,R
YP,24-12-25,19:45,Moana 2,Jerusalem,R
RH,24-12-25,19:30,Moana 2,Givataim,R
RH,24-12-25,19:30,Moana 2,Tel Aviv,R
RH,24-12-25,17:00,Moana 2,Kiryat Ono,R
RH,24-12-25,19:45,Moana 2,Kiryat Ono,R
YP,24-12-25,14:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24-12-25,16:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24-12-25,19:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24-12-25,21:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24-12-25,14:15,Mufasa: The Lion King,Rishon Letzion,R
YP,24-12-25,16:45,Mufasa: The Lion King,Rishon Letzion,R
YP,24-12-25,19:15,Mufasa: The Lion King,Rishon Letzion,R
YP,24-12-25,21:45,Mufasa: The Lion King,Rishon Letzion,R
YP,24-12-25,15:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,24-12-25,18:00,Mufasa: The Lion King,Rishon Letzion,3D
YP,24-12-25,20:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,24-12-25,17:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-25,19:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-25,21:15,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-25,22:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-25,19:15,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,24-12-25,21:45,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,24-12-25,19:30,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,24-12-25,22:00,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,24-12-25,14:15,Mufasa: The Lion King,Ayalon,R
YP,24-12-25,16:45,Mufasa: The Lion King,Ayalon,R
YP,24-12-25,19:15,Mufasa: The Lion King,Ayalon,R
YP,24-12-25,21:45,Mufasa: The Lion King,Ayalon,R
YP,24-12-25,18:00,Mufasa: The Lion King,Ayalon,3D
YP,24-12-25,20:30,Mufasa: The Lion King,Ayalon,3D
YP,24-12-25,14:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24-12-25,16:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24-12-25,19:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24-12-25,21:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24-12-25,14:45,Mufasa: The Lion King,Beer Sheva,R
YP,24-12-25,17:15,Mufasa: The Lion King,Beer Sheva,R
YP,24-12-25,19:45,Mufasa: The Lion King,Beer Sheva,R
YP,24-12-25,21:40,Mufasa: The Lion King,Beer Sheva,R
YP,24-12-25,17:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,24-12-25,19:30,Mufasa: The Lion King,Beer Sheva,VIP
YP,24-12-25,22:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,24-12-25,19:10,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,24-12-25,21:40,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,24-12-25,19:15,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,24-12-25,21:45,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,24-12-25,19:30,Mufasa: The Lion King,Beer Sheva,3D
YP,24-12-25,22:00,Mufasa: The Lion King,Beer Sheva,3D
ML,24-12-25,16:55,Mufasa: The Lion King,Carmiel,R
ML,24-12-25,19:40,Mufasa: The Lion King,Carmiel,UPGRADE
ML,24-12-25,21:55,Mufasa: The Lion King,Carmiel,R
YP,24-12-25,14:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,24-12-25,16:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,24-12-25,19:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,24-12-25,21:30,Mufasa: The Lion King,Zichron Yaakov,R
YP,24-12-25,21:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,24-12-25,15:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,24-12-25,20:30,Mufasa: The Lion King,Zichron Yaakov,3D
YP,24-12-25,17:00,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24-12-25,19:30,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24-12-25,22:00,Mufasa: The Lion King,Zichron Yaakov,VIP
LC,24-12-25,16:30,Mufasa: The Lion King,Raanana,R
LC,24-12-25,22:00,Mufasa: The Lion King,Raanana,R
LC,24-12-25,19:00,Mufasa: The Lion King,Tel Aviv,R
YP,24-12-25,14:15,Mufasa: The Lion King,Haifa,R
YP,24-12-25,16:45,Mufasa: The Lion King,Haifa,R
YP,24-12-25,18:50,Mufasa: The Lion King,Haifa,R
YP,24-12-25,21:20,Mufasa: The Lion King,Haifa,R
YP,24-12-25,16:45,Mufasa: The Lion King,Haifa,3D
YP,24-12-25,19:15,Mufasa: The Lion King,Haifa,3D
YP,24-12-25,21:45,Mufasa: The Lion King,Haifa,3D
YP,24-12-25,17:00,Mufasa: The Lion King,Haifa,VIP
YP,24-12-25,19:30,Mufasa: The Lion King,Haifa,VIP
YP,24-12-25,22:00,Mufasa: The Lion King,Haifa,VIP
YP,24-12-25,19:00,Mufasa: The Lion King,Haifa,4DX 3D
YP,24-12-25,21:30,Mufasa: The Lion King,Haifa,4DX 3D
YP,24-12-25,19:45,Mufasa: The Lion King,Haifa,SCREENX
YP,24-12-25,22:15,Mufasa: The Lion King,Haifa,SCREENX
CC,24-12-25,14:00,Mufasa: The Lion King,Glilot,R
CC,24-12-25,14:50,Mufasa: The Lion King,Glilot,R
CC,24-12-25,17:10,Mufasa: The Lion King,Glilot,R
CC,24-12-25,18:15,Mufasa: The Lion King,Glilot,R
CC,24-12-25,19:20,Mufasa: The Lion King,Glilot,R
YP,24-12-25,14:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
CC,24-12-25,20:50,Mufasa: The Lion King,Glilot,R
CC,24-12-25,22:00,Mufasa: The Lion King,Glilot,R
YP,24-12-25,16:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24-12-25,19:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24-12-25,21:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24-12-25,14:15,Mufasa: The Lion King,Jerusalem,R
YP,24-12-25,16:45,Mufasa: The Lion King,Jerusalem,R
YP,24-12-25,19:15,Mufasa: The Lion King,Jerusalem,R
YP,24-12-25,21:45,Mufasa: The Lion King,Jerusalem,R
YP,24-12-25,22:00,Mufasa: The Lion King,Jerusalem,R
YP,24-12-25,18:00,Mufasa: The Lion King,Jerusalem,3D
YP,24-12-25,20:30,Mufasa: The Lion King,Jerusalem,3D
YP,24-12-25,19:30,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,24-12-25,22:00,Mufasa: The Lion King,Jerusalem,4DX 3D
CC,24-12-25,19:20,Mufasa: The Lion King,Glilot,4DX
CC,24-12-25,22:00,Mufasa: The Lion King,Glilot,4DX
ML,24-12-25,13:50,Mufasa: The Lion King,Haifa,R
ML,24-12-25,16:20,Mufasa: The Lion King,Haifa,R
ML,24-12-25,18:50,Mufasa: The Lion King,Haifa,R
ML,24-12-25,21:20,Mufasa: The Lion King,Haifa,R
CC,24-12-25,14:00,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,14:30,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,15:00,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,15:50,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,17:30,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,18:00,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,18:40,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,20:50,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,21:15,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,21:50,Mufasa: The Lion King,Rishon Letzion,R
CC,24-12-25,21:15,Mufasa: The Lion King,Rishon Letzion,VIP
CC,24-12-25,14:00,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,15:00,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,16:30,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,17:40,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,19:00,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,20:30,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,21:30,Mufasa: The Lion King,Jerusalem,R
CC,24-12-25,19:00,Mufasa: The Lion King,Jerusalem,VIP
CC,24-12-25,14:10,Mufasa: The Lion King,Kfar Saba,R
CC,24-12-25,16:50,Mufasa: The Lion King,Kfar Saba,R
CC,24-12-25,19:20,Mufasa: The Lion King,Kfar Saba,R
CC,24-12-25,22:00,Mufasa: The Lion King,Kfar Saba,R
CC,24-12-25,15:15,Mufasa: The Lion King,Kfar Saba,Prime
CC,24-12-25,18:00,Mufasa: The Lion King,Kfar Saba,Prime
CC,24-12-25,20:50,Mufasa: The Lion King,Kfar Saba,Prime
CC,24-12-25,14:00,Mufasa: The Lion King,Netanya,R
CC,24-12-25,19:20,Mufasa: The Lion King,Netanya,R
CC,24-12-25,22:00,Mufasa: The Lion King,Netanya,R
CC,24-12-25,18:30,Mufasa: The Lion King,Netanya,Prime
CC,24-12-25,21:00,Mufasa: The Lion King,Netanya,Prime
ML,24-12-25,16:50,Mufasa: The Lion King,Netanya,R
ML,24-12-25,19:30,Mufasa: The Lion King,Netanya,R
ML,24-12-25,22:10,Mufasa: The Lion King,Netanya,R
CC,24-12-25,15:40,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,16:50,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,18:00,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,19:00,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,20:00,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,21:00,Mufasa: The Lion King,Beer Sheva,R
CC,24-12-25,14:00,Mufasa: The Lion King,Chadera,R
CC,24-12-25,15:10,Mufasa: The Lion King,Chadera,R
CC,24-12-25,16:30,Mufasa: The Lion King,Chadera,R
CC,24-12-25,17:40,Mufasa: The Lion King,Chadera,R
CC,24-12-25,18:50,Mufasa: The Lion King,Chadera,R
CC,24-12-25,20:15,Mufasa: The Lion King,Chadera,R
CC,24-12-25,21:30,Mufasa: The Lion King,Chadera,R
HC,24-12-25,16:50,Mufasa: The Lion King,Carmiel,R
HC,24-12-25,19:20,Mufasa: The Lion King,Carmiel,R
HC,24-12-25,21:50,Mufasa: The Lion King,Carmiel,R
HC,24-12-25,19:45,Mufasa: The Lion King,Nahariya,R
HC,24-12-25,21:45,Mufasa: The Lion King,Nahariya,R
HC,24-12-25,14:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,17:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,18:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,19:20,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,20:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,20:30,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,21:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,22:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24-12-25,14:00,Mufasa: The Lion King,Haifa,R
HC,24-12-25,16:30,Mufasa: The Lion King,Haifa,R
HC,24-12-25,17:00,Mufasa: The Lion King,Haifa,R
HC,24-12-25,18:00,Mufasa: The Lion King,Haifa,R
HC,24-12-25,19:15,Mufasa: The Lion King,Haifa,R
HC,24-12-25,20:10,Mufasa: The Lion King,Haifa,R
HC,24-12-25,21:00,Mufasa: The Lion King,Haifa,R
HC,24-12-25,20:00,Mufasa: The Lion King,Kfar Saba,R
HC,24-12-25,20:30,Mufasa: The Lion King,Kfar Saba,R
HC,24-12-25,21:30,Mufasa: The Lion King,Kfar Saba,R
HC,24-12-25,14:00,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,15:00,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,16:30,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,17:40,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,19:10,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,20:15,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,21:45,Mufasa: The Lion King,Petach Tikvah,R
HC,24-12-25,16:40,Mufasa: The Lion King,Modiin,R
HC,24-12-25,17:30,Mufasa: The Lion King,Modiin,R
HC,24-12-25,18:00,Mufasa: The Lion King,Modiin,R
HC,24-12-25,19:15,Mufasa: The Lion King,Modiin,R
HC,24-12-25,20:10,Mufasa: The Lion King,Modiin,R
HC,24-12-25,21:45,Mufasa: The Lion King,Modiin,R
HC,24-12-25,16:45,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,17:30,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,19:20,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,20:00,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,21:10,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,22:00,Mufasa: The Lion King,Rehovot,R
HC,24-12-25,19:00,Mufasa: The Lion King,Ashdod,R
HC,24-12-25,20:00,Mufasa: The Lion King,Ashdod,R
HC,24-12-25,21:30,Mufasa: The Lion King,Ashdod,R
HC,24-12-25,17:00,Mufasa: The Lion King,Ashkelon,R
HC,24-12-25,19:00,Mufasa: The Lion King,Ashkelon,R
HC,24-12-25,20:15,Mufasa: The Lion King,Ashkelon,R
HC,24-12-25,21:50,Mufasa: The Lion King,Ashkelon,R
CC,24-12-25,14:00,Mufasa: The Lion King,Ashdod,R
CC,24-12-25,14:40,Mufasa: The Lion King,Ashdod,R
CC,24-12-25,17:20,Mufasa: The Lion King,Ashdod,R
CC,24-12-25,18:30,Mufasa: The Lion King,Ashdod,R
CC,24-12-25,20:00,Mufasa: The Lion King,Ashdod,R
CC,24-12-25,21:10,Mufasa: The Lion King,Ashdod,R
ML,24-12-25,19:00,Mufasa: The Lion King,Glilot,UPGRADE
ML,24-12-25,21:35,Mufasa: The Lion King,Glilot,UPGRADE
RH,24-12-25,19:30,Mufasa: The Lion King,Givataim,R
RH,24-12-25,21:50,Mufasa: The Lion King,Givataim,3D
RH,24-12-25,19:30,Mufasa: The Lion King,Tel Aviv,R
RH,24-12-25,21:50,Mufasa: The Lion King,Tel Aviv,3D
RH,24-12-25,17:00,Mufasa: The Lion King,Kiryat Ono,R
RH,24-12-25,19:20,Mufasa: The Lion King,Kiryat Ono,R
RH,24-12-25,21:50,Mufasa: The Lion King,Kiryat Ono,3D
ML,24-12-25,13:45,Red One,Haifa,UPGRADE
ML,24-12-25,17:00,Red One,Netanya,R
HC,24-12-25,22:00,Red One,Kiryat Bialik,R
HC,24-12-25,21:15,Red One,Modiin,R
YP,24-12-25,14:20,Red One,Rishon Letzion,R
YP,24-12-25,19:30,Red One,Beer Sheva,R
YP,24-12-25,19:30,Red One,Haifa,R
YP,24-12-25,21:40,Red One,Haifa,R
YP,24-12-25,15:00,Red One,Jerusalem,R
YP,24-12-25,17:30,Red One,Jerusalem,R
LC,24-12-25,13:30,State Property: Blood on the Streets,Tel Aviv,R
LC,24-12-25,15:40,State Property: Blood on the Streets,Tel Aviv,R
LC,24-12-25,19:00,State Property: Blood on the Streets,Tel Aviv,R
LC,24-12-25,21:10,State Property: Blood on the Streets,Tel Aviv,R
LC,24-12-25,16:30,State Property: Blood on the Streets,Ramat Hasharon,R
LC,24-12-25,21:30,State Property: Blood on the Streets,Raanana,R
LC,24-12-25,20:30,State Property: Blood on the Streets,Even Yehuda,R
HC,24-12-25,21:35,The Braid,Petach Tikvah,R
HC,24-12-25,20:30,The Braid,Modiin,R
CC,24-12-25,20:20,The Braid,Kfar Saba,R
YP,24-12-25,14:15,The Braid,Rishon Letzion,R
YP,24-12-25,16:45,The Braid,Rishon Letzion,R
YP,24-12-25,14:45,The Braid,Ayalon,R
YP,24-12-25,17:15,The Braid,Ayalon,R
YP,24-12-25,14:15,The Braid,Beer Sheva,R
YP,24-12-25,19:00,The Braid,Beer Sheva,R
YP,24-12-25,14:00,The Braid,Zichron Yaakov,R
YP,24-12-25,14:20,The Braid,Haifa,R
YP,24-12-25,17:00,The Braid,Jerusalem,R
YP,24-12-25,19:30,The Braid,Jerusalem,R
RH,24-12-25,17:00,The Braid,Givataim,R
HC,24-12-25,21:55,The Lord of the Rings: The Fellowship of the Ring,Carmiel,R
HC,24-12-25,14:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24-12-25,16:40,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24-12-25,20:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24-12-25,21:50,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24-12-25,09:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,14:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,17:25,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,21:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-25,19:10,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-25,20:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-25,21:45,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-25,22:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24-12-25,14:20,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-25,17:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-25,20:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-25,17:10,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-25,18:45,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-25,20:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-25,16:30,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
