cinema,date,time,title,snif,type
HC,18/12/2024,16:50,Kraven the Hunter,Haifa,R
HC,18/12/2024,17:40,Kraven the Hunter,Haifa,R
HC,18/12/2024,19:15,Kraven the Hunter,Haifa,R
HC,18/12/2024,21:35,Kraven the Hunter,Haifa,R
HC,18/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,18/12/2024,17:00,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,19:40,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,20:30,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,22:20,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,14:15,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,19:20,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,21:00,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,22:00,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,16:40,Kraven the Hunter,Modiin,R
HC,18/12/2024,19:30,Kraven the Hunter,Modiin,R
HC,18/12/2024,20:50,Kraven the Hunter,Modiin,R
HC,18/12/2024,22:10,Kraven the Hunter,Modiin,R
HC,18/12/2024,17:10,Kraven the Hunter,Rehovot,R
HC,18/12/2024,19:15,Kraven the Hunter,Rehovot,R
HC,18/12/2024,21:50,Kraven the Hunter,Rehovot,R
HC,18/12/2024,16:40,Kraven the Hunter,Ashdod,R
HC,18/12/2024,19:15,Kraven the Hunter,Ashdod,R
HC,18/12/2024,21:50,Kraven the Hunter,Ashdod,R
HC,18/12/2024,16:30,Kraven the Hunter,Ashkelon,R
HC,18/12/2024,19:05,Kraven the Hunter,Ashkelon,R
HC,18/12/2024,21:45,Kraven the Hunter,Ashkelon,R
ML,18/12/2024,16:45,Kraven the Hunter,Carmiel,R
ML,18/12/2024,19:20,Kraven the Hunter,Carmiel,R
ML,18/12/2024,21:05,Kraven the Hunter,Carmiel,UPGRADE
ML,18/12/2024,21:55,Kraven the Hunter,Carmiel,R
ML,18/12/2024,14:00,Kraven the Hunter,Haifa,R
ML,18/12/2024,20:10,Kraven the Hunter,Haifa,R
ML,18/12/2024,21:55,Kraven the Hunter,Haifa,R
ML,18/12/2024,16:35,Kraven the Hunter,Netanya,R
ML,18/12/2024,18:45,Kraven the Hunter,Netanya,UPGRADE
ML,18/12/2024,19:25,Kraven the Hunter,Netanya,R
ML,18/12/2024,21:35,Kraven the Hunter,Netanya,UPGRADE
ML,18/12/2024,22:15,Kraven the Hunter,Netanya,R
ML,18/12/2024,18:40,Kraven the Hunter,Glilot,UPGRADE
ML,18/12/2024,21:20,Kraven the Hunter,Glilot,UPGRADE
CC,18/12/2024,16:20,Lee,Glilot,R
CC,18/12/2024,19:00,Lee,Glilot,R
CC,18/12/2024,21:40,Lee,Glilot,R
CC,18/12/2024,15:00,Lee,Rishon Letzion,R
CC,18/12/2024,19:30,Lee,Jerusalem,R
CC,18/12/2024,15:00,Lee,Kfar Saba,R
CC,18/12/2024,14:00,Lee,Netanya,Prime
CC,18/12/2024,18:50,Lee,Beer Sheva,R
CC,18/12/2024,19:10,Lee,Chadera,R
CC,18/12/2024,19:45,Lee,Ashdod,R
HC,18/12/2024,14:45,Lee,Kiryat Bialik,R
HC,18/12/2024,21:00,Lee,Kiryat Bialik,R
HC,18/12/2024,16:40,Lee,Haifa,R
HC,18/12/2024,19:00,Lee,Haifa,R
HC,18/12/2024,21:30,Lee,Haifa,R
HC,18/12/2024,19:20,Lee,Kfar Saba,R
HC,18/12/2024,21:50,Lee,Kfar Saba,R
HC,18/12/2024,14:20,Lee,Petach Tikvah,R
HC,18/12/2024,16:45,Lee,Modiin,R
HC,18/12/2024,19:10,Lee,Modiin,R
HC,18/12/2024,16:50,Lee,Rehovot,R
ML,18/12/2024,18:40,Lee,Carmiel,UPGRADE
ML,18/12/2024,21:15,Lee,Carmiel,R
ML,18/12/2024,19:30,Lee,Netanya,R
ML,18/12/2024,22:05,Lee,Netanya,R
ML,18/12/2024,13:55,Lee,Glilot,UPGRADE
ML,18/12/2024,19:45,"Love, Classified",Netanya,R
LC,18/12/2024,16:20,Moana 2,Tel Aviv,R
LC,18/12/2024,16:50,Moana 2,Raanana,R
HC,18/12/2024,17:45,Moana 2,Carmiel,R
HC,18/12/2024,19:50,Moana 2,Carmiel,R
HC,18/12/2024,22:00,Moana 2,Carmiel,R
HC,18/12/2024,22:20,Moana 2,Nahariya,R
HC,18/12/2024,14:15,Moana 2,Kiryat Bialik,R
HC,18/12/2024,15:30,Moana 2,Kiryat Bialik,R
HC,18/12/2024,16:30,Moana 2,Kiryat Bialik,R
HC,18/12/2024,17:45,Moana 2,Kiryat Bialik,R
HC,18/12/2024,18:45,Moana 2,Kiryat Bialik,R
HC,18/12/2024,21:00,Moana 2,Kiryat Bialik,R
HC,18/12/2024,15:30,Moana 2,Haifa,R
HC,18/12/2024,16:50,Moana 2,Haifa,R
HC,18/12/2024,17:30,Moana 2,Haifa,R
HC,18/12/2024,21:45,Moana 2,Haifa,R
HC,18/12/2024,16:20,Moana 2,Kfar Saba,Premium
HC,18/12/2024,17:00,Moana 2,Kfar Saba,R
HC,18/12/2024,19:30,Moana 2,Kfar Saba,R
HC,18/12/2024,21:45,Moana 2,Kfar Saba,R
HC,18/12/2024,14:00,Moana 2,Petach Tikvah,R
HC,18/12/2024,14:45,Moana 2,Petach Tikvah,R
HC,18/12/2024,16:15,Moana 2,Petach Tikvah,R
HC,18/12/2024,16:50,Moana 2,Petach Tikvah,R
HC,18/12/2024,18:30,Moana 2,Petach Tikvah,R
HC,18/12/2024,21:30,Moana 2,Petach Tikvah,R
HC,18/12/2024,16:40,Moana 2,Modiin,R
HC,18/12/2024,18:40,Moana 2,Modiin,R
HC,18/12/2024,21:30,Moana 2,Modiin,R
HC,18/12/2024,17:20,Moana 2,Rehovot,R
HC,18/12/2024,19:45,Moana 2,Rehovot,R
HC,18/12/2024,21:40,Moana 2,Rehovot,R
HC,18/12/2024,19:35,Moana 2,Ashdod,R
HC,18/12/2024,16:40,Moana 2,Ashkelon,R
HC,18/12/2024,18:50,Moana 2,Ashkelon,R
HC,18/12/2024,21:00,Moana 2,Ashkelon,R
CC,18/12/2024,14:00,Moana 2,Glilot,R
CC,18/12/2024,15:00,Moana 2,Glilot,R
CC,18/12/2024,16:00,Moana 2,Glilot,R
CC,18/12/2024,17:30,Moana 2,Glilot,R
CC,18/12/2024,19:10,Moana 2,Glilot,R
CC,18/12/2024,20:00,Moana 2,Glilot,R
CC,18/12/2024,21:40,Moana 2,Glilot,R
CC,18/12/2024,14:15,Moana 2,Rishon Letzion,R
CC,18/12/2024,15:50,Moana 2,Rishon Letzion,R
CC,18/12/2024,16:00,Moana 2,Rishon Letzion,R
CC,18/12/2024,16:50,Moana 2,Rishon Letzion,R
CC,18/12/2024,19:00,Moana 2,Rishon Letzion,R
CC,18/12/2024,20:30,Moana 2,Rishon Letzion,R
CC,18/12/2024,21:30,Moana 2,Rishon Letzion,R
CC,18/12/2024,15:00,Moana 2,Jerusalem,R
CC,18/12/2024,17:25,Moana 2,Jerusalem,R
CC,18/12/2024,18:50,Moana 2,Jerusalem,R
CC,18/12/2024,19:50,Moana 2,Jerusalem,R
CC,18/12/2024,21:15,Moana 2,Jerusalem,R
CC,18/12/2024,14:00,Moana 2,Kfar Saba,R
CC,18/12/2024,16:40,Moana 2,Kfar Saba,R
CC,18/12/2024,19:20,Moana 2,Kfar Saba,R
CC,18/12/2024,14:30,Moana 2,Netanya,R
CC,18/12/2024,15:20,Moana 2,Netanya,R
CC,18/12/2024,17:00,Moana 2,Netanya,R
CC,18/12/2024,20:50,Moana 2,Netanya,R
CC,18/12/2024,19:30,Moana 2,Netanya,Prime
CC,18/12/2024,15:00,Moana 2,Beer Sheva,R
CC,18/12/2024,15:30,Moana 2,Beer Sheva,R
CC,18/12/2024,17:30,Moana 2,Beer Sheva,R
CC,18/12/2024,20:00,Moana 2,Beer Sheva,R
CC,18/12/2024,22:30,Moana 2,Beer Sheva,R
CC,18/12/2024,14:15,Moana 2,Chadera,R
CC,18/12/2024,16:40,Moana 2,Chadera,R
CC,18/12/2024,19:00,Moana 2,Chadera,R
CC,18/12/2024,21:20,Moana 2,Chadera,R
CC,18/12/2024,14:10,Moana 2,Ashdod,R
CC,18/12/2024,16:10,Moana 2,Ashdod,R
CC,18/12/2024,16:50,Moana 2,Ashdod,R
CC,18/12/2024,18:50,Moana 2,Ashdod,R
CC,18/12/2024,21:40,Moana 2,Ashdod,R
ML,18/12/2024,16:45,Moana 2,Carmiel,R
ML,18/12/2024,19:50,Moana 2,Carmiel,UPGRADE
ML,18/12/2024,22:10,Moana 2,Carmiel,UPGRADE
ML,18/12/2024,14:40,Moana 2,Haifa,UPGRADE
ML,18/12/2024,16:55,Moana 2,Haifa,UPGRADE
ML,18/12/2024,19:30,Moana 2,Haifa,UPGRADE
ML,18/12/2024,21:40,Moana 2,Haifa,UPGRADE
ML,18/12/2024,16:30,Moana 2,Netanya,R
ML,18/12/2024,17:00,Moana 2,Netanya,R
ML,18/12/2024,20:00,Moana 2,Netanya,R
ML,18/12/2024,21:25,Moana 2,Netanya,R
CC,18/12/2024,17:00,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,18:50,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,19:40,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,20:40,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,19:40,Mufasa: The Lion King,Glilot,4DX
CC,18/12/2024,18:00,Mufasa: The Lion King,Glilot,VIP
CC,18/12/2024,20:00,Mufasa: The Lion King,Glilot,VIP
CC,18/12/2024,17:00,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,17:30,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,19:00,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,19:50,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,21:00,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,22:40,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,17:00,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,18:40,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,19:40,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,20:45,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Jerusalem,VIP
CC,18/12/2024,18:00,Mufasa: The Lion King,Kfar Saba,R
CC,18/12/2024,19:10,Mufasa: The Lion King,Kfar Saba,R
CC,18/12/2024,22:00,Mufasa: The Lion King,Kfar Saba,R
CC,18/12/2024,17:00,Mufasa: The Lion King,Kfar Saba,Prime
CC,18/12/2024,21:00,Mufasa: The Lion King,Kfar Saba,Prime
CC,18/12/2024,19:00,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,19:50,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,21:40,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,22:40,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,20:30,Mufasa: The Lion King,Netanya,Prime
CC,18/12/2024,18:40,Mufasa: The Lion King,Beer Sheva,R
CC,18/12/2024,20:10,Mufasa: The Lion King,Beer Sheva,R
CC,18/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,R
CC,18/12/2024,17:00,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,19:35,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,19:55,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,20:30,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,21:15,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,22:10,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,17:00,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,18:00,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,18:45,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,20:15,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,20:50,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,17:00,Mufasa: The Lion King,Carmiel,R
HC,18/12/2024,19:30,Mufasa: The Lion King,Carmiel,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Carmiel,R
HC,18/12/2024,17:05,Mufasa: The Lion King,Nahariya,R
HC,18/12/2024,19:40,Mufasa: The Lion King,Nahariya,R
HC,18/12/2024,21:55,Mufasa: The Lion King,Nahariya,R
HC,18/12/2024,17:30,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,19:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,20:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,21:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,21:45,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,17:00,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,18:10,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,19:30,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,20:40,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,17:10,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,19:45,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,21:15,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,22:30,Mufasa: The Lion King,Kfar Saba,Premium
HC,18/12/2024,17:15,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,19:00,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,20:00,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,21:15,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,17:10,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,18:15,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,19:40,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,17:00,Mufasa: The Lion King,Rehovot,R
HC,18/12/2024,18:50,Mufasa: The Lion King,Rehovot,R
HC,18/12/2024,22:05,Mufasa: The Lion King,Rehovot,R
HC,18/12/2024,17:00,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,19:00,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,21:45,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,17:10,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,19:40,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,21:10,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Ashkelon,R
ML,18/12/2024,16:25,Mufasa: The Lion King,Carmiel,R
ML,18/12/2024,19:10,Mufasa: The Lion King,Carmiel,UPGRADE
ML,18/12/2024,21:50,Mufasa: The Lion King,Carmiel,R
ML,18/12/2024,14:55,Mufasa: The Lion King,Haifa,R
ML,18/12/2024,16:40,Mufasa: The Lion King,Haifa,R
ML,18/12/2024,19:20,Mufasa: The Lion King,Haifa,R
ML,18/12/2024,21:20,Mufasa: The Lion King,Haifa,R
ML,18/12/2024,17:00,Mufasa: The Lion King,Netanya,R
ML,18/12/2024,19:35,Mufasa: The Lion King,Netanya,R
ML,18/12/2024,21:30,Mufasa: The Lion King,Netanya,R
ML,18/12/2024,14:10,Mufasa: The Lion King,Glilot,UPGRADE
ML,18/12/2024,19:15,Mufasa: The Lion King,Glilot,UPGRADE
HC,18/12/2024,21:45,Red One,Haifa,R
HC,18/12/2024,21:55,Red One,Rehovot,R
LC,18/12/2024,18:00,State Property: Blood on the Streets,Even Yehuda,R
LC,18/12/2024,20:45,State Property: Blood on the Streets,Even Yehuda,R
LC,18/12/2024,16:45,State Property: Blood on the Streets,Raanana,R
LC,18/12/2024,19:10,State Property: Blood on the Streets,Raanana,R
LC,18/12/2024,21:30,State Property: Blood on the Streets,Raanana,R
LC,18/12/2024,11:00,State Property: Blood on the Streets,Tel Aviv,R
LC,18/12/2024,13:45,State Property: Blood on the Streets,Tel Aviv,R
LC,18/12/2024,16:15,State Property: Blood on the Streets,Tel Aviv,R
LC,18/12/2024,19:00,State Property: Blood on the Streets,Tel Aviv,R
LC,18/12/2024,21:30,State Property: Blood on the Streets,Tel Aviv,R
LC,18/12/2024,20:45,State Property: Blood on the Streets,Herziliya,R
LC,18/12/2024,11:00,Take Me Home,Tel Aviv,R
LC,18/12/2024,16:30,Take Me Home,Raanana,R
LC,18/12/2024,19:00,The Braid,Raanana,R
LC,18/12/2024,11:00,The Braid,Tel Aviv,R
LC,18/12/2024,13:30,The Braid,Tel Aviv,R
HC,18/12/2024,16:20,The Lord of the Rings: The War of the Rohirrim,Kiryat Bialik,R
HC,18/12/2024,14:10,The Property,Kiryat Bialik,R
HC,18/12/2024,18:40,The Property,Kiryat Bialik,R
HC,18/12/2024,14:10,The Property,Haifa,R
HC,18/12/2024,18:50,The Property,Kfar Saba,R
LC,18/12/2024,19:30,The Room Next Door,Ramat Hasharon,R
LC,18/12/2024,22:00,The Substance,Tel Aviv,R
HC,18/12/2024,21:50,The Substance,Kiryat Bialik,R
HC,18/12/2024,14:00,Venom: The Last Dance,Kiryat Bialik,R
HC,18/12/2024,17:10,Venom: The Last Dance,Haifa,R
HC,18/12/2024,19:00,Venom: The Last Dance,Haifa,R
ML,18/12/2024,13:50,Venom: The Last Dance,Haifa,UPGRADE
LC,18/12/2024,18:40,Wicked: Part One,Raanana,R
LC,18/12/2024,21:10,Wicked: Part One,Raanana,R
LC,18/12/2024,15:45,Wicked: Part One,Tel Aviv,R
LC,18/12/2024,18:40,Wicked: Part One,Tel Aviv,R
LC,18/12/2024,21:50,Wicked: Part One,Tel Aviv,R
HC,18/12/2024,20:00,Wicked: Part One,Carmiel,R
HC,18/12/2024,21:30,Wicked: Part One,Carmiel,R
HC,18/12/2024,15:10,Wicked: Part One,Kiryat Bialik,R
HC,18/12/2024,15:15,Wicked: Part One,Kiryat Bialik,R
HC,18/12/2024,18:20,Wicked: Part One,Kiryat Bialik,R
HC,18/12/2024,20:00,Wicked: Part One,Kiryat Bialik,R
HC,18/12/2024,21:30,Wicked: Part One,Kiryat Bialik,R
HC,18/12/2024,16:30,Wicked: Part One,Haifa,R
HC,18/12/2024,18:00,Wicked: Part One,Haifa,R
HC,18/12/2024,21:10,Wicked: Part One,Haifa,R
HC,18/12/2024,18:00,Wicked: Part One,Kfar Saba,R
HC,18/12/2024,20:40,Wicked: Part One,Kfar Saba,R
HC,18/12/2024,21:30,Wicked: Part One,Kfar Saba,R
HC,18/12/2024,15:30,Wicked: Part One,Petach Tikvah,R
HC,18/12/2024,17:20,Wicked: Part One,Petach Tikvah,R
HC,18/12/2024,20:30,Wicked: Part One,Petach Tikvah,R
HC,18/12/2024,21:40,Wicked: Part One,Modiin,R
HC,18/12/2024,19:40,Wicked: Part One,Rehovot,R
HC,18/12/2024,20:45,Wicked: Part One,Ashdod,R
HC,18/12/2024,17:30,Wicked: Part One,Ashkelon,R
HC,18/12/2024,20:40,Wicked: Part One,Ashkelon,R
ML,18/12/2024,21:35,Wicked: Part One,Carmiel,UPGRADE
ML,18/12/2024,18:30,Wicked: Part One,Haifa,UPGRADE
ML,18/12/2024,21:45,Wicked: Part One,Haifa,UPGRADE
ML,18/12/2024,19:00,Wicked: Part One,Netanya,R
ML,18/12/2024,22:05,Wicked: Part One,Netanya,UPGRADE
ML,18/12/2024,21:50,Wicked: Part One,Glilot,UPGRADE
HC,18/12/2024,22:10,Winnie-the-Pooh: Blood and Honey 2,Carmiel,R
HC,18/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,18/12/2024,21:40,Winnie-the-Pooh: Blood and Honey 2,Haifa,R
HC,18/12/2024,21:15,Winnie-the-Pooh: Blood and Honey 2,Kfar Saba,R
HC,19/12/2024,22:20,Absolution,Kiryat Bialik,R
HC,19/12/2024,22:00,Absolution,Haifa,R
HC,19/12/2024,21:30,Absolution,Kfar Saba,R
LC,19/12/2024,16:40,And the Party Goes On,Raanana,R
LC,19/12/2024,11:00,And the Party Goes On,Tel Aviv,R
LC,19/12/2024,13:30,And the Party Goes On,Tel Aviv,R
LC,19/12/2024,21:10,Anora,Ramat Hasharon,R
LC,19/12/2024,18:00,Anora,Even Yehuda,R
LC,19/12/2024,20:30,Anora,Even Yehuda,R
LC,19/12/2024,18:50,Anora,Raanana,R
LC,19/12/2024,21:30,Anora,Raanana,R
LC,19/12/2024,11:00,Anora,Tel Aviv,R
LC,19/12/2024,13:20,Anora,Tel Aviv,R
LC,19/12/2024,15:45,Anora,Tel Aviv,R
LC,19/12/2024,18:40,Anora,Tel Aviv,R
LC,19/12/2024,21:00,Anora,Tel Aviv,R
LC,19/12/2024,20:30,Anora,Omer,R
CC,19/12/2024,19:00,Anora,Glilot,R
CC,19/12/2024,21:40,Anora,Glilot,R
CC,19/12/2024,10:20,Anora,Rishon Letzion,R
CC,19/12/2024,12:20,Anora,Rishon Letzion,R
CC,19/12/2024,21:00,Anora,Rishon Letzion,R
CC,19/12/2024,22:10,Anora,Jerusalem,R
HC,19/12/2024,16:10,Anora,Kiryat Bialik,R
HC,19/12/2024,19:00,Anora,Haifa,R
CC,19/12/2024,20:20,Anora,Kfar Saba,R
CC,19/12/2024,18:40,Anora,Kfar Saba,Prime
CC,19/12/2024,19:40,Anora,Netanya,R
CC,19/12/2024,20:00,Anora,Beer Sheva,R
CC,19/12/2024,19:40,Anora,Chadera,R
HC,19/12/2024,21:30,Arugam Bay,Haifa,R
HC,19/12/2024,21:00,Arugam Bay,Kfar Saba,R
HC,19/12/2024,20:15,Arugam Bay,Modiin,R
HC,19/12/2024,21:00,Arugam Bay,Rehovot,R
HC,19/12/2024,22:20,Arugam Bay,Ashdod,R
ML,19/12/2024,14:15,Arugam Bay,Haifa,R
ML,19/12/2024,20:35,Arugam Bay,Netanya,R
ML,19/12/2024,00:00,Cellar Door,Carmiel,R
ML,19/12/2024,00:25,Cellar Door,Haifa,UPGRADE
ML,19/12/2024,00:10,Cellar Door,Netanya,R
HC,19/12/2024,17:00,Cocorico,Kiryat Bialik,R
HC,19/12/2024,14:30,Cocorico,Haifa,R
HC,19/12/2024,20:00,Cocorico,Haifa,R
ML,19/12/2024,13:55,Cocorico,Haifa,R
ML,19/12/2024,12:00,Cocorico,Glilot,UPGRADE
LC,19/12/2024,13:15,Emilia Pérez,Tel Aviv,R
LC,19/12/2024,21:15,Emilia Pérez,Tel Aviv,R
LC,19/12/2024,16:10,Fallen Leaves,Tel Aviv,R
HC,19/12/2024,21:30,Gladiator II,Carmiel,R
HC,19/12/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,19/12/2024,19:10,Gladiator II,Kiryat Bialik,R
HC,19/12/2024,22:10,Gladiator II,Kiryat Bialik,R
HC,19/12/2024,19:00,Gladiator II,Haifa,R
HC,19/12/2024,22:00,Gladiator II,Haifa,R
HC,19/12/2024,21:00,Gladiator II,Kfar Saba,R
HC,19/12/2024,19:00,Gladiator II,Modiin,R
HC,19/12/2024,22:00,Gladiator II,Modiin,R
HC,19/12/2024,19:15,Gladiator II,Rehovot,R
HC,19/12/2024,21:30,Gladiator II,Ashkelon,R
ML,19/12/2024,21:05,Gladiator II,Carmiel,R
ML,19/12/2024,21:40,Gladiator II,Haifa,R
ML,19/12/2024,19:30,Gladiator II,Netanya,R
ML,19/12/2024,22:40,Gladiator II,Netanya,R
ML,19/12/2024,19:45,Here,Carmiel,UPGRADE
ML,19/12/2024,19:20,Here,Haifa,UPGRADE
ML,19/12/2024,19:25,Here,Netanya,R
ML,19/12/2024,21:25,Here Now,Carmiel,R
ML,19/12/2024,00:15,Here Now,Haifa,UPGRADE
ML,19/12/2024,21:30,Here Now,Netanya,R
HC,19/12/2024,23:40,Heretic,Kiryat Bialik,R
HC,19/12/2024,22:20,Heretic,Modiin,R
HC,19/12/2024,22:20,Heretic,Rehovot,R
ML,19/12/2024,23:50,Heretic,Carmiel,R
ML,19/12/2024,21:50,Heretic,Netanya,R
ML,19/12/2024,00:20,Heretic,Netanya,R
ML,19/12/2024,00:30,Hounds of War,Netanya,R
CC,19/12/2024,23:40,Kraven the Hunter,Glilot,R
CC,19/12/2024,10:15,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,13:15,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,22:45,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,23:30,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,00:10,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,23:30,Kraven the Hunter,Rishon Letzion,VIP
CC,19/12/2024,19:20,Kraven the Hunter,Jerusalem,R
CC,19/12/2024,22:30,Kraven the Hunter,Jerusalem,R
CC,19/12/2024,20:30,Kraven the Hunter,Kfar Saba,R
CC,19/12/2024,22:30,Kraven the Hunter,Netanya,R
CC,19/12/2024,22:20,Kraven the Hunter,Beer Sheva,R
CC,19/12/2024,21:30,Kraven the Hunter,Chadera,R
CC,19/12/2024,23:30,Kraven the Hunter,Chadera,R
CC,19/12/2024,23:00,Kraven the Hunter,Ashdod,R
HC,19/12/2024,21:50,Kraven the Hunter,Carmiel,R
HC,19/12/2024,22:15,Kraven the Hunter,Nahariya,R
HC,19/12/2024,14:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,19:20,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,22:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,00:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,16:40,Kraven the Hunter,Haifa,R
HC,19/12/2024,19:20,Kraven the Hunter,Haifa,R
HC,19/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,19/12/2024,19:35,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,21:10,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,22:15,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,20:45,Kraven the Hunter,Petach Tikvah,R
HC,19/12/2024,23:25,Kraven the Hunter,Petach Tikvah,R
HC,19/12/2024,22:30,Kraven the Hunter,Modiin,R
HC,19/12/2024,21:50,Kraven the Hunter,Rehovot,R
HC,19/12/2024,22:15,Kraven the Hunter,Ashdod,R
HC,19/12/2024,20:30,Kraven the Hunter,Ashkelon,R
HC,19/12/2024,23:10,Kraven the Hunter,Ashkelon,R
ML,19/12/2024,21:15,Kraven the Hunter,Carmiel,R
ML,19/12/2024,00:00,Kraven the Hunter,Carmiel,UPGRADE
ML,19/12/2024,20:50,Kraven the Hunter,Haifa,R
ML,19/12/2024,23:30,Kraven the Hunter,Haifa,R
ML,19/12/2024,19:15,Kraven the Hunter,Netanya,R
ML,19/12/2024,22:15,Kraven the Hunter,Netanya,UPGRADE
ML,19/12/2024,00:45,Kraven the Hunter,Netanya,R
CC,19/12/2024,18:45,Lee,Glilot,R
CC,19/12/2024,10:50,Lee,Rishon Letzion,R
HC,19/12/2024,19:40,Matchmaking 2,Rehovot,R
HC,19/12/2024,21:50,Matchmaking 2,Ashdod,R
HC,19/12/2024,17:10,Moana 2,Carmiel,R
HC,19/12/2024,19:20,Moana 2,Carmiel,R
