cinema,date,time,title,snif,type
ML,03/12/2024,21:30,Moana 2,Netanya,R
YP,03/12/2024,14:40,Moana 2,Zichron Yaakov,R
YP,03/12/2024,19:40,Moana 2,Zichron Yaakov,R
YP,03/12/2024,21:50,Moana 2,Zichron Yaakov,R
YP,03/12/2024,19:10,Moana 2,Zichron Yaakov,VIP
YP,03/12/2024,14:45,Moana 2,Haifa,R
YP,03/12/2024,17:00,Moana 2,Haifa,R
YP,03/12/2024,19:40,Moana 2,Haifa,R
YP,03/12/2024,21:50,Moana 2,Haifa,R
YP,03/12/2024,16:45,Moana 2,Haifa,VIP
YP,03/12/2024,19:15,Moana 2,Haifa,VIP
YP,03/12/2024,19:50,Moana 2,Haifa,4DX
YP,03/12/2024,22:00,Moana 2,Haifa,4DX
YP,03/12/2024,14:30,Moana 2,Jerusalem,IMAX
YP,03/12/2024,16:45,Moana 2,Jerusalem,IMAX
YP,03/12/2024,19:00,Moana 2,Jerusalem,IMAX
YP,03/12/2024,21:15,Moana 2,Jerusalem,IMAX
YP,03/12/2024,14:45,Moana 2,Jerusalem,R
YP,03/12/2024,15:30,Moana 2,Jerusalem,R
YP,03/12/2024,17:15,Moana 2,Jerusalem,R
YP,03/12/2024,19:40,Moana 2,Jerusalem,R
YP,03/12/2024,21:50,Moana 2,Jerusalem,R
YP,03/12/2024,19:45,Moana 2,Jerusalem,4DX
YP,03/12/2024,21:50,Moana 2,Jerusalem,4DX
HC,03/12/2024,16:30,Moana 2,Carmiel,R
HC,03/12/2024,17:20,Moana 2,Carmiel,R
HC,03/12/2024,19:15,Moana 2,Carmiel,R
HC,03/12/2024,21:30,Moana 2,Carmiel,R
HC,03/12/2024,18:35,Moana 2,Nahariya,R
HC,03/12/2024,19:50,Moana 2,Nahariya,R
HC,03/12/2024,21:45,Moana 2,Nahariya,R
HC,03/12/2024,14:40,Moana 2,Kiryat Bialik,R
HC,03/12/2024,16:50,Moana 2,Kiryat Bialik,R
HC,03/12/2024,19:00,Moana 2,Kiryat Bialik,R
HC,03/12/2024,21:15,Moana 2,Kiryat Bialik,R
HC,03/12/2024,21:50,Moana 2,Kiryat Bialik,R
HC,03/12/2024,13:00,Moana 2,Haifa,R
HC,03/12/2024,15:10,Moana 2,Haifa,R
HC,03/12/2024,17:20,Moana 2,Haifa,R
HC,03/12/2024,19:45,Moana 2,Haifa,R
HC,03/12/2024,17:00,Moana 2,Kfar Saba,R
HC,03/12/2024,19:15,Moana 2,Kfar Saba,R
HC,03/12/2024,22:00,Moana 2,Kfar Saba,R
HC,03/12/2024,17:40,Moana 2,Petach Tikvah,R
HC,03/12/2024,19:50,Moana 2,Petach Tikvah,R
HC,03/12/2024,21:40,Moana 2,Petach Tikvah,R
HC,03/12/2024,16:30,Moana 2,Modiin,R
HC,03/12/2024,20:00,Moana 2,Modiin,R
HC,03/12/2024,17:00,Moana 2,Rehovot,R
HC,03/12/2024,19:10,Moana 2,Rehovot,R
HC,03/12/2024,22:00,Moana 2,Rehovot,R
HC,03/12/2024,16:30,Moana 2,Ashdod,R
HC,03/12/2024,18:45,Moana 2,Ashdod,R
HC,03/12/2024,16:30,Moana 2,Ashkelon,R
HC,03/12/2024,17:50,Moana 2,Ashkelon,R
HC,03/12/2024,18:40,Moana 2,Ashkelon,R
HC,03/12/2024,20:50,Moana 2,Ashkelon,R
CC,03/12/2024,14:00,Moana 2,Glilot,R
CC,03/12/2024,15:10,Moana 2,Glilot,R
CC,03/12/2024,16:30,Moana 2,Glilot,R
CC,03/12/2024,17:45,Moana 2,Glilot,R
CC,03/12/2024,19:10,Moana 2,Glilot,R
CC,03/12/2024,20:20,Moana 2,Glilot,R
CC,03/12/2024,21:45,Moana 2,Glilot,R
CC,03/12/2024,13:00,Moana 2,Rishon Letzion,R
CC,03/12/2024,14:10,Moana 2,Rishon Letzion,R
CC,03/12/2024,17:00,Moana 2,Rishon Letzion,R
CC,03/12/2024,18:50,Moana 2,Rishon Letzion,R
CC,03/12/2024,21:45,Moana 2,Rishon Letzion,R
CC,03/12/2024,14:50,Moana 2,Jerusalem,R
CC,03/12/2024,15:30,Moana 2,Jerusalem,R
CC,03/12/2024,17:10,Moana 2,Jerusalem,R
CC,03/12/2024,18:00,Moana 2,Jerusalem,R
CC,03/12/2024,19:40,Moana 2,Jerusalem,R
CC,03/12/2024,21:10,Moana 2,Jerusalem,R
CC,03/12/2024,19:20,Moana 2,Kfar Saba,R
CC,03/12/2024,22:00,Moana 2,Kfar Saba,R
CC,03/12/2024,13:55,Moana 2,Netanya,R
CC,03/12/2024,16:15,Moana 2,Netanya,R
CC,03/12/2024,18:00,Moana 2,Netanya,R
CC,03/12/2024,21:00,Moana 2,Netanya,R
CC,03/12/2024,12:15,Moana 2,Beer Sheva,R
CC,03/12/2024,14:50,Moana 2,Beer Sheva,R
CC,03/12/2024,17:25,Moana 2,Beer Sheva,R
CC,03/12/2024,18:40,Moana 2,Beer Sheva,R
CC,03/12/2024,21:20,Moana 2,Beer Sheva,R
CC,03/12/2024,14:00,Moana 2,Chadera,R
CC,03/12/2024,16:30,Moana 2,Chadera,R
CC,03/12/2024,16:50,Moana 2,Chadera,R
CC,03/12/2024,18:50,Moana 2,Chadera,R
CC,03/12/2024,20:00,Moana 2,Chadera,R
CC,03/12/2024,21:10,Moana 2,Chadera,R
CC,03/12/2024,14:30,Moana 2,Ashdod,R
CC,03/12/2024,17:15,Moana 2,Ashdod,R
CC,03/12/2024,18:30,Moana 2,Ashdod,R
CC,03/12/2024,20:00,Moana 2,Ashdod,R
CC,03/12/2024,21:20,Moana 2,Ashdod,R
RH,03/12/2024,19:40,Moana 2,Givataim,R
RH,03/12/2024,21:50,Moana 2,Givataim,R
RH,03/12/2024,17:45,Moana 2,Tel Aviv,R
RH,03/12/2024,19:40,Moana 2,Tel Aviv,R
RH,03/12/2024,21:50,Moana 2,Tel Aviv,R
RH,03/12/2024,17:30,Moana 2,Kiryat Ono,R
RH,03/12/2024,19:45,Moana 2,Kiryat Ono,R
RH,03/12/2024,21:50,Moana 2,Kiryat Ono,R
CC,03/12/2024,15:00,My Old Ass,Glilot,R
ML,03/12/2024,14:25,Reawakening,Netanya,R
HC,03/12/2024,13:10,Reawakening,Kiryat Bialik,R
HC,03/12/2024,15:10,Reawakening,Kiryat Bialik,R
HC,03/12/2024,15:30,Reawakening,Haifa,R
HC,03/12/2024,19:50,Reawakening,Haifa,R
HC,03/12/2024,15:30,Reawakening,Kfar Saba,R
HC,03/12/2024,19:40,Reawakening,Kfar Saba,R
HC,03/12/2024,14:30,Reawakening,Modiin,R
CC,03/12/2024,12:15,Reawakening,Glilot,R
CC,03/12/2024,12:15,Reawakening,Rishon Letzion,R
CC,03/12/2024,13:30,Reawakening,Kfar Saba,Prime
YP,03/12/2024,21:40,Reawakening,Haifa,R
YP,03/12/2024,15:15,Reawakening,Jerusalem,R
ML,03/12/2024,16:30,Red One,Carmiel,R
ML,03/12/2024,21:15,Red One,Carmiel,R
ML,03/12/2024,19:00,Red One,Haifa,UPGRADE
ML,03/12/2024,21:35,Red One,Haifa,UPGRADE
ML,03/12/2024,16:20,Red One,Netanya,R
ML,03/12/2024,19:00,Red One,Netanya,R
ML,03/12/2024,21:40,Red One,Netanya,R
HC,03/12/2024,21:30,Red One,Carmiel,R
HC,03/12/2024,22:05,Red One,Nahariya,R
HC,03/12/2024,21:30,Red One,Kiryat Bialik,R
HC,03/12/2024,21:50,Red One,Haifa,R
HC,03/12/2024,21:40,Red One,Kfar Saba,R
HC,03/12/2024,21:15,Red One,Petach Tikvah,R
HC,03/12/2024,16:40,Red One,Modiin,R
HC,03/12/2024,21:50,Red One,Ashkelon,R
CC,03/12/2024,21:20,Red One,Glilot,R
CC,03/12/2024,22:20,Red One,Rishon Letzion,R
CC,03/12/2024,18:50,Red One,Ashdod,R
YP,03/12/2024,14:00,Red One,Rishon Letzion,R
YP,03/12/2024,19:00,Red One,Rishon Letzion,R
YP,03/12/2024,21:30,Red One,Rishon Letzion,R
YP,03/12/2024,19:40,Red One,Ayalon,R
YP,03/12/2024,22:15,Red One,Ayalon,R
YP,03/12/2024,19:40,Red One,Beer Sheva,R
YP,03/12/2024,22:00,Red One,Zichron Yaakov,R
YP,03/12/2024,18:40,Red One,Haifa,R
YP,03/12/2024,21:10,Red One,Haifa,R
YP,03/12/2024,21:30,Red One,Haifa,VIP
YP,03/12/2024,21:20,Red One,Jerusalem,R
RH,03/12/2024,21:40,Red One,Kiryat Ono,R
YP,03/12/2024,21:20,Smile 2,Rishon Letzion,R
YP,03/12/2024,21:10,Smile 2,Haifa,R
LC,03/12/2024,13:00,Take Me Home,Tel Aviv,R
LC,03/12/2024,14:45,Take Me Home,Tel Aviv,R
LC,03/12/2024,13:10,Take Me Home,Raanana,R
LC,03/12/2024,17:10,Take Me Home,Raanana,R
LC,03/12/2024,19:20,Take Me Home,Raanana,R
LC,03/12/2024,13:40,Take Me Home,Even Yehuda,R
LC,03/12/2024,16:00,Take Me Home,Even Yehuda,R
LC,03/12/2024,18:30,Take Me Home,Even Yehuda,R
LC,03/12/2024,13:40,Take Me Home,Ramat Hasharon,R
LC,03/12/2024,13:45,Take Me Home,Jerusalem,R
LC,03/12/2024,18:45,Take Me Home,Beer Sheva,R
LC,03/12/2024,19:15,Take Me Home,Herziliya,R
HC,03/12/2024,13:15,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,15:30,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,20:00,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,12:45,Take Me Home,Haifa,R
HC,03/12/2024,19:30,Take Me Home,Haifa,R
HC,03/12/2024,11:50,Take Me Home,Kfar Saba,R
HC,03/12/2024,14:10,Take Me Home,Kfar Saba,R
HC,03/12/2024,16:40,Take Me Home,Kfar Saba,R
HC,03/12/2024,20:40,Take Me Home,Petach Tikvah,R
HC,03/12/2024,15:00,Take Me Home,Modiin,R
HC,03/12/2024,17:10,Take Me Home,Modiin,R
CC,03/12/2024,14:00,Take Me Home,Glilot,R
CC,03/12/2024,19:00,Take Me Home,Glilot,R
CC,03/12/2024,13:30,Take Me Home,Rishon Letzion,R
CC,03/12/2024,16:20,Take Me Home,Rishon Letzion,R
CC,03/12/2024,13:30,Take Me Home,Kfar Saba,R
CC,03/12/2024,16:10,Take Me Home,Kfar Saba,R
YP,03/12/2024,13:10,Take Me Home,Rishon Letzion,R
YP,03/12/2024,15:20,Take Me Home,Rishon Letzion,R
YP,03/12/2024,18:20,Take Me Home,Ayalon,R
YP,03/12/2024,20:40,Take Me Home,Haifa,R
YP,03/12/2024,20:00,Take Me Home,Jerusalem,R
LC,03/12/2024,15:50,The Apprentice,Tel Aviv,R
CC,03/12/2024,13:20,The Apprentice,Glilot,R
YP,03/12/2024,14:15,The Apprentice,Ayalon,R
LC,03/12/2024,13:30,The Braid,Even Yehuda,R
LC,03/12/2024,18:10,The Braid,Even Yehuda,R
LC,03/12/2024,20:40,The Braid,Even Yehuda,R
LC,03/12/2024,13:30,The Braid,Tel Aviv,R
LC,03/12/2024,17:50,The Braid,Tel Aviv,R
LC,03/12/2024,13:45,The Braid,Raanana,R
LC,03/12/2024,16:15,The Braid,Raanana,R
LC,03/12/2024,18:50,The Braid,Raanana,R
LC,03/12/2024,16:00,The Braid,Jerusalem,R
LC,03/12/2024,18:30,The Braid,Ramat Hasharon,R
LC,03/12/2024,20:50,The Braid,Beer Sheva,R
LC,03/12/2024,21:20,The Braid,Herziliya,R
ML,03/12/2024,14:30,The Braid,Carmiel,R
ML,03/12/2024,18:55,The Braid,Carmiel,R
ML,03/12/2024,13:10,The Braid,Haifa,R
ML,03/12/2024,18:55,The Braid,Haifa,R
ML,03/12/2024,13:40,The Braid,Netanya,R
ML,03/12/2024,18:40,The Braid,Netanya,R
HC,03/12/2024,19:30,The Braid,Carmiel,R
HC,03/12/2024,19:15,The Braid,Nahariya,R
HC,03/12/2024,13:50,The Braid,Kiryat Bialik,R
HC,03/12/2024,16:30,The Braid,Kiryat Bialik,R
HC,03/12/2024,19:10,The Braid,Kiryat Bialik,R
HC,03/12/2024,14:40,The Braid,Haifa,R
HC,03/12/2024,17:00,The Braid,Haifa,R
HC,03/12/2024,19:40,The Braid,Haifa,R
HC,03/12/2024,21:40,The Braid,Haifa,R
HC,03/12/2024,13:50,The Braid,Kfar Saba,R
HC,03/12/2024,17:30,The Braid,Kfar Saba,R
HC,03/12/2024,19:10,The Braid,Kfar Saba,R
HC,03/12/2024,14:00,The Braid,Petach Tikvah,R
HC,03/12/2024,16:40,The Braid,Petach Tikvah,R
HC,03/12/2024,19:00,The Braid,Petach Tikvah,R
HC,03/12/2024,14:00,The Braid,Modiin,R
HC,03/12/2024,15:10,The Braid,Modiin,R
HC,03/12/2024,16:30,The Braid,Modiin,R
HC,03/12/2024,19:00,The Braid,Modiin,R
HC,03/12/2024,19:40,The Braid,Modiin,R
HC,03/12/2024,14:20,The Braid,Rehovot,R
HC,03/12/2024,17:25,The Braid,Rehovot,R
HC,03/12/2024,19:20,The Braid,Rehovot,R
HC,03/12/2024,16:50,The Braid,Ashdod,R
HC,03/12/2024,19:20,The Braid,Ashdod,R
HC,03/12/2024,21:50,The Braid,Ashdod,R
HC,03/12/2024,17:00,The Braid,Ashkelon,R
HC,03/12/2024,19:10,The Braid,Ashkelon,R
CC,03/12/2024,13:30,The Braid,Glilot,R
CC,03/12/2024,16:10,The Braid,Glilot,R
CC,03/12/2024,18:50,The Braid,Glilot,R
CC,03/12/2024,12:50,The Braid,Rishon Letzion,R
CC,03/12/2024,14:00,The Braid,Rishon Letzion,R
CC,03/12/2024,15:40,The Braid,Rishon Letzion,R
CC,03/12/2024,18:30,The Braid,Rishon Letzion,R
CC,03/12/2024,13:00,The Braid,Jerusalem,R
CC,03/12/2024,19:40,The Braid,Jerusalem,R
CC,03/12/2024,18:50,The Braid,Kfar Saba,R
CC,03/12/2024,12:40,The Braid,Netanya,R
CC,03/12/2024,15:30,The Braid,Netanya,R
CC,03/12/2024,18:20,The Braid,Netanya,R
CC,03/12/2024,12:50,The Braid,Beer Sheva,R
CC,03/12/2024,15:30,The Braid,Beer Sheva,R
CC,03/12/2024,12:30,The Braid,Chadera,R
CC,03/12/2024,18:50,The Braid,Chadera,R
CC,03/12/2024,14:00,The Braid,Ashdod,R
CC,03/12/2024,16:25,The Braid,Ashdod,R
CC,03/12/2024,19:10,The Braid,Ashdod,R
YP,03/12/2024,14:00,The Braid,Rishon Letzion,R
YP,03/12/2024,16:30,The Braid,Rishon Letzion,R
YP,03/12/2024,19:40,The Braid,Rishon Letzion,R
YP,03/12/2024,14:00,The Braid,Ayalon,R
YP,03/12/2024,16:30,The Braid,Ayalon,R
YP,03/12/2024,19:30,The Braid,Ayalon,R
YP,03/12/2024,21:15,The Braid,Ayalon,R
YP,03/12/2024,15:20,The Braid,Beer Sheva,R
YP,03/12/2024,18:00,The Braid,Beer Sheva,R
YP,03/12/2024,13:30,The Braid,Zichron Yaakov,R
YP,03/12/2024,16:00,The Braid,Zichron Yaakov,R
YP,03/12/2024,14:20,The Braid,Haifa,R
YP,03/12/2024,16:50,The Braid,Haifa,R
YP,03/12/2024,13:30,The Braid,Jerusalem,R
YP,03/12/2024,16:00,The Braid,Jerusalem,R
YP,03/12/2024,18:30,The Braid,Jerusalem,R
RH,03/12/2024,14:00,The Braid,Givataim,R
ML,03/12/2024,14:10,The Other Way Around,Carmiel,R
ML,03/12/2024,19:00,The Other Way Around,Carmiel,R
ML,03/12/2024,14:05,The Other Way Around,Netanya,R
ML,03/12/2024,18:55,The Other Way Around,Netanya,R
HC,03/12/2024,16:50,The Other Way Around,Carmiel,R
HC,03/12/2024,16:20,The Other Way Around,Nahariya,R
HC,03/12/2024,11:50,The Other Way Around,Kiryat Bialik,R
HC,03/12/2024,14:15,The Other Way Around,Kiryat Bialik,R
HC,03/12/2024,17:00,The Other Way Around,Kiryat Bialik,R
HC,03/12/2024,20:00,The Other Way Around,Kiryat Bialik,R
HC,03/12/2024,13:40,The Other Way Around,Haifa,R
HC,03/12/2024,17:00,The Other Way Around,Haifa,R
HC,03/12/2024,18:50,The Other Way Around,Haifa,R
HC,03/12/2024,12:10,The Other Way Around,Kfar Saba,R
HC,03/12/2024,14:50,The Other Way Around,Kfar Saba,R
HC,03/12/2024,17:20,The Other Way Around,Kfar Saba,R
HC,03/12/2024,21:15,The Other Way Around,Kfar Saba,R
HC,03/12/2024,14:00,The Other Way Around,Petach Tikvah,R
HC,03/12/2024,18:50,The Other Way Around,Petach Tikvah,R
HC,03/12/2024,14:10,The Other Way Around,Modiin,R
HC,03/12/2024,18:50,The Other Way Around,Modiin,R
HC,03/12/2024,12:30,The Other Way Around,Rehovot,R
HC,03/12/2024,19:25,The Other Way Around,Rehovot,R
HC,03/12/2024,16:30,The Other Way Around,Ashdod,R
HC,03/12/2024,20:10,The Other Way Around,Ashkelon,R
YP,03/12/2024,17:15,The Other Way Around,Rishon Letzion,R
YP,03/12/2024,19:40,The Other Way Around,Rishon Letzion,R
YP,03/12/2024,22:00,The Other Way Around,Rishon Letzion,R
YP,03/12/2024,16:45,The Other Way Around,Ayalon,R
YP,03/12/2024,19:15,The Other Way Around,Ayalon,R
YP,03/12/2024,21:45,The Other Way Around,Ayalon,R
YP,03/12/2024,17:00,The Other Way Around,Beer Sheva,R
YP,03/12/2024,19:30,The Other Way Around,Beer Sheva,R
YP,03/12/2024,22:00,The Other Way Around,Beer Sheva,R
YP,03/12/2024,17:10,The Other Way Around,Haifa,R
YP,03/12/2024,19:30,The Other Way Around,Haifa,R
YP,03/12/2024,21:50,The Other Way Around,Haifa,R
YP,03/12/2024,17:00,The Other Way Around,Jerusalem,R
YP,03/12/2024,19:20,The Other Way Around,Jerusalem,R
YP,03/12/2024,21:40,The Other Way Around,Jerusalem,R
LC,03/12/2024,13:15,The Promised Land,Raanana,R
LC,03/12/2024,15:50,The Promised Land,Raanana,R
LC,03/12/2024,18:40,The Promised Land,Raanana,R
LC,03/12/2024,21:30,The Promised Land,Raanana,R
LC,03/12/2024,13:20,The Promised Land,Tel Aviv,R
LC,03/12/2024,15:15,The Promised Land,Tel Aviv,R
LC,03/12/2024,18:45,The Promised Land,Tel Aviv,R
LC,03/12/2024,15:50,The Promised Land,Even Yehuda,R
LC,03/12/2024,18:10,The Promised Land,Even Yehuda,R
LC,03/12/2024,20:45,The Promised Land,Even Yehuda,R
LC,03/12/2024,15:50,The Promised Land,Ramat Hasharon,R
LC,03/12/2024,16:15,The Promised Land,Beer Sheva,R
LC,03/12/2024,16:45,The Promised Land,Herziliya,R
LC,03/12/2024,18:30,The Promised Land,Jerusalem,R
HC,03/12/2024,14:10,The Promised Land,Kiryat Bialik,R
HC,03/12/2024,16:50,The Promised Land,Kiryat Bialik,R
HC,03/12/2024,14:10,The Promised Land,Haifa,R
HC,03/12/2024,16:50,The Promised Land,Haifa,R
HC,03/12/2024,21:45,The Promised Land,Haifa,R
HC,03/12/2024,14:30,The Promised Land,Kfar Saba,R
HC,03/12/2024,17:15,The Promised Land,Kfar Saba,R
HC,03/12/2024,15:00,The Promised Land,Petach Tikvah,R
HC,03/12/2024,22:00,The Promised Land,Petach Tikvah,R
HC,03/12/2024,19:00,The Promised Land,Modiin,R
HC,03/12/2024,21:40,The Promised Land,Modiin,R
HC,03/12/2024,12:40,The Promised Land,Rehovot,R
HC,03/12/2024,22:10,The Promised Land,Rehovot,R
CC,03/12/2024,20:50,The Promised Land,Glilot,R
CC,03/12/2024,14:40,The Promised Land,Rishon Letzion,R
CC,03/12/2024,18:50,The Promised Land,Kfar Saba,R
YP,03/12/2024,16:15,The Promised Land,Rishon Letzion,R
YP,03/12/2024,18:50,The Promised Land,Rishon Letzion,R
YP,03/12/2024,21:30,The Promised Land,Rishon Letzion,R
YP,03/12/2024,14:00,The Promised Land,Ayalon,R
YP,03/12/2024,16:45,The Promised Land,Ayalon,R
YP,03/12/2024,19:20,The Promised Land,Ayalon,R
YP,03/12/2024,22:00,The Promised Land,Ayalon,R
YP,03/12/2024,16:30,The Promised Land,Beer Sheva,R
YP,03/12/2024,19:10,The Promised Land,Beer Sheva,R
YP,03/12/2024,21:45,The Promised Land,Beer Sheva,R
YP,03/12/2024,14:00,The Promised Land,Zichron Yaakov,R
YP,03/12/2024,16:40,The Promised Land,Zichron Yaakov,R
YP,03/12/2024,19:10,The Promised Land,Zichron Yaakov,R
YP,03/12/2024,21:40,The Promised Land,Zichron Yaakov,R
YP,03/12/2024,12:15,The Promised Land,Haifa,R
YP,03/12/2024,15:30,The Promised Land,Haifa,R
YP,03/12/2024,18:10,The Promised Land,Haifa,R
YP,03/12/2024,21:40,The Promised Land,Haifa,R
YP,03/12/2024,16:20,The Promised Land,Jerusalem,R
YP,03/12/2024,19:00,The Promised Land,Jerusalem,R
YP,03/12/2024,21:40,The Promised Land,Jerusalem,R
ML,03/12/2024,21:30,The Substance,Carmiel,R
ML,03/12/2024,22:25,The Substance,Netanya,R
HC,03/12/2024,21:40,The Substance,Carmiel,R
HC,03/12/2024,14:00,The Substance,Kiryat Bialik,R
HC,03/12/2024,16:55,The Substance,Kiryat Bialik,R
HC,03/12/2024,19:50,The Substance,Kiryat Bialik,R
HC,03/12/2024,14:05,The Substance,Haifa,R
HC,03/12/2024,17:00,The Substance,Haifa,R
HC,03/12/2024,20:00,The Substance,Haifa,R
HC,03/12/2024,13:30,The Substance,Kfar Saba,R
HC,03/12/2024,20:00,The Substance,Kfar Saba,R
HC,03/12/2024,22:00,The Substance,Petach Tikvah,R
HC,03/12/2024,21:30,The Substance,Modiin,R
HC,03/12/2024,22:20,The Substance,Rehovot,R
CC,03/12/2024,17:00,The Substance,Glilot,R
CC,03/12/2024,20:00,The Substance,Glilot,R
CC,03/12/2024,20:10,The Substance,Rishon Letzion,R
CC,03/12/2024,22:10,The Substance,Rishon Letzion,R
CC,03/12/2024,20:30,The Substance,Jerusalem,R
CC,03/12/2024,20:30,The Substance,Kfar Saba,R
CC,03/12/2024,20:30,The Substance,Netanya,R
CC,03/12/2024,21:00,The Substance,Beer Sheva,R
CC,03/12/2024,13:00,The Substance,Chadera,R
CC,03/12/2024,20:00,The Substance,Chadera,Prime
CC,03/12/2024,22:00,The Substance,Ashdod,R
YP,03/12/2024,16:00,The Substance,Rishon Letzion,R
YP,03/12/2024,18:45,The Substance,Rishon Letzion,R
YP,03/12/2024,21:30,The Substance,Rishon Letzion,R
YP,03/12/2024,16:20,The Substance,Ayalon,R
YP,03/12/2024,19:10,The Substance,Ayalon,R
YP,03/12/2024,22:00,The Substance,Ayalon,R
YP,03/12/2024,20:45,The Substance,Beer Sheva,R
YP,03/12/2024,16:00,The Substance,Zichron Yaakov,R
YP,03/12/2024,18:45,The Substance,Zichron Yaakov,R
YP,03/12/2024,21:30,The Substance,Zichron Yaakov,R
YP,03/12/2024,18:20,The Substance,Haifa,R
YP,03/12/2024,21:10,The Substance,Haifa,R
YP,03/12/2024,18:10,The Substance,Jerusalem,R
YP,03/12/2024,21:15,The Substance,Jerusalem,R
RH,03/12/2024,14:00,The Substance,Givataim,R
RH,03/12/2024,17:00,The Substance,Givataim,R
RH,03/12/2024,21:50,The Substance,Givataim,R
HC,03/12/2024,15:15,The Tasting,Kiryat Bialik,R
HC,03/12/2024,13:20,The Tasting,Haifa,R
HC,03/12/2024,17:45,The Tasting,Haifa,R
HC,03/12/2024,14:30,The Tasting,Kfar Saba,R
HC,03/12/2024,12:25,The Tasting,Petach Tikvah,R
CC,03/12/2024,12:45,The Tasting,Glilot,R
HC,03/12/2024,15:20,The Teachers' Lounge,Rehovot,R
HC,03/12/2024,16:25,The Vanishing Soldier,Nahariya,R
HC,03/12/2024,16:30,The Vanishing Soldier,Kiryat Bialik,R
HC,03/12/2024,14:50,The Vanishing Soldier,Haifa,R
HC,03/12/2024,13:20,The Vanishing Soldier,Kfar Saba,R
HC,03/12/2024,17:30,The Vanishing Soldier,Kfar Saba,R
HC,03/12/2024,14:20,The Vanishing Soldier,Modiin,R
HC,03/12/2024,15:00,The Vanishing Soldier,Rehovot,R
HC,03/12/2024,21:10,The Vanishing Soldier,Ashdod,R
CC,03/12/2024,14:00,The Vanishing Soldier,Glilot,R
CC,03/12/2024,19:00,The Vanishing Soldier,Glilot,R
CC,03/12/2024,20:00,The Vanishing Soldier,Rishon Letzion,R
CC,03/12/2024,14:00,The Vanishing Soldier,Ashdod,R
YP,03/12/2024,14:20,The Vanishing Soldier,Rishon Letzion,R
YP,03/12/2024,18:30,The Vanishing Soldier,Beer Sheva,R
YP,03/12/2024,14:10,The Vanishing Soldier,Haifa,R
YP,03/12/2024,19:30,The Vanishing Soldier,Jerusalem,R
LC,03/12/2024,17:00,This Is My Mother,Tel Aviv,R
ML,03/12/2024,12:20,This Is My Mother,Carmiel,R
ML,03/12/2024,13:45,This Is My Mother,Haifa,R
YP,03/12/2024,21:40,Til Death Do Us Part,Rishon Letzion,R
YP,03/12/2024,17:00,Til Death Do Us Part,Haifa,R
YP,03/12/2024,19:20,Til Death Do Us Part,Haifa,R
ML,03/12/2024,13:15,Under Therapy,Carmiel,R
ML,03/12/2024,12:10,Under Therapy,Netanya,R
HC,03/12/2024,13:10,Under Therapy,Kiryat Bialik,R
HC,03/12/2024,17:20,Under Therapy,Kiryat Bialik,R
HC,03/12/2024,19:25,Under Therapy,Kiryat Bialik,R
HC,03/12/2024,21:30,Under Therapy,Kiryat Bialik,R
HC,03/12/2024,12:45,Under Therapy,Haifa,R
HC,03/12/2024,14:50,Under Therapy,Haifa,R
HC,03/12/2024,19:35,Under Therapy,Haifa,R
HC,03/12/2024,12:15,Under Therapy,Kfar Saba,R
HC,03/12/2024,12:40,Under Therapy,Kfar Saba,Premium
HC,03/12/2024,14:45,Under Therapy,Kfar Saba,Premium
HC,03/12/2024,16:50,Under Therapy,Kfar Saba,R
HC,03/12/2024,14:30,Under Therapy,Petach Tikvah,R
HC,03/12/2024,19:20,Under Therapy,Modiin,R
CC,03/12/2024,14:00,Under Therapy,Glilot,R
CC,03/12/2024,16:15,Under Therapy,Glilot,R
CC,03/12/2024,19:00,Under Therapy,Glilot,R
CC,03/12/2024,21:20,Under Therapy,Glilot,R
CC,03/12/2024,14:00,Under Therapy,Rishon Letzion,R
CC,03/12/2024,13:15,Under Therapy,Jerusalem,R
CC,03/12/2024,13:30,Under Therapy,Netanya,R
CC,03/12/2024,12:50,Under Therapy,Beer Sheva,R
CC,03/12/2024,12:40,Under Therapy,Chadera,R
CC,03/12/2024,19:15,Under Therapy,Ashdod,R
YP,03/12/2024,13:10,Under Therapy,Rishon Letzion,R
YP,03/12/2024,13:20,Under Therapy,Rishon Letzion,R
YP,03/12/2024,15:10,Under Therapy,Rishon Letzion,R
YP,03/12/2024,19:10,Under Therapy,Rishon Letzion,R
YP,03/12/2024,12:00,Under Therapy,Ayalon,R
YP,03/12/2024,14:30,Under Therapy,Ayalon,R
YP,03/12/2024,14:10,Under Therapy,Beer Sheva,R
YP,03/12/2024,16:20,Under Therapy,Beer Sheva,R
YP,03/12/2024,13:00,Under Therapy,Zichron Yaakov,R
YP,03/12/2024,17:40,Under Therapy,Zichron Yaakov,R
YP,03/12/2024,13:00,Under Therapy,Haifa,R
YP,03/12/2024,17:10,Under Therapy,Haifa,R
YP,03/12/2024,19:20,Under Therapy,Haifa,R
YP,03/12/2024,17:45,Under Therapy,Jerusalem,R
ML,03/12/2024,21:50,Venom: The Last Dance,Carmiel,R
ML,03/12/2024,19:55,Venom: The Last Dance,Netanya,R
ML,03/12/2024,22:15,Venom: The Last Dance,Netanya,R
HC,03/12/2024,21:30,Venom: The Last Dance,Kiryat Bialik,R
