cinema,date,time,title,snif,type
YP,26/11/2024,15:30,Goodrich,Haifa,R
YP,26/11/2024,17:45,Goodrich,Haifa,R
RH,26/11/2024,14:10,Goodrich,Givataim,R
RH,26/11/2024,21:50,Goodrich,Givataim,R
ML,26/11/2024,21:50,Hounds of War,Carmiel,R
ML,26/11/2024,20:40,Hounds of War,Netanya,R
CC,26/11/2024,16:45,Hounds of War,Glilot,R
CC,26/11/2024,19:20,Hounds of War,Glilot,R
CC,26/11/2024,22:00,Hounds of War,Glilot,R
CC,26/11/2024,16:20,Hounds of War,Rishon Letzion,R
CC,26/11/2024,18:50,Hounds of War,Rishon Letzion,R
CC,26/11/2024,21:30,Hounds of War,Rishon Letzion,R
CC,26/11/2024,19:25,Hounds of War,Jerusalem,R
CC,26/11/2024,21:50,Hounds of War,Jerusalem,R
CC,26/11/2024,20:30,Hounds of War,Kfar Saba,R
CC,26/11/2024,19:30,Hounds of War,Netanya,R
CC,26/11/2024,21:50,Hounds of War,Netanya,R
YP,26/11/2024,17:30,Hounds of War,Rishon Letzion,R
YP,26/11/2024,19:30,Hounds of War,Rishon Letzion,R
YP,26/11/2024,21:30,Hounds of War,Rishon Letzion,R
CC,26/11/2024,21:30,Hounds of War,Beer Sheva,R
CC,26/11/2024,21:40,Hounds of War,Chadera,R
YP,26/11/2024,13:00,Hounds of War,Ayalon,R
YP,26/11/2024,17:40,Hounds of War,Ayalon,R
YP,26/11/2024,19:45,Hounds of War,Ayalon,R
YP,26/11/2024,21:45,Hounds of War,Ayalon,R
CC,26/11/2024,19:20,Hounds of War,Ashdod,R
CC,26/11/2024,22:00,Hounds of War,Ashdod,R
YP,26/11/2024,17:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,19:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,21:45,Hounds of War,Beer Sheva,R
YP,26/11/2024,13:10,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,17:15,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,19:20,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,21:30,Hounds of War,Zichron Yaakov,R
YP,26/11/2024,13:40,Hounds of War,Haifa,R
YP,26/11/2024,18:10,Hounds of War,Haifa,R
YP,26/11/2024,20:10,Hounds of War,Haifa,R
YP,26/11/2024,22:10,Hounds of War,Haifa,R
YP,26/11/2024,13:20,Hounds of War,Jerusalem,R
YP,26/11/2024,17:45,Hounds of War,Jerusalem,R
YP,26/11/2024,19:45,Hounds of War,Jerusalem,R
YP,26/11/2024,21:45,Hounds of War,Jerusalem,R
HC,26/11/2024,21:45,Hounds of War,Carmiel,R
HC,26/11/2024,21:50,Hounds of War,Kiryat Bialik,R
HC,26/11/2024,22:00,Hounds of War,Kfar Saba,R
HC,26/11/2024,22:00,Hounds of War,Ashkelon,R
YP,26/11/2024,14:10,It Ends with Us,Ayalon,R
YP,26/11/2024,17:10,Joker: Folie à Deux,Rishon Letzion,R
YP,26/11/2024,16:50,Joker: Folie à Deux,Ayalon,R
YP,26/11/2024,16:00,Joker: Folie à Deux,Haifa,R
LC,26/11/2024,13:30,La Cocina,Raanana,R
LC,26/11/2024,15:50,La Cocina,Tel Aviv,R
LC,26/11/2024,18:00,La Cocina,Even Yehuda,R
LC,26/11/2024,20:40,La Cocina,Herziliya,R
CC,26/11/2024,13:10,La Cocina,Glilot,R
YP,26/11/2024,14:00,La Cocina,Ayalon,R
YP,26/11/2024,21:44,La Cocina,Ayalon,R
YP,26/11/2024,17:00,La Cocina,Beer Sheva,R
HC,26/11/2024,13:50,La Cocina,Kiryat Bialik,R
HC,26/11/2024,14:00,La Cocina,Haifa,R
HC,26/11/2024,14:30,La Cocina,Kfar Saba,R
YP,26/11/2024,21:10,La Cocina,Haifa,R
YP,26/11/2024,21:15,La Cocina,Jerusalem,R
ML,26/11/2024,13:20,La petite vadrouille,Carmiel,R
ML,26/11/2024,15:25,La petite vadrouille,Carmiel,R
ML,26/11/2024,19:30,La petite vadrouille,Carmiel,R
ML,26/11/2024,13:15,La petite vadrouille,Haifa,R
ML,26/11/2024,15:25,La petite vadrouille,Haifa,R
ML,26/11/2024,19:50,La petite vadrouille,Haifa,R
ML,26/11/2024,13:15,La petite vadrouille,Netanya,R
ML,26/11/2024,15:30,La petite vadrouille,Netanya,R
ML,26/11/2024,19:50,La petite vadrouille,Netanya,R
CC,26/11/2024,14:00,La petite vadrouille,Glilot,R
CC,26/11/2024,18:30,La petite vadrouille,Glilot,R
YP,26/11/2024,18:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,20:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,22:30,La petite vadrouille,Rishon Letzion,R
YP,26/11/2024,17:15,La petite vadrouille,Ayalon,R
YP,26/11/2024,19:20,La petite vadrouille,Ayalon,R
YP,26/11/2024,21:30,La petite vadrouille,Ayalon,R
YP,26/11/2024,17:00,La petite vadrouille,Beer Sheva,R
YP,26/11/2024,19:15,La petite vadrouille,Beer Sheva,R
YP,26/11/2024,21:30,La petite vadrouille,Beer Sheva,R
YP,26/11/2024,13:00,La petite vadrouille,Haifa,R
YP,26/11/2024,17:15,La petite vadrouille,Haifa,R
YP,26/11/2024,19:20,La petite vadrouille,Haifa,R
YP,26/11/2024,21:30,La petite vadrouille,Haifa,R
YP,26/11/2024,17:20,La petite vadrouille,Jerusalem,R
YP,26/11/2024,19:30,La petite vadrouille,Jerusalem,R
YP,26/11/2024,21:30,La petite vadrouille,Jerusalem,R
HC,26/11/2024,16:30,La petite vadrouille,Carmiel,R
HC,26/11/2024,19:30,La petite vadrouille,Carmiel,R
HC,26/11/2024,17:00,La petite vadrouille,Nahariya,R
HC,26/11/2024,13:10,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,17:30,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,19:40,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,21:50,La petite vadrouille,Kiryat Bialik,R
HC,26/11/2024,13:10,La petite vadrouille,Haifa,R
HC,26/11/2024,15:20,La petite vadrouille,Haifa,R
HC,26/11/2024,17:30,La petite vadrouille,Haifa,R
HC,26/11/2024,19:45,La petite vadrouille,Haifa,R
HC,26/11/2024,21:55,La petite vadrouille,Haifa,R
HC,26/11/2024,15:35,La petite vadrouille,Kfar Saba,R
HC,26/11/2024,20:00,La petite vadrouille,Kfar Saba,R
HC,26/11/2024,13:20,La petite vadrouille,Petach Tikvah,R
HC,26/11/2024,18:40,La petite vadrouille,Petach Tikvah,R
HC,26/11/2024,14:00,La petite vadrouille,Modiin,R
HC,26/11/2024,19:10,La petite vadrouille,Modiin,R
HC,26/11/2024,15:40,La petite vadrouille,Rehovot,R
HC,26/11/2024,19:55,La petite vadrouille,Rehovot,R
HC,26/11/2024,20:00,La petite vadrouille,Ashdod,R
HC,26/11/2024,22:05,La petite vadrouille,Ashdod,R
HC,26/11/2024,18:40,La petite vadrouille,Ashkelon,R
ML,26/11/2024,19:50,Matchmaking 2,Netanya,R
ML,26/11/2024,22:15,Matchmaking 2,Netanya,R
HC,26/11/2024,19:10,Matchmaking 2,Nahariya,R
HC,26/11/2024,14:40,Matchmaking 2,Kiryat Bialik,R
HC,26/11/2024,17:10,Matchmaking 2,Kiryat Bialik,R
HC,26/11/2024,19:30,Matchmaking 2,Kiryat Bialik,R
HC,26/11/2024,21:35,Matchmaking 2,Kiryat Bialik,R
HC,26/11/2024,14:30,Matchmaking 2,Haifa,R
HC,26/11/2024,16:50,Matchmaking 2,Haifa,R
HC,26/11/2024,19:10,Matchmaking 2,Haifa,R
HC,26/11/2024,21:30,Matchmaking 2,Haifa,R
HC,26/11/2024,14:15,Matchmaking 2,Kfar Saba,R
HC,26/11/2024,17:15,Matchmaking 2,Kfar Saba,R
HC,26/11/2024,19:40,Matchmaking 2,Kfar Saba,R
HC,26/11/2024,14:15,Matchmaking 2,Petach Tikvah,R
HC,26/11/2024,16:50,Matchmaking 2,Petach Tikvah,R
HC,26/11/2024,19:20,Matchmaking 2,Petach Tikvah,R
HC,26/11/2024,21:50,Matchmaking 2,Petach Tikvah,R
HC,26/11/2024,14:30,Matchmaking 2,Modiin,R
HC,26/11/2024,16:50,Matchmaking 2,Modiin,R
HC,26/11/2024,19:10,Matchmaking 2,Modiin,R
HC,26/11/2024,21:30,Matchmaking 2,Modiin,R
HC,26/11/2024,14:35,Matchmaking 2,Rehovot,R
HC,26/11/2024,19:00,Matchmaking 2,Rehovot,R
HC,26/11/2024,21:20,Matchmaking 2,Rehovot,R
HC,26/11/2024,19:45,Matchmaking 2,Ashdod,R
HC,26/11/2024,22:05,Matchmaking 2,Ashdod,R
HC,26/11/2024,17:20,Matchmaking 2,Ashkelon,R
HC,26/11/2024,19:40,Matchmaking 2,Ashkelon,R
CC,26/11/2024,14:20,Matchmaking 2,Glilot,R
CC,26/11/2024,16:50,Matchmaking 2,Glilot,R
CC,26/11/2024,19:20,Matchmaking 2,Glilot,R
CC,26/11/2024,21:50,Matchmaking 2,Glilot,R
CC,26/11/2024,14:30,Matchmaking 2,Rishon Letzion,R
CC,26/11/2024,17:10,Matchmaking 2,Rishon Letzion,R
CC,26/11/2024,19:40,Matchmaking 2,Rishon Letzion,R
CC,26/11/2024,21:20,Matchmaking 2,Rishon Letzion,R
CC,26/11/2024,22:30,Matchmaking 2,Rishon Letzion,R
CC,26/11/2024,13:40,Matchmaking 2,Jerusalem,R
CC,26/11/2024,16:10,Matchmaking 2,Jerusalem,R
CC,26/11/2024,19:10,Matchmaking 2,Jerusalem,R
CC,26/11/2024,20:00,Matchmaking 2,Jerusalem,R
CC,26/11/2024,21:40,Matchmaking 2,Jerusalem,R
CC,26/11/2024,22:20,Matchmaking 2,Jerusalem,R
CC,26/11/2024,21:30,Matchmaking 2,Jerusalem,VIP
CC,26/11/2024,19:10,Matchmaking 2,Kfar Saba,R
CC,26/11/2024,21:50,Matchmaking 2,Kfar Saba,R
CC,26/11/2024,14:50,Matchmaking 2,Netanya,R
CC,26/11/2024,17:10,Matchmaking 2,Netanya,R
CC,26/11/2024,20:00,Matchmaking 2,Netanya,R
CC,26/11/2024,21:40,Matchmaking 2,Netanya,R
CC,26/11/2024,13:20,Matchmaking 2,Beer Sheva,R
CC,26/11/2024,18:40,Matchmaking 2,Beer Sheva,R
CC,26/11/2024,22:30,Matchmaking 2,Beer Sheva,R
CC,26/11/2024,18:50,Matchmaking 2,Chadera,R
CC,26/11/2024,21:45,Matchmaking 2,Chadera,R
CC,26/11/2024,19:00,Matchmaking 2,Ashdod,R
CC,26/11/2024,22:00,Matchmaking 2,Ashdod,R
YP,26/11/2024,17:00,Matchmaking 2,Rishon Letzion,R
YP,26/11/2024,19:20,Matchmaking 2,Rishon Letzion,R
YP,26/11/2024,21:45,Matchmaking 2,Rishon Letzion,R
YP,26/11/2024,22:15,Matchmaking 2,Ayalon,R
YP,26/11/2024,14:00,Matchmaking 2,Beer Sheva,R
YP,26/11/2024,16:40,Matchmaking 2,Beer Sheva,R
YP,26/11/2024,19:10,Matchmaking 2,Beer Sheva,R
YP,26/11/2024,21:30,Matchmaking 2,Beer Sheva,R
YP,26/11/2024,19:30,Matchmaking 2,Zichron Yaakov,R
YP,26/11/2024,14:20,Matchmaking 2,Haifa,R
YP,26/11/2024,16:40,Matchmaking 2,Haifa,R
YP,26/11/2024,19:00,Matchmaking 2,Haifa,R
YP,26/11/2024,21:20,Matchmaking 2,Haifa,R
YP,26/11/2024,17:00,Matchmaking 2,Jerusalem,R
YP,26/11/2024,19:15,Matchmaking 2,Jerusalem,R
YP,26/11/2024,21:40,Matchmaking 2,Jerusalem,R
RH,26/11/2024,19:30,Matchmaking 2,Givataim,R
RH,26/11/2024,21:50,Matchmaking 2,Givataim,R
RH,26/11/2024,16:00,Matchmaking 2,Tel Aviv,R
RH,26/11/2024,19:30,Matchmaking 2,Kiryat Ono,R
LC,26/11/2024,14:00,Memory,Tel Aviv,R
LC,26/11/2024,16:20,Memory,Tel Aviv,R
LC,26/11/2024,15:10,Memory,Jerusalem,R
LC,26/11/2024,16:00,Memory,Even Yehuda,R
LC,26/11/2024,17:00,Memory,Raanana,R
ML,26/11/2024,13:25,Memory,Carmiel,R
ML,26/11/2024,19:50,Memory,Carmiel,R
ML,26/11/2024,14:35,Memory,Haifa,R
ML,26/11/2024,19:05,Memory,Haifa,R
ML,26/11/2024,13:40,Memory,Netanya,R
ML,26/11/2024,16:15,Memory,Netanya,R
CC,26/11/2024,13:40,Memory,Glilot,R
HC,26/11/2024,13:15,Memory,Kiryat Bialik,R
HC,26/11/2024,15:25,Memory,Kiryat Bialik,R
HC,26/11/2024,13:50,Memory,Haifa,R
HC,26/11/2024,16:15,Memory,Haifa,R
