cinema,date,time,title,snif,type
HC,05/11/2024,17:00,Come Closer,Ashdod,R
CC,05/11/2024,16:40,Come Closer,Glilot,R
CC,05/11/2024,19:00,Come Closer,Glilot,R
CC,05/11/2024,21:50,Come Closer,Glilot,R
CC,05/11/2024,20:00,Come Closer,Rishon Letzion,R
CC,05/11/2024,20:40,Come Closer,Jerusalem,R
CC,05/11/2024,20:30,Come Closer,Kfar Saba,R
CC,05/11/2024,21:50,Come Closer,Netanya,R
CC,05/11/2024,19:00,Come Closer,Beer Sheva,R
CC,05/11/2024,21:20,Come Closer,Chadera,R
CC,05/11/2024,19:00,Come Closer,Ashdod,R
YP,05/11/2024,21:00,Come Closer,Rishon Letzion,R
YP,05/11/2024,19:20,Come Closer,Ayalon,R
YP,05/11/2024,22:00,Come Closer,Haifa,R
YP,05/11/2024,19:00,Come Closer,Jerusalem,R
RH,05/11/2024,19:30,Come Closer,Givataim,R
ML,05/11/2024,21:45,Deadpool & Wolverine,Netanya,R
HC,05/11/2024,22:10,Deadpool & Wolverine,Kfar Saba,R
CC,05/11/2024,21:30,Deadpool & Wolverine,Beer Sheva,R
YP,05/11/2024,21:30,Deadpool & Wolverine,Ayalon,R
LC,05/11/2024,17:30,Fallen Leaves,Jerusalem,R
ML,05/11/2024,16:45,Goodrich,Netanya,UPGRADE
ML,05/11/2024,19:30,Goodrich,Netanya,UPGRADE
YP,05/11/2024,16:45,Goodrich,Rishon Letzion,R
YP,05/11/2024,17:20,Goodrich,Beer Sheva,R
YP,05/11/2024,19:40,Goodrich,Beer Sheva,R
YP,05/11/2024,16:00,Goodrich,Zichron Yaakov,R
YP,05/11/2024,17:00,Goodrich,Haifa,R
YP,05/11/2024,17:00,Goodrich,Jerusalem,R
HC,05/11/2024,19:40,Goodrich,Carmiel,R
HC,05/11/2024,18:50,Goodrich,Nahariya,R
HC,05/11/2024,19:00,Goodrich,Kiryat Bialik,R
HC,05/11/2024,21:20,Goodrich,Kiryat Bialik,R
HC,05/11/2024,16:30,Goodrich,Haifa,R
HC,05/11/2024,19:00,Goodrich,Haifa,R
HC,05/11/2024,21:20,Goodrich,Haifa,R
HC,05/11/2024,16:20,Goodrich,Kfar Saba,R
HC,05/11/2024,18:50,Goodrich,Kfar Saba,R
HC,05/11/2024,19:50,Goodrich,Petach Tikvah,R
HC,05/11/2024,19:15,Goodrich,Modiin,R
HC,05/11/2024,20:00,Goodrich,Rehovot,R
HC,05/11/2024,19:40,Goodrich,Ashdod,R
HC,05/11/2024,19:30,Goodrich,Ashkelon,R
CC,05/11/2024,16:10,Goodrich,Glilot,R
CC,05/11/2024,18:45,Goodrich,Glilot,R
CC,05/11/2024,21:20,Goodrich,Glilot,R
CC,05/11/2024,18:15,Goodrich,Rishon Letzion,R
CC,05/11/2024,16:50,Goodrich,Jerusalem,R
CC,05/11/2024,19:25,Goodrich,Jerusalem,R
CC,05/11/2024,16:20,Goodrich,Kfar Saba,R
CC,05/11/2024,19:00,Goodrich,Kfar Saba,R
CC,05/11/2024,19:00,Goodrich,Netanya,Prime
CC,05/11/2024,17:30,Goodrich,Beer Sheva,R
CC,05/11/2024,20:00,Goodrich,Beer Sheva,R
CC,05/11/2024,18:30,Goodrich,Chadera,R
CC,05/11/2024,21:00,Goodrich,Chadera,R
CC,05/11/2024,16:15,Goodrich,Ashdod,R
CC,05/11/2024,19:20,Goodrich,Ashdod,R
CC,05/11/2024,21:50,Goodrich,Ashdod,R
ML,05/11/2024,22:00,Hellboy: The Crooked Man,Netanya,R
YP,05/11/2024,19:50,Hellboy: The Crooked Man,Jerusalem,R
HC,05/11/2024,16:30,It Ends with Us,Haifa,R
HC,05/11/2024,19:10,It Ends with Us,Haifa,R
HC,05/11/2024,21:50,It Ends with Us,Haifa,R
HC,05/11/2024,16:20,It Ends with Us,Kfar Saba,R
HC,05/11/2024,19:00,It Ends with Us,Kfar Saba,R
HC,05/11/2024,21:40,It Ends with Us,Kfar Saba,R
HC,05/11/2024,16:45,It Ends with Us,Modiin,R
CC,05/11/2024,21:10,It Ends with Us,Rishon Letzion,R
YP,05/11/2024,19:00,It Ends with Us,Zichron Yaakov,R
RH,05/11/2024,19:15,It Ends with Us,Givataim,R
ML,05/11/2024,21:30,Joker: Folie à Deux,Carmiel,R
ML,05/11/2024,18:35,Joker: Folie à Deux,Haifa,R
ML,05/11/2024,21:55,Joker: Folie à Deux,Netanya,R
HC,05/11/2024,21:45,Joker: Folie à Deux,Kiryat Bialik,R
HC,05/11/2024,21:40,Joker: Folie à Deux,Haifa,R
HC,05/11/2024,21:20,Joker: Folie à Deux,Kfar Saba,R
HC,05/11/2024,21:30,Joker: Folie à Deux,Rehovot,R
CC,05/11/2024,20:50,Joker: Folie à Deux,Glilot,R
CC,05/11/2024,18:40,Joker: Folie à Deux,Rishon Letzion,R
CC,05/11/2024,21:45,Joker: Folie à Deux,Rishon Letzion,R
CC,05/11/2024,21:40,Joker: Folie à Deux,Kfar Saba,Prime
CC,05/11/2024,21:40,Joker: Folie à Deux,Netanya,Prime
YP,05/11/2024,17:50,Joker: Folie à Deux,Rishon Letzion,R
YP,05/11/2024,20:45,Joker: Folie à Deux,Rishon Letzion,R
YP,05/11/2024,16:15,Joker: Folie à Deux,Ayalon,R
YP,05/11/2024,17:45,Joker: Folie à Deux,Ayalon,R
YP,05/11/2024,20:50,Joker: Folie à Deux,Ayalon,R
YP,05/11/2024,19:00,Joker: Folie à Deux,Beer Sheva,R
YP,05/11/2024,21:45,Joker: Folie à Deux,Beer Sheva,R
YP,05/11/2024,20:50,Joker: Folie à Deux,Zichron Yaakov,R
YP,05/11/2024,16:45,Joker: Folie à Deux,Haifa,R
YP,05/11/2024,18:00,Joker: Folie à Deux,Haifa,R
YP,05/11/2024,19:40,Joker: Folie à Deux,Haifa,R
YP,05/11/2024,17:30,Joker: Folie à Deux,Jerusalem,R
YP,05/11/2024,20:30,Joker: Folie à Deux,Jerusalem,R
RH,05/11/2024,21:50,Joker: Folie à Deux,Givataim,R
RH,05/11/2024,21:50,Joker: Folie à Deux,Kiryat Ono,R
LC,05/11/2024,16:40,Memory,Herziliya,R
LC,05/11/2024,16:45,Memory,Beer Sheva,R
LC,05/11/2024,19:15,Memory,Raanana,R
LC,05/11/2024,21:30,Memory,Raanana,R
LC,05/11/2024,19:30,Memory,Tel Aviv,R
LC,05/11/2024,21:40,Memory,Tel Aviv,R
LC,05/11/2024,20:30,Memory,Even Yehuda,R
ML,05/11/2024,19:50,Memory,Carmiel,R
ML,05/11/2024,19:40,Memory,Haifa,R
ML,05/11/2024,20:00,Memory,Netanya,R
YP,05/11/2024,17:50,Memory,Rishon Letzion,R
YP,05/11/2024,20:00,Memory,Rishon Letzion,R
YP,05/11/2024,22:10,Memory,Rishon Letzion,R
YP,05/11/2024,17:20,Memory,Ayalon,R
YP,05/11/2024,19:30,Memory,Ayalon,R
YP,05/11/2024,21:40,Memory,Ayalon,R
YP,05/11/2024,17:30,Memory,Beer Sheva,R
YP,05/11/2024,19:40,Memory,Beer Sheva,R
YP,05/11/2024,22:00,Memory,Beer Sheva,R
YP,05/11/2024,16:45,Memory,Zichron Yaakov,R
YP,05/11/2024,19:00,Memory,Zichron Yaakov,R
YP,05/11/2024,21:10,Memory,Zichron Yaakov,R
YP,05/11/2024,17:30,Memory,Haifa,R
YP,05/11/2024,19:40,Memory,Haifa,R
YP,05/11/2024,21:50,Memory,Haifa,R
YP,05/11/2024,17:10,Memory,Jerusalem,R
YP,05/11/2024,19:30,Memory,Jerusalem,R
YP,05/11/2024,21:40,Memory,Jerusalem,R
CC,05/11/2024,18:30,Memory,Glilot,R
CC,05/11/2024,21:10,Memory,Glilot,R
CC,05/11/2024,18:00,Memory,Rishon Letzion,R
CC,05/11/2024,20:40,Memory,Rishon Letzion,R
CC,05/11/2024,18:10,Memory,Jerusalem,R
CC,05/11/2024,18:30,Memory,Kfar Saba,R
CC,05/11/2024,21:10,Memory,Kfar Saba,R
CC,05/11/2024,16:40,Memory,Netanya,R
CC,05/11/2024,19:20,Memory,Netanya,R
CC,05/11/2024,18:20,Memory,Beer Sheva,R
CC,05/11/2024,21:00,Memory,Beer Sheva,R
CC,05/11/2024,18:50,Memory,Chadera,R
CC,05/11/2024,18:50,Memory,Ashdod,R
HC,05/11/2024,17:30,Memory,Kiryat Bialik,R
HC,05/11/2024,19:40,Memory,Kiryat Bialik,R
HC,05/11/2024,21:50,Memory,Kiryat Bialik,R
HC,05/11/2024,17:30,Memory,Haifa,R
HC,05/11/2024,19:40,Memory,Haifa,R
HC,05/11/2024,21:50,Memory,Haifa,R
HC,05/11/2024,20:00,Memory,Kfar Saba,R
HC,05/11/2024,19:20,Memory,Petach Tikvah,R
HC,05/11/2024,21:30,Memory,Petach Tikvah,R
HC,05/11/2024,16:20,Memory,Modiin,R
HC,05/11/2024,18:30,Memory,Modiin,R
HC,05/11/2024,20:45,Memory,Modiin,R
HC,05/11/2024,19:50,Memory,Rehovot,R
HC,05/11/2024,18:45,Monster,Kiryat Bialik,R
HC,05/11/2024,21:30,Monster,Kiryat Bialik,R
HC,05/11/2024,19:00,Monster,Haifa,R
HC,05/11/2024,21:30,Monster,Kfar Saba,R
LC,05/11/2024,17:30,My Old Ass,Tel Aviv,R
LC,05/11/2024,19:30,My Old Ass,Tel Aviv,R
LC,05/11/2024,21:30,My Old Ass,Tel Aviv,R
LC,05/11/2024,19:30,My Old Ass,Raanana,R
LC,05/11/2024,21:20,My Old Ass,Raanana,R
LC,05/11/2024,20:30,My Old Ass,Even Yehuda,R
LC,05/11/2024,21:30,My Old Ass,Jerusalem,R
ML,05/11/2024,21:30,My Old Ass,Carmiel,R
ML,05/11/2024,21:55,My Old Ass,Haifa,R
ML,05/11/2024,16:40,My Old Ass,Netanya,R
ML,05/11/2024,22:15,My Old Ass,Netanya,R
HC,05/11/2024,21:45,My Old Ass,Kiryat Bialik,R
HC,05/11/2024,21:50,My Old Ass,Haifa,R
HC,05/11/2024,21:30,My Old Ass,Ashkelon,R
CC,05/11/2024,17:00,My Old Ass,Glilot,R
CC,05/11/2024,19:45,My Old Ass,Glilot,R
CC,05/11/2024,16:40,My Old Ass,Rishon Letzion,R
CC,05/11/2024,19:00,My Old Ass,Rishon Letzion,R
CC,05/11/2024,19:10,My Old Ass,Kfar Saba,R
CC,05/11/2024,19:00,My Old Ass,Netanya,R
CC,05/11/2024,20:50,My Old Ass,Chadera,Prime
CC,05/11/2024,16:30,My Old Ass,Ashdod,R
YP,05/11/2024,17:00,Never Let Go,Beer Sheva,R
YP,05/11/2024,19:30,Red Flower,Beer Sheva,R
YP,05/11/2024,21:20,Red Flower,Beer Sheva,R
YP,05/11/2024,17:45,Red Flower,Haifa,R
HC,05/11/2024,16:30,Red Flower,Kfar Saba,R
HC,05/11/2024,19:30,Red Flower,Modiin,R
HC,05/11/2024,19:45,Red Flower,Ashdod,R
HC,05/11/2024,19:50,Red Flower,Ashkelon,R
CC,05/11/2024,20:30,Sleeping Dogs,Glilot,R
YP,05/11/2024,19:45,Sleeping Dogs,Rishon Letzion,R
ML,05/11/2024,18:35,Smile 2,Carmiel,UPGRADE
ML,05/11/2024,21:25,Smile 2,Carmiel,UPGRADE
ML,05/11/2024,21:35,Smile 2,Haifa,UPGRADE
ML,05/11/2024,21:30,Smile 2,Netanya,R
ML,05/11/2024,22:15,Smile 2,Netanya,UPGRADE
HC,05/11/2024,19:30,Smile 2,Carmiel,R
HC,05/11/2024,22:00,Smile 2,Carmiel,R
HC,05/11/2024,21:30,Smile 2,Nahariya,R
HC,05/11/2024,22:00,Smile 2,Kiryat Bialik,R
HC,05/11/2024,21:50,Smile 2,Haifa,R
HC,05/11/2024,21:40,Smile 2,Kfar Saba,R
HC,05/11/2024,22:10,Smile 2,Petach Tikvah,R
HC,05/11/2024,19:25,Smile 2,Modiin,R
HC,05/11/2024,22:00,Smile 2,Modiin,R
HC,05/11/2024,21:40,Smile 2,Ashkelon,R
CC,05/11/2024,19:40,Smile 2,Glilot,R
CC,05/11/2024,22:00,Smile 2,Glilot,R
CC,05/11/2024,19:10,Smile 2,Rishon Letzion,R
CC,05/11/2024,20:40,Smile 2,Rishon Letzion,R
CC,05/11/2024,22:00,Smile 2,Rishon Letzion,R
CC,05/11/2024,19:00,Smile 2,Jerusalem,R
CC,05/11/2024,22:00,Smile 2,Jerusalem,R
CC,05/11/2024,21:30,Smile 2,Kfar Saba,R
CC,05/11/2024,19:10,Smile 2,Netanya,R
CC,05/11/2024,22:00,Smile 2,Netanya,R
CC,05/11/2024,21:20,Smile 2,Beer Sheva,R
CC,05/11/2024,21:30,Smile 2,Chadera,R
CC,05/11/2024,19:00,Smile 2,Ashdod,R
CC,05/11/2024,22:10,Smile 2,Ashdod,R
YP,05/11/2024,17:15,Smile 2,Rishon Letzion,R
YP,05/11/2024,19:10,Smile 2,Rishon Letzion,R
YP,05/11/2024,19:15,Smile 2,Rishon Letzion,R
YP,05/11/2024,20:15,Smile 2,Rishon Letzion,R
YP,05/11/2024,22:00,Smile 2,Rishon Letzion,R
YP,05/11/2024,17:40,Smile 2,Rishon Letzion,VIP
YP,05/11/2024,19:10,Smile 2,Rishon Letzion,VIP
YP,05/11/2024,20:30,Smile 2,Rishon Letzion,VIP
YP,05/11/2024,21:50,Smile 2,Rishon Letzion,VIP
YP,05/11/2024,17:20,Smile 2,Ayalon,R
YP,05/11/2024,20:00,Smile 2,Ayalon,R
YP,05/11/2024,20:50,Smile 2,Ayalon,R
YP,05/11/2024,17:00,Smile 2,Beer Sheva,VIP
YP,05/11/2024,19:10,Smile 2,Beer Sheva,VIP
YP,05/11/2024,21:50,Smile 2,Beer Sheva,VIP
YP,05/11/2024,18:20,Smile 2,Beer Sheva,R
YP,05/11/2024,21:15,Smile 2,Beer Sheva,R
YP,05/11/2024,17:10,Smile 2,Zichron Yaakov,R
YP,05/11/2024,18:50,Smile 2,Zichron Yaakov,R
YP,05/11/2024,22:00,Smile 2,Zichron Yaakov,R
YP,05/11/2024,20:00,Smile 2,Zichron Yaakov,VIP
YP,05/11/2024,17:30,Smile 2,Haifa,VIP
YP,05/11/2024,18:00,Smile 2,Haifa,VIP
YP,05/11/2024,20:20,Smile 2,Haifa,VIP
YP,05/11/2024,20:45,Smile 2,Haifa,VIP
YP,05/11/2024,17:40,Smile 2,Haifa,R
YP,05/11/2024,19:30,Smile 2,Haifa,R
YP,05/11/2024,20:30,Smile 2,Haifa,R
YP,05/11/2024,21:00,Smile 2,Haifa,R
YP,05/11/2024,16:30,Smile 2,Jerusalem,R
YP,05/11/2024,18:00,Smile 2,Jerusalem,R
YP,05/11/2024,20:40,Smile 2,Jerusalem,R
RH,05/11/2024,17:00,Smile 2,Givataim,R
RH,05/11/2024,19:00,Smile 2,Givataim,R
RH,05/11/2024,21:50,Smile 2,Givataim,R
RH,05/11/2024,17:00,Smile 2,Tel Aviv,R
RH,05/11/2024,19:10,Smile 2,Tel Aviv,R
RH,05/11/2024,21:45,Smile 2,Tel Aviv,R
RH,05/11/2024,17:00,Smile 2,Kiryat Ono,R
RH,05/11/2024,19:10,Smile 2,Kiryat Ono,R
RH,05/11/2024,21:50,Smile 2,Kiryat Ono,R
YP,05/11/2024,22:15,Speak No Evil,Rishon Letzion,R
YP,05/11/2024,19:00,Speak No Evil,Beer Sheva,R
RH,05/11/2024,21:50,Speak No Evil,Givataim,R
HC,05/11/2024,19:20,Take a Chance on Me,Kiryat Bialik,R
LC,05/11/2024,17:30,The Apprentice,Ramat Hasharon,R
LC,05/11/2024,18:50,The Apprentice,Raanana,R
LC,05/11/2024,21:00,The Apprentice,Raanana,R
LC,05/11/2024,19:00,The Apprentice,Tel Aviv,R
LC,05/11/2024,21:30,The Apprentice,Tel Aviv,R
LC,05/11/2024,20:30,The Apprentice,Even Yehuda,R
LC,05/11/2024,21:00,The Apprentice,Beer Sheva,R
LC,05/11/2024,21:00,The Apprentice,Herziliya,R
ML,05/11/2024,21:35,The Apprentice,Carmiel,R
ML,05/11/2024,19:00,The Apprentice,Haifa,UPGRADE
ML,05/11/2024,19:35,The Apprentice,Netanya,R
HC,05/11/2024,22:00,The Apprentice,Carmiel,R
HC,05/11/2024,16:45,The Apprentice,Kiryat Bialik,R
HC,05/11/2024,19:15,The Apprentice,Kiryat Bialik,R
HC,05/11/2024,21:45,The Apprentice,Kiryat Bialik,R
HC,05/11/2024,19:00,The Apprentice,Haifa,R
HC,05/11/2024,21:30,The Apprentice,Haifa,R
HC,05/11/2024,19:20,The Apprentice,Kfar Saba,R
HC,05/11/2024,21:50,The Apprentice,Kfar Saba,R
HC,05/11/2024,21:20,The Apprentice,Petach Tikvah,R
HC,05/11/2024,21:40,The Apprentice,Ashdod,R
HC,05/11/2024,19:00,The Apprentice,Ashkelon,R
CC,05/11/2024,19:00,The Apprentice,Glilot,R
CC,05/11/2024,16:30,The Apprentice,Rishon Letzion,R
CC,05/11/2024,21:20,The Apprentice,Rishon Letzion,R
CC,05/11/2024,18:30,The Apprentice,Beer Sheva,R
CC,05/11/2024,17:40,The Apprentice,Chadera,R
CC,05/11/2024,20:20,The Apprentice,Chadera,R
CC,05/11/2024,19:10,The Apprentice,Ashdod,R
YP,05/11/2024,17:00,The Apprentice,Rishon Letzion,R
YP,05/11/2024,19:30,The Apprentice,Rishon Letzion,R
YP,05/11/2024,22:15,The Apprentice,Rishon Letzion,R
YP,05/11/2024,18:15,The Apprentice,Ayalon,R
YP,05/11/2024,19:30,The Apprentice,Beer Sheva,R
YP,05/11/2024,22:00,The Apprentice,Beer Sheva,R
YP,05/11/2024,17:30,The Apprentice,Haifa,R
YP,05/11/2024,20:30,The Apprentice,Haifa,R
YP,05/11/2024,19:15,The Apprentice,Jerusalem,R
YP,05/11/2024,21:50,The Apprentice,Jerusalem,R
YP,05/11/2024,19:40,The Engineer,Haifa,R
LC,05/11/2024,18:30,The Second Act,Raanana,R
HC,05/11/2024,16:50,The Second Act,Modiin,R
YP,05/11/2024,19:50,The Second Act,Rishon Letzion,R
YP,05/11/2024,21:20,The Second Act,Jerusalem,R
ML,05/11/2024,22:15,The Silent Hour,Netanya,R
HC,05/11/2024,22:10,The Silent Hour,Carmiel,R
HC,05/11/2024,22:15,The Silent Hour,Kiryat Bialik,R
HC,05/11/2024,22:15,The Silent Hour,Haifa,R
HC,05/11/2024,22:00,The Silent Hour,Kfar Saba,R
HC,05/11/2024,21:30,The Silent Hour,Modiin,R
HC,05/11/2024,22:00,The Silent Hour,Ashdod,R
CC,05/11/2024,22:30,The Silent Hour,Rishon Letzion,R
CC,05/11/2024,22:00,The Silent Hour,Jerusalem,R
CC,05/11/2024,22:30,The Silent Hour,Beer Sheva,R
CC,05/11/2024,22:00,The Silent Hour,Ashdod,R
YP,05/11/2024,21:45,The Silent Hour,Ayalon,R
YP,05/11/2024,17:00,The Silent Hour,Haifa,R
YP,05/11/2024,19:45,The Silent Hour,Jerusalem,R
YP,05/11/2024,21:50,The Silent Hour,Jerusalem,R
HC,05/11/2024,17:30,The Tasting,Kiryat Bialik,R
HC,05/11/2024,19:40,The Tasting,Kiryat Bialik,R
HC,05/11/2024,16:50,The Tasting,Haifa,R
HC,05/11/2024,19:25,The Tasting,Haifa,R
HC,05/11/2024,21:30,The Tasting,Haifa,R
HC,05/11/2024,17:30,The Tasting,Kfar Saba,R
HC,05/11/2024,19:40,The Tasting,Kfar Saba,R
HC,05/11/2024,21:50,The Tasting,Kfar Saba,R
HC,05/11/2024,20:00,The Tasting,Petach Tikvah,R
HC,05/11/2024,18:00,The Tasting,Modiin,R
HC,05/11/2024,21:30,The Tasting,Modiin,R
HC,05/11/2024,22:00,The Tasting,Rehovot,R
HC,05/11/2024,16:15,The Tasting,Ashdod,R
CC,05/11/2024,18:30,The Tasting,Glilot,R
CC,05/11/2024,20:50,The Tasting,Glilot,R
CC,05/11/2024,20:00,The Tasting,Rishon Letzion,R
CC,05/11/2024,18:00,The Tasting,Kfar Saba,R
CC,05/11/2024,19:20,The Tasting,Chadera,R
CC,05/11/2024,20:40,The Tasting,Ashdod,R
YP,05/11/2024,16:10,The Tasting,Ayalon,R
HC,05/11/2024,19:40,The Teachers' Lounge,Kiryat Bialik,R
HC,05/11/2024,18:00,The Teachers' Lounge,Rehovot,R
CC,05/11/2024,16:10,The Teachers' Lounge,Glilot,R
CC,05/11/2024,18:30,The Teachers' Lounge,Glilot,R
HC,05/11/2024,17:40,The Wild Robot,Rehovot,R
HC,05/11/2024,17:20,The Wild Robot,Ashkelon,R
CC,05/11/2024,16:30,The Wild Robot,Glilot,R
CC,05/11/2024,19:20,The Wild Robot,Glilot,R
CC,05/11/2024,17:30,The Wild Robot,Rishon Letzion,R
YP,05/11/2024,17:30,The Wild Robot,Rishon Letzion,R
LC,05/11/2024,17:10,This Is My Mother,Raanana,R
LC,05/11/2024,19:25,This Is My Mother,Raanana,R
LC,05/11/2024,18:15,This Is My Mother,Even Yehuda,R
LC,05/11/2024,18:40,This Is My Mother,Tel Aviv,R
LC,05/11/2024,18:45,This Is My Mother,Herziliya,R
LC,05/11/2024,18:50,This Is My Mother,Beer Sheva,R
LC,05/11/2024,19:20,This Is My Mother,Jerusalem,R
LC,05/11/2024,20:00,This Is My Mother,Ramat Hasharon,R
ML,05/11/2024,19:25,This Is My Mother,Carmiel,R
ML,05/11/2024,16:50,This Is My Mother,Haifa,R
ML,05/11/2024,19:10,This Is My Mother,Haifa,R
ML,05/11/2024,19:55,This Is My Mother,Netanya,R
YP,05/11/2024,17:30,This Is My Mother,Rishon Letzion,R
YP,05/11/2024,19:45,This Is My Mother,Rishon Letzion,R
YP,05/11/2024,22:00,This Is My Mother,Rishon Letzion,R
YP,05/11/2024,18:10,This Is My Mother,Ayalon,R
YP,05/11/2024,20:30,This Is My Mother,Ayalon,R
YP,05/11/2024,16:50,This Is My Mother,Zichron Yaakov,R
YP,05/11/2024,17:30,This Is My Mother,Haifa,R
YP,05/11/2024,19:40,This Is My Mother,Haifa,R
YP,05/11/2024,21:50,This Is My Mother,Haifa,R
YP,05/11/2024,17:40,This Is My Mother,Jerusalem,R
YP,05/11/2024,22:00,This Is My Mother,Jerusalem,R
CC,05/11/2024,18:30,This Is My Mother,Rishon Letzion,R
CC,05/11/2024,16:20,This Is My Mother,Netanya,R
CC,05/11/2024,18:00,This Is My Mother,Chadera,R
CC,05/11/2024,19:00,This Is My Mother,Ashdod,R
YP,05/11/2024,22:00,This Time Next Year,Jerusalem,R
ML,05/11/2024,17:35,Transformers One,Netanya,R
YP,05/11/2024,21:00,Transformers One,Rishon Letzion,R
YP,05/11/2024,21:40,Transformers One,Ayalon,R
YP,05/11/2024,18:00,Transformers One,Beer Sheva,R
YP,05/11/2024,20:10,Transformers One,Beer Sheva,R
YP,05/11/2024,22:20,Transformers One,Beer Sheva,R
YP,05/11/2024,17:15,Transformers One,Zichron Yaakov,VIP
YP,05/11/2024,21:30,Transformers One,Zichron Yaakov,R
YP,05/11/2024,19:10,Transformers One,Haifa,R
YP,05/11/2024,21:20,Transformers One,Haifa,R
YP,05/11/2024,19:45,Transformers One,Jerusalem,R
CC,05/11/2024,17:15,Transformers One,Glilot,R
RH,05/11/2024,19:30,Transformers One,Givataim,R
RH,05/11/2024,21:50,Transformers One,Givataim,R
RH,05/11/2024,19:40,Transformers One,Tel Aviv,R
RH,05/11/2024,19:40,Transformers One,Kiryat Ono,R
ML,05/11/2024,19:25,Under Therapy,Carmiel,R
ML,05/11/2024,21:25,Under Therapy,Haifa,R
ML,05/11/2024,20:05,Under Therapy,Netanya,R
CC,05/11/2024,16:10,Under Therapy,Glilot,R
CC,05/11/2024,19:10,Under Therapy,Glilot,R
CC,05/11/2024,21:30,Under Therapy,Glilot,R
CC,05/11/2024,16:20,Under Therapy,Rishon Letzion,R
CC,05/11/2024,19:00,Under Therapy,Rishon Letzion,R
CC,05/11/2024,21:00,Under Therapy,Rishon Letzion,R
HC,05/11/2024,18:00,Under Therapy,Carmiel,R
HC,05/11/2024,20:00,Under Therapy,Carmiel,R
HC,05/11/2024,16:45,Under Therapy,Kiryat Bialik,R
HC,05/11/2024,19:50,Under Therapy,Kiryat Bialik,R
HC,05/11/2024,17:25,Under Therapy,Haifa,R
HC,05/11/2024,19:30,Under Therapy,Haifa,R
HC,05/11/2024,21:40,Under Therapy,Haifa,R
