cinema,date,time,title,snif,type
HC,17/12/2024,11:10,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,17/12/2024,13:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,17/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,17/12/2024,19:05,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,17/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,17/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,17/12/2024,18:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,17/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,17/12/2024,17:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,17/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
YP,17/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,17/12/2024,13:30,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,17/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,17/12/2024,13:30,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,17/12/2024,11:45,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,17/12/2024,13:40,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,17/12/2024,11:40,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,17/12/2024,14:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,17/12/2024,11:30,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,17/12/2024,13:15,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,17/12/2024,21:10,The Lord of the Rings: The War of the Rohirrim,Rishon Letzion,R
YP,17/12/2024,19:30,The Lord of the Rings: The War of the Rohirrim,Ayalon,R
YP,17/12/2024,15:15,The Lord of the Rings: The War of the Rohirrim,Beer Sheva,R
YP,17/12/2024,14:20,The Lord of the Rings: The War of the Rohirrim,Haifa,R
HC,17/12/2024,16:40,The Lord of the Rings: The War of the Rohirrim,Kiryat Bialik,R
RH,17/12/2024,17:00,The Lord of the Rings: The War of the Rohirrim,Kiryat Ono,R
ML,17/12/2024,11:45,The Other Way Around,Carmiel,R
ML,17/12/2024,14:15,The Other Way Around,Carmiel,R
ML,17/12/2024,19:40,The Other Way Around,Netanya,R
YP,17/12/2024,15:00,The Other Way Around,Jerusalem,R
HC,17/12/2024,13:50,The Other Way Around,Kiryat Bialik,R
HC,17/12/2024,11:10,The Other Way Around,Haifa,R
HC,17/12/2024,13:35,The Other Way Around,Haifa,R
HC,17/12/2024,17:10,The Other Way Around,Haifa,R
HC,17/12/2024,14:15,The Other Way Around,Petach Tikvah,R
HC,17/12/2024,14:05,The Other Way Around,Rehovot,R
LC,17/12/2024,13:30,The Promised Land,Tel Aviv,R
LC,17/12/2024,18:45,The Promised Land,Raanana,R
YP,17/12/2024,12:10,The Promised Land,Haifa,R
YP,17/12/2024,17:10,The Promised Land,Haifa,R
HC,17/12/2024,14:00,The Promised Land,Kiryat Bialik,R
HC,17/12/2024,11:15,The Promised Land,Haifa,R
HC,17/12/2024,14:20,The Promised Land,Haifa,R
HC,17/12/2024,13:10,The Promised Land,Rehovot,R
HC,17/12/2024,18:40,The Property,Carmiel,R
HC,17/12/2024,11:30,The Property,Kiryat Bialik,R
HC,17/12/2024,14:20,The Property,Kiryat Bialik,R
HC,17/12/2024,16:40,The Property,Kiryat Bialik,R
HC,17/12/2024,20:00,The Property,Kiryat Bialik,R
HC,17/12/2024,11:50,The Property,Haifa,R
HC,17/12/2024,14:30,The Property,Haifa,R
HC,17/12/2024,16:50,The Property,Haifa,R
HC,17/12/2024,19:30,The Property,Haifa,R
HC,17/12/2024,11:00,The Property,Kfar Saba,R
HC,17/12/2024,13:20,The Property,Kfar Saba,R
HC,17/12/2024,15:40,The Property,Kfar Saba,R
HC,17/12/2024,20:10,The Property,Kfar Saba,R
HC,17/12/2024,12:00,The Property,Petach Tikvah,R
HC,17/12/2024,14:30,The Property,Petach Tikvah,R
HC,17/12/2024,16:50,The Property,Petach Tikvah,R
HC,17/12/2024,19:10,The Property,Petach Tikvah,R
HC,17/12/2024,17:00,The Property,Modiin,R
HC,17/12/2024,19:20,The Property,Modiin,R
HC,17/12/2024,21:40,The Property,Modiin,R
HC,17/12/2024,11:00,The Property,Rehovot,R
HC,17/12/2024,14:00,The Property,Rehovot,R
HC,17/12/2024,16:30,The Property,Rehovot,R
HC,17/12/2024,18:40,The Property,Rehovot,R
HC,17/12/2024,17:00,The Property,Ashdod,R
HC,17/12/2024,19:20,The Property,Ashkelon,R
YP,17/12/2024,11:20,The Property,Rishon Letzion,R
YP,17/12/2024,14:00,The Property,Rishon Letzion,R
YP,17/12/2024,18:50,The Property,Rishon Letzion,R
YP,17/12/2024,12:30,The Property,Ayalon,R
YP,17/12/2024,17:00,The Property,Ayalon,R
YP,17/12/2024,19:15,The Property,Ayalon,R
YP,17/12/2024,11:30,The Property,Zichron Yaakov,R
YP,17/12/2024,16:40,The Property,Zichron Yaakov,R
YP,17/12/2024,19:00,The Property,Zichron Yaakov,R
YP,17/12/2024,11:15,The Property,Haifa,R
YP,17/12/2024,20:30,The Property,Haifa,R
YP,17/12/2024,11:00,The Property,Jerusalem,R
YP,17/12/2024,17:10,The Property,Jerusalem,R
ML,17/12/2024,22:10,The Substance,Netanya,R
CC,17/12/2024,21:30,The Substance,Glilot,R
CC,17/12/2024,22:00,The Substance,Rishon Letzion,R
CC,17/12/2024,22:00,The Substance,Kfar Saba,R
CC,17/12/2024,20:40,The Substance,Netanya,R
CC,17/12/2024,21:40,The Substance,Beer Sheva,R
CC,17/12/2024,21:15,The Substance,Chadera,Prime
CC,17/12/2024,21:40,The Substance,Ashdod,R
HC,17/12/2024,11:00,The Substance,Haifa,R
HC,17/12/2024,13:55,The Substance,Haifa,R
HC,17/12/2024,19:10,The Substance,Haifa,R
HC,17/12/2024,22:10,The Substance,Haifa,R
HC,17/12/2024,16:00,The Substance,Kfar Saba,R
HC,17/12/2024,21:10,The Substance,Kfar Saba,R
HC,17/12/2024,21:10,The Substance,Rehovot,R
YP,17/12/2024,11:10,The Substance,Rishon Letzion,R
YP,17/12/2024,20:40,The Substance,Rishon Letzion,R
YP,17/12/2024,16:20,The Substance,Ayalon,R
YP,17/12/2024,19:10,The Substance,Ayalon,R
YP,17/12/2024,22:00,The Substance,Ayalon,R
YP,17/12/2024,20:50,The Substance,Beer Sheva,R
YP,17/12/2024,21:15,The Substance,Zichron Yaakov,R
YP,17/12/2024,17:00,The Substance,Jerusalem,R
CC,17/12/2024,10:50,The Teachers' Lounge,Glilot,R
CC,17/12/2024,10:20,The Vanishing Soldier,Glilot,R
CC,17/12/2024,13:00,The Vanishing Soldier,Rishon Letzion,R
ML,17/12/2024,12:10,This Is My Mother,Haifa,R
ML,17/12/2024,14:35,This Is My Mother,Netanya,R
ML,17/12/2024,11:05,Under Therapy,Haifa,UPGRADE
ML,17/12/2024,12:20,Under Therapy,Netanya,R
HC,17/12/2024,15:00,Under Therapy,Kiryat Bialik,R
HC,17/12/2024,11:30,Under Therapy,Haifa,R
HC,17/12/2024,13:30,Under Therapy,Haifa,R
HC,17/12/2024,15:30,Under Therapy,Haifa,R
HC,17/12/2024,19:45,Under Therapy,Haifa,R
HC,17/12/2024,16:00,Under Therapy,Modiin,R
HC,17/12/2024,20:00,Under Therapy,Modiin,R
CC,17/12/2024,10:00,Under Therapy,Glilot,R
CC,17/12/2024,12:15,Under Therapy,Glilot,R
CC,17/12/2024,14:30,Under Therapy,Glilot,R
CC,17/12/2024,16:30,Under Therapy,Glilot,R
CC,17/12/2024,18:50,Under Therapy,Glilot,R
CC,17/12/2024,10:00,Under Therapy,Rishon Letzion,R
CC,17/12/2024,12:20,Under Therapy,Rishon Letzion,R
CC,17/12/2024,14:50,Under Therapy,Rishon Letzion,R
CC,17/12/2024,10:00,Under Therapy,Jerusalem,R
CC,17/12/2024,12:20,Under Therapy,Jerusalem,R
CC,17/12/2024,10:00,Under Therapy,Kfar Saba,R
CC,17/12/2024,10:45,Under Therapy,Chadera,R
CC,17/12/2024,13:00,Under Therapy,Chadera,R
CC,17/12/2024,12:00,Under Therapy,Ashdod,R
CC,17/12/2024,15:35,Under Therapy,Ashdod,R
YP,17/12/2024,11:00,Under Therapy,Rishon Letzion,R
YP,17/12/2024,13:00,Under Therapy,Rishon Letzion,R
YP,17/12/2024,15:10,Under Therapy,Rishon Letzion,R
YP,17/12/2024,11:00,Under Therapy,Ayalon,R
YP,17/12/2024,13:00,Under Therapy,Ayalon,R
YP,17/12/2024,15:00,Under Therapy,Ayalon,R
YP,17/12/2024,11:10,Under Therapy,Haifa,R
YP,17/12/2024,19:50,Under Therapy,Haifa,R
YP,17/12/2024,12:30,Under Therapy,Jerusalem,R
YP,17/12/2024,15:00,Under Therapy,Jerusalem,R
YP,17/12/2024,22:10,Venom: The Last Dance,Beer Sheva,R
YP,17/12/2024,19:10,Venom: The Last Dance,Haifa,R
YP,17/12/2024,11:40,We Live in Time,Rishon Letzion,R
YP,17/12/2024,15:00,We Live in Time,Rishon Letzion,R
YP,17/12/2024,15:00,Weekend in Taipei,Haifa,R
YP,17/12/2024,21:50,Weekend in Taipei,Haifa,R
LC,17/12/2024,18:20,Wicked: Part One,Tel Aviv,R
LC,17/12/2024,21:30,Wicked: Part One,Tel Aviv,R
ML,17/12/2024,21:25,Wicked: Part One,Carmiel,UPGRADE
LC,17/12/2024,18:00,Wicked: Part One,Raanana,R
LC,17/12/2024,21:10,Wicked: Part One,Raanana,R
ML,17/12/2024,13:10,Wicked: Part One,Haifa,UPGRADE
ML,17/12/2024,18:20,Wicked: Part One,Haifa,UPGRADE
ML,17/12/2024,22:00,Wicked: Part One,Haifa,R
ML,17/12/2024,17:40,Wicked: Part One,Netanya,UPGRADE
ML,17/12/2024,21:00,Wicked: Part One,Netanya,UPGRADE
ML,17/12/2024,22:10,Wicked: Part One,Glilot,UPGRADE
HC,17/12/2024,18:40,Wicked: Part One,Carmiel,R
HC,17/12/2024,21:45,Wicked: Part One,Carmiel,R
HC,17/12/2024,21:20,Wicked: Part One,Nahariya,R
HC,17/12/2024,17:30,Wicked: Part One,Kiryat Bialik,R
HC,17/12/2024,20:40,Wicked: Part One,Kiryat Bialik,R
HC,17/12/2024,21:30,Wicked: Part One,Kiryat Bialik,R
HC,17/12/2024,16:50,Wicked: Part One,Haifa,R
HC,17/12/2024,18:30,Wicked: Part One,Haifa,R
HC,17/12/2024,21:40,Wicked: Part One,Haifa,R
HC,17/12/2024,18:15,Wicked: Part One,Kfar Saba,R
HC,17/12/2024,21:30,Wicked: Part One,Kfar Saba,R
HC,17/12/2024,18:30,Wicked: Part One,Petach Tikvah,R
HC,17/12/2024,21:40,Wicked: Part One,Petach Tikvah,R
HC,17/12/2024,20:00,Wicked: Part One,Modiin,R
HC,17/12/2024,15:45,Wicked: Part One,Rehovot,R
HC,17/12/2024,18:50,Wicked: Part One,Rehovot,R
HC,17/12/2024,20:45,Wicked: Part One,Ashdod,R
HC,17/12/2024,20:40,Wicked: Part One,Ashkelon,R
CC,17/12/2024,10:30,Wicked: Part One,Glilot,R
CC,17/12/2024,12:00,Wicked: Part One,Glilot,R
CC,17/12/2024,14:00,Wicked: Part One,Glilot,R
CC,17/12/2024,15:30,Wicked: Part One,Glilot,R
CC,17/12/2024,16:50,Wicked: Part One,Glilot,R
CC,17/12/2024,18:30,Wicked: Part One,Glilot,R
CC,17/12/2024,20:20,Wicked: Part One,Glilot,R
CC,17/12/2024,21:10,Wicked: Part One,Glilot,R
CC,17/12/2024,13:00,Wicked: Part One,Rishon Letzion,R
CC,17/12/2024,16:40,Wicked: Part One,Rishon Letzion,R
CC,17/12/2024,19:00,Wicked: Part One,Rishon Letzion,R
CC,17/12/2024,20:40,Wicked: Part One,Rishon Letzion,R
CC,17/12/2024,11:00,Wicked: Part One,Jerusalem,R
CC,17/12/2024,14:30,Wicked: Part One,Jerusalem,R
CC,17/12/2024,16:00,Wicked: Part One,Jerusalem,R
CC,17/12/2024,17:45,Wicked: Part One,Jerusalem,R
CC,17/12/2024,19:30,Wicked: Part One,Jerusalem,R
CC,17/12/2024,21:10,Wicked: Part One,Jerusalem,R
CC,17/12/2024,16:30,Wicked: Part One,Kfar Saba,Prime
CC,17/12/2024,20:00,Wicked: Part One,Kfar Saba,Prime
CC,17/12/2024,11:00,Wicked: Part One,Netanya,R
CC,17/12/2024,14:40,Wicked: Part One,Netanya,R
CC,17/12/2024,18:00,Wicked: Part One,Netanya,R
CC,17/12/2024,21:20,Wicked: Part One,Netanya,R
CC,17/12/2024,16:40,Wicked: Part One,Beer Sheva,R
CC,17/12/2024,20:10,Wicked: Part One,Beer Sheva,R
CC,17/12/2024,13:45,Wicked: Part One,Chadera,R
CC,17/12/2024,17:00,Wicked: Part One,Chadera,R
CC,17/12/2024,20:15,Wicked: Part One,Chadera,R
CC,17/12/2024,18:00,Wicked: Part One,Chadera,Prime
CC,17/12/2024,12:00,Wicked: Part One,Ashdod,R
CC,17/12/2024,13:30,Wicked: Part One,Ashdod,R
CC,17/12/2024,17:10,Wicked: Part One,Ashdod,R
CC,17/12/2024,18:00,Wicked: Part One,Ashdod,R
CC,17/12/2024,21:30,Wicked: Part One,Ashdod,R
YP,17/12/2024,14:20,Wicked: Part One,Rishon Letzion,R
YP,17/12/2024,16:15,Wicked: Part One,Rishon Letzion,R
YP,17/12/2024,17:30,Wicked: Part One,Rishon Letzion,R
YP,17/12/2024,19:30,Wicked: Part One,Rishon Letzion,R
YP,17/12/2024,20:40,Wicked: Part One,Rishon Letzion,R
YP,17/12/2024,16:45,Wicked: Part One,Rishon Letzion,VIP
YP,17/12/2024,17:20,Wicked: Part One,Ayalon,R
YP,17/12/2024,19:45,Wicked: Part One,Ayalon,R
YP,17/12/2024,20:30,Wicked: Part One,Ayalon,R
YP,17/12/2024,14:20,Wicked: Part One,Beer Sheva,R
YP,17/12/2024,17:40,Wicked: Part One,Beer Sheva,R
YP,17/12/2024,20:00,Wicked: Part One,Beer Sheva,R
YP,17/12/2024,18:50,Wicked: Part One,Beer Sheva,VIP
YP,17/12/2024,11:00,Wicked: Part One,Zichron Yaakov,R
YP,17/12/2024,14:10,Wicked: Part One,Zichron Yaakov,R
YP,17/12/2024,17:20,Wicked: Part One,Zichron Yaakov,R
YP,17/12/2024,18:30,Wicked: Part One,Zichron Yaakov,R
YP,17/12/2024,20:30,Wicked: Part One,Zichron Yaakov,R
YP,17/12/2024,17:30,Wicked: Part One,Zichron Yaakov,VIP
YP,17/12/2024,14:10,Wicked: Part One,Haifa,R
YP,17/12/2024,14:20,Wicked: Part One,Haifa,R
YP,17/12/2024,17:20,Wicked: Part One,Haifa,R
YP,17/12/2024,20:45,Wicked: Part One,Haifa,R
YP,17/12/2024,14:10,Wicked: Part One,Jerusalem,R
YP,17/12/2024,14:30,Wicked: Part One,Jerusalem,R
YP,17/12/2024,17:15,Wicked: Part One,Jerusalem,R
YP,17/12/2024,18:20,Wicked: Part One,Jerusalem,R
YP,17/12/2024,20:20,Wicked: Part One,Jerusalem,R
YP,17/12/2024,21:30,Wicked: Part One,Jerusalem,R
RH,17/12/2024,18:15,Wicked: Part One,Givataim,R
RH,17/12/2024,21:10,Wicked: Part One,Givataim,R
RH,17/12/2024,17:15,Wicked: Part One,Tel Aviv,R
RH,17/12/2024,20:30,Wicked: Part One,Tel Aviv,R
RH,17/12/2024,21:50,Wicked: Part One,Kiryat Ono,R
HC,17/12/2024,21:50,Winnie-the-Pooh: Blood and Honey 2,Carmiel,R
HC,17/12/2024,22:20,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,17/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Haifa,R
HC,17/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Kfar Saba,R
HC,17/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Ashkelon,R
HC,18/12/2024,15:00,Absolution,Kiryat Bialik,R
HC,18/12/2024,22:00,Absolution,Kiryat Bialik,R
HC,18/12/2024,19:10,Absolution,Haifa,R
HC,18/12/2024,19:50,Absolution,Kfar Saba,R
HC,18/12/2024,22:15,Absolution,Kfar Saba,R
HC,18/12/2024,22:20,Absolution,Kfar Saba,R
CC,18/12/2024,22:20,Absolution,Glilot,R
CC,18/12/2024,22:10,Absolution,Rishon Letzion,R
LC,18/12/2024,11:00,And the Party Goes On,Tel Aviv,R
LC,18/12/2024,13:20,And the Party Goes On,Tel Aviv,R
LC,18/12/2024,18:45,And the Party Goes On,Tel Aviv,R
LC,18/12/2024,19:00,And the Party Goes On,Raanana,R
LC,18/12/2024,21:45,And the Party Goes On,Raanana,R
LC,18/12/2024,20:30,And the Party Goes On,Even Yehuda,R
YP,18/12/2024,14:15,And the Party Goes On,Rishon Letzion,R
YP,18/12/2024,16:30,And the Party Goes On,Rishon Letzion,R
YP,18/12/2024,18:50,And the Party Goes On,Rishon Letzion,R
YP,18/12/2024,21:15,And the Party Goes On,Rishon Letzion,R
YP,18/12/2024,17:10,And the Party Goes On,Ayalon,R
YP,18/12/2024,19:30,And the Party Goes On,Ayalon,R
YP,18/12/2024,21:45,And the Party Goes On,Ayalon,R
YP,18/12/2024,16:30,And the Party Goes On,Beer Sheva,R
YP,18/12/2024,18:45,And the Party Goes On,Beer Sheva,R
YP,18/12/2024,21:00,And the Party Goes On,Beer Sheva,R
YP,18/12/2024,17:10,And the Party Goes On,Haifa,R
YP,18/12/2024,19:20,And the Party Goes On,Haifa,R
YP,18/12/2024,21:30,And the Party Goes On,Haifa,R
YP,18/12/2024,16:05,And the Party Goes On,Jerusalem,R
YP,18/12/2024,17:50,And the Party Goes On,Jerusalem,R
YP,18/12/2024,20:00,And the Party Goes On,Jerusalem,R
YP,18/12/2024,22:10,And the Party Goes On,Jerusalem,R
HC,18/12/2024,19:45,And the Party Goes On,Kiryat Bialik,R
HC,18/12/2024,19:30,And the Party Goes On,Haifa,R
CC,18/12/2024,19:00,And the Party Goes On,Glilot,R
CC,18/12/2024,21:30,And the Party Goes On,Glilot,R
LC,18/12/2024,11:00,Anora,Tel Aviv,R
LC,18/12/2024,13:20,Anora,Tel Aviv,R
LC,18/12/2024,16:20,Anora,Tel Aviv,R
LC,18/12/2024,18:40,Anora,Tel Aviv,R
LC,18/12/2024,21:30,Anora,Tel Aviv,R
LC,18/12/2024,18:00,Anora,Even Yehuda,R
LC,18/12/2024,20:30,Anora,Even Yehuda,R
LC,18/12/2024,18:40,Anora,Raanana,R
LC,18/12/2024,21:30,Anora,Raanana,R
LC,18/12/2024,16:30,Anora,Ramat Hasharon,R
LC,18/12/2024,18:00,Anora,Herziliya,R
YP,18/12/2024,16:00,Anora,Rishon Letzion,R
YP,18/12/2024,18:45,Anora,Rishon Letzion,R
YP,18/12/2024,21:30,Anora,Rishon Letzion,R
YP,18/12/2024,17:00,Anora,Ayalon,R
YP,18/12/2024,18:45,Anora,Ayalon,R
YP,18/12/2024,21:30,Anora,Ayalon,R
YP,18/12/2024,14:45,Anora,Beer Sheva,R
YP,18/12/2024,17:30,Anora,Beer Sheva,R
YP,18/12/2024,20:15,Anora,Beer Sheva,R
YP,18/12/2024,14:00,Anora,Zichron Yaakov,R
YP,18/12/2024,16:10,Anora,Zichron Yaakov,R
YP,18/12/2024,18:50,Anora,Zichron Yaakov,R
YP,18/12/2024,21:30,Anora,Zichron Yaakov,R
YP,18/12/2024,16:10,Anora,Haifa,R
YP,18/12/2024,19:00,Anora,Haifa,R
YP,18/12/2024,21:45,Anora,Haifa,R
YP,18/12/2024,17:40,Anora,Jerusalem,R
YP,18/12/2024,20:30,Anora,Jerusalem,R
HC,18/12/2024,14:00,Anora,Haifa,R
CC,18/12/2024,16:00,Anora,Glilot,R
CC,18/12/2024,19:00,Anora,Glilot,R
CC,18/12/2024,21:30,Anora,Glilot,R
CC,18/12/2024,14:20,Anora,Rishon Letzion,R
CC,18/12/2024,21:00,Anora,Rishon Letzion,R
CC,18/12/2024,15:50,Anora,Jerusalem,R
CC,18/12/2024,20:30,Anora,Kfar Saba,R
CC,18/12/2024,18:40,Anora,Beer Sheva,R
CC,18/12/2024,19:00,Anora,Chadera,R
CC,18/12/2024,18:50,Anora,Ashdod,R
HC,18/12/2024,19:10,Anora,HOT CINEMA Кирион,R
RH,18/12/2024,16:30,Anora,Givataim,R
RH,18/12/2024,19:00,Anora,Givataim,R
RH,18/12/2024,21:30,Anora,Givataim,R
RH,18/12/2024,16:45,Anora,Kiryat Ono,R
RH,18/12/2024,19:00,Anora,Kiryat Ono,R
RH,18/12/2024,21:50,Anora,Kiryat Ono,R
HC,18/12/2024,19:35,Arugam Bay,Kiryat Bialik,R
HC,18/12/2024,17:10,Arugam Bay,Haifa,R
HC,18/12/2024,19:20,Arugam Bay,Haifa,R
HC,18/12/2024,21:30,Arugam Bay,Haifa,R
HC,18/12/2024,16:40,Arugam Bay,Kfar Saba,R
HC,18/12/2024,21:50,Arugam Bay,Kfar Saba,R
HC,18/12/2024,21:50,Arugam Bay,Modiin,R
ML,18/12/2024,19:10,Cellar Door,Carmiel,R
ML,18/12/2024,22:10,Cellar Door,Netanya,R
YP,18/12/2024,19:30,Cellar Door,Rishon Letzion,R
YP,18/12/2024,21:40,Cellar Door,Rishon Letzion,R
YP,18/12/2024,15:00,Cellar Door,Ayalon,R
YP,18/12/2024,22:00,Cellar Door,Haifa,R
CC,18/12/2024,22:00,Cellar Door,Glilot,R
CC,18/12/2024,22:15,Cellar Door,Jerusalem,R
RH,18/12/2024,21:50,Cellar Door,Givataim,R
YP,18/12/2024,18:00,Cocorico,Rishon Letzion,R
YP,18/12/2024,20:10,Cocorico,Rishon Letzion,R
YP,18/12/2024,21:30,Cocorico,Rishon Letzion,R
YP,18/12/2024,17:40,Cocorico,Ayalon,R
YP,18/12/2024,19:40,Cocorico,Ayalon,R
YP,18/12/2024,21:40,Cocorico,Ayalon,R
YP,18/12/2024,14:00,Cocorico,Beer Sheva,R
YP,18/12/2024,16:15,Cocorico,Beer Sheva,R
YP,18/12/2024,18:15,Cocorico,Beer Sheva,R
YP,18/12/2024,20:15,Cocorico,Beer Sheva,R
YP,18/12/2024,22:15,Cocorico,Beer Sheva,R
YP,18/12/2024,14:10,Cocorico,Haifa,R
YP,18/12/2024,16:20,Cocorico,Haifa,R
YP,18/12/2024,18:20,Cocorico,Haifa,R
YP,18/12/2024,20:20,Cocorico,Haifa,R
YP,18/12/2024,22:20,Cocorico,Haifa,R
YP,18/12/2024,14:00,Cocorico,Jerusalem,R
YP,18/12/2024,16:00,Cocorico,Jerusalem,R
YP,18/12/2024,18:00,Cocorico,Jerusalem,R
YP,18/12/2024,20:00,Cocorico,Jerusalem,R
YP,18/12/2024,22:00,Cocorico,Jerusalem,R
HC,18/12/2024,19:40,Cocorico,Haifa,R
HC,18/12/2024,16:50,Cocorico,Kfar Saba,R
YP,18/12/2024,21:50,Eid Mubarak,Beer Sheva,R
YP,18/12/2024,19:20,Eid Mubarak,Zichron Yaakov,R
YP,18/12/2024,20:10,Eid Mubarak,Jerusalem,R
LC,18/12/2024,11:00,Emilia Pérez,Tel Aviv,R
LC,18/12/2024,13:40,Emilia Pérez,Tel Aviv,R
LC,18/12/2024,21:15,Emilia Pérez,Tel Aviv,R
HC,18/12/2024,21:00,Emilia Pérez,Kiryat Bialik,R
HC,18/12/2024,14:30,Emilia Pérez,Haifa,R
YP,18/12/2024,15:00,Emilia Pérez,Jerusalem,R
ML,18/12/2024,18:55,Gladiator II,Carmiel,R
ML,18/12/2024,21:45,Gladiator II,Haifa,UPGRADE
ML,18/12/2024,21:45,Gladiator II,Netanya,R
HC,18/12/2024,14:50,Gladiator II,Kiryat Bialik,R
HC,18/12/2024,21:45,Gladiator II,Kiryat Bialik,R
HC,18/12/2024,17:10,Gladiator II,Haifa,R
HC,18/12/2024,20:10,Gladiator II,Haifa,R
HC,18/12/2024,18:50,Gladiator II,Kfar Saba,R
HC,18/12/2024,18:50,Gladiator II,Modiin,R
HC,18/12/2024,19:30,Gladiator II,Ashdod,R
CC,18/12/2024,14:50,Gladiator II,Glilot,R
CC,18/12/2024,20:50,Gladiator II,Glilot,R
CC,18/12/2024,14:00,Gladiator II,Rishon Letzion,R
CC,18/12/2024,19:30,Gladiator II,Rishon Letzion,R
CC,18/12/2024,19:30,Gladiator II,Rishon Letzion,VIP
CC,18/12/2024,22:00,Gladiator II,Jerusalem,R
CC,18/12/2024,14:50,Gladiator II,Kfar Saba,Prime
CC,18/12/2024,21:10,Gladiator II,Beer Sheva,R
CC,18/12/2024,17:40,Gladiator II,Chadera,Prime
CC,18/12/2024,21:00,Gladiator II,Ashdod,R
YP,18/12/2024,14:00,Gladiator II,Rishon Letzion,R
YP,18/12/2024,17:00,Gladiator II,Rishon Letzion,R
YP,18/12/2024,20:50,Gladiator II,Rishon Letzion,R
YP,18/12/2024,17:30,Gladiator II,Rishon Letzion,VIP
YP,18/12/2024,20:45,Gladiator II,Rishon Letzion,VIP
YP,18/12/2024,14:00,Gladiator II,Ayalon,R
YP,18/12/2024,19:40,Gladiator II,Ayalon,R
YP,18/12/2024,15:30,Gladiator II,Beer Sheva,R
YP,18/12/2024,18:30,Gladiator II,Beer Sheva,R
YP,18/12/2024,21:30,Gladiator II,Beer Sheva,R
YP,18/12/2024,14:00,Gladiator II,Zichron Yaakov,R
YP,18/12/2024,21:40,Gladiator II,Zichron Yaakov,R
YP,18/12/2024,14:00,Gladiator II,Haifa,R
YP,18/12/2024,14:30,Gladiator II,Haifa,R
YP,18/12/2024,17:30,Gladiator II,Haifa,R
YP,18/12/2024,20:30,Gladiator II,Haifa,R
YP,18/12/2024,17:45,Gladiator II,Haifa,VIP
YP,18/12/2024,21:00,Gladiator II,Haifa,VIP
RH,18/12/2024,21:00,Gladiator II,Givataim,R
LC,18/12/2024,16:30,Here,Raanana,R
LC,18/12/2024,21:30,Here,Raanana,R
LC,18/12/2024,13:45,Here,Tel Aviv,R
LC,18/12/2024,16:20,Here,Tel Aviv,R
LC,18/12/2024,21:10,Here,Tel Aviv,R
ML,18/12/2024,19:15,Here,Haifa,UPGRADE
ML,18/12/2024,11:50,Here,Glilot,UPGRADE
YP,18/12/2024,17:15,Here,Rishon Letzion,R
YP,18/12/2024,22:10,Here,Rishon Letzion,VIP
YP,18/12/2024,14:50,Here,Ayalon,R
YP,18/12/2024,19:30,Here,Beer Sheva,R
YP,18/12/2024,21:30,Here,Zichron Yaakov,R
YP,18/12/2024,17:40,Here,Haifa,R
YP,18/12/2024,22:10,Here,Jerusalem,R
HC,18/12/2024,14:00,Here,Kiryat Bialik,R
HC,18/12/2024,19:35,Here,Kiryat Bialik,R
HC,18/12/2024,14:00,Here,Haifa,R
HC,18/12/2024,21:30,Here,Haifa,R
HC,18/12/2024,20:00,Here,Kfar Saba,R
CC,18/12/2024,19:00,Here,Chadera,R
RH,18/12/2024,16:45,Here,Givataim,R
RH,18/12/2024,19:15,Here,Givataim,R
RH,18/12/2024,19:30,Here,Kiryat Ono,R
ML,18/12/2024,22:20,Here Now,Netanya,R
YP,18/12/2024,14:10,Here Now,Rishon Letzion,R
YP,18/12/2024,21:30,Here Now,Ayalon,R
YP,18/12/2024,22:00,Here Now,Jerusalem,R
CC,18/12/2024,22:00,Here Now,Glilot,R
CC,18/12/2024,22:00,Here Now,Rishon Letzion,R
CC,18/12/2024,22:00,Here Now,Ashdod,R
RH,18/12/2024,16:45,Here Now,Givataim,R
