cinema,date,time,title,snif,type
CC,23/10/2024,23:00,Blink Twice,Glilot,R
CC,23/10/2024,21:30,Blink Twice,Ashdod,R
CC,23/10/2024,00:00,Blink Twice,Ashdod,R
YP,23/10/2024,00:00,Blink Twice,Beer Sheva,R
YP,23/10/2024,21:40,Bonnard: Pierre & Marthe,Rishon Letzion,R
CC,23/10/2024,22:10,Cash Out,Beer Sheva,R
LC,23/10/2024,14:40,Come Closer,Tel Aviv,R
LC,23/10/2024,19:00,Come Closer,Tel Aviv,R
LC,23/10/2024,21:40,Come Closer,Tel Aviv,R
LC,23/10/2024,16:00,Come Closer,Even Yehuda,R
LC,23/10/2024,17:15,Come Closer,Raanana,R
LC,23/10/2024,21:20,Come Closer,Raanana,R
HC,23/10/2024,14:40,Come Closer,Kiryat Bialik,R
HC,23/10/2024,19:10,Come Closer,Kiryat Bialik,R
HC,23/10/2024,21:30,Come Closer,Kiryat Bialik,R
HC,23/10/2024,19:30,Come Closer,Haifa,R
HC,23/10/2024,21:50,Come Closer,Haifa,R
HC,23/10/2024,19:10,Come Closer,Kfar Saba,R
HC,23/10/2024,21:30,Come Closer,Kfar Saba,R
HC,23/10/2024,19:00,Come Closer,Rehovot,R
CC,23/10/2024,12:10,Come Closer,Glilot,R
CC,23/10/2024,17:00,Come Closer,Glilot,R
CC,23/10/2024,19:20,Come Closer,Glilot,R
CC,23/10/2024,21:40,Come Closer,Glilot,R
CC,23/10/2024,19:10,Come Closer,Rishon Letzion,R
CC,23/10/2024,21:40,Come Closer,Rishon Letzion,R
CC,23/10/2024,18:50,Come Closer,Chadera,Prime
CC,23/10/2024,19:45,Come Closer,Ashdod,R
YP,23/10/2024,19:50,Come Closer,Rishon Letzion,R
YP,23/10/2024,22:15,Come Closer,Rishon Letzion,R
YP,23/10/2024,00:30,Come Closer,Rishon Letzion,R
YP,23/10/2024,19:20,Come Closer,Ayalon,R
YP,23/10/2024,17:50,Come Closer,Haifa,R
YP,23/10/2024,22:00,Come Closer,Haifa,R
YP,23/10/2024,19:00,Come Closer,Jerusalem,R
ML,23/10/2024,15:15,Deadpool & Wolverine,Netanya,R
HC,23/10/2024,19:45,Deadpool & Wolverine,Kiryat Bialik,R
HC,23/10/2024,22:25,Deadpool & Wolverine,Kiryat Bialik,R
HC,23/10/2024,19:30,Deadpool & Wolverine,Haifa,R
HC,23/10/2024,22:10,Deadpool & Wolverine,Haifa,R
HC,23/10/2024,19:35,Deadpool & Wolverine,Kfar Saba,R
HC,23/10/2024,22:15,Deadpool & Wolverine,Kfar Saba,R
HC,23/10/2024,21:15,Deadpool & Wolverine,Modiin,R
CC,23/10/2024,19:15,Deadpool & Wolverine,Glilot,R
CC,23/10/2024,22:10,Deadpool & Wolverine,Beer Sheva,R
CC,23/10/2024,13:30,Deadpool & Wolverine,Chadera,Prime
YP,23/10/2024,19:20,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,21:55,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,00:30,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,19:05,Deadpool and Wolverine (2024),Ayalon,R
YP,23/10/2024,21:50,Deadpool and Wolverine (2024),Ayalon,R
LC,23/10/2024,12:50,Fallen Leaves,Tel Aviv,R
ML,23/10/2024,19:55,Hellboy: The Crooked Man,Netanya,R
ML,23/10/2024,22:15,Hellboy: The Crooked Man,Netanya,R
CC,23/10/2024,23:15,Hellboy: The Crooked Man,Glilot,R
CC,23/10/2024,20:10,Hellboy: The Crooked Man,Rishon Letzion,R
CC,23/10/2024,22:10,Hellboy: The Crooked Man,Kfar Saba,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Rishon Letzion,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,00:00,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Beer Sheva,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Zichron Yaakov,R
YP,23/10/2024,21:40,Hellboy: The Crooked Man,Haifa,R
YP,23/10/2024,00:00,Hellboy: The Crooked Man,Haifa,R
YP,23/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,R
YP,23/10/2024,00:10,Hellboy: The Crooked Man,Jerusalem,R
HC,23/10/2024,21:00,Hellboy: The Crooked Man,Kiryat Bialik,R
HC,23/10/2024,23:10,Hellboy: The Crooked Man,Kiryat Bialik,R
HC,23/10/2024,21:50,Hellboy: The Crooked Man,Haifa,R
HC,23/10/2024,12:30,Inside Out 2,Kiryat Bialik,R
HC,23/10/2024,19:00,It Ends with Us,Kiryat Bialik,R
HC,23/10/2024,21:40,It Ends with Us,Kiryat Bialik,R
HC,23/10/2024,19:00,It Ends with Us,Haifa,R
HC,23/10/2024,21:40,It Ends with Us,Haifa,R
HC,23/10/2024,19:10,It Ends with Us,Kfar Saba,R
HC,23/10/2024,18:30,It Ends with Us,Ashdod,R
HC,23/10/2024,19:00,It Ends with Us,Ashkelon,R
CC,23/10/2024,22:10,It Ends with Us,Glilot,R
CC,23/10/2024,19:45,It Ends with Us,Rishon Letzion,R
CC,23/10/2024,21:40,It Ends with Us,Netanya,R
CC,23/10/2024,19:10,It Ends with Us,Beer Sheva,R
CC,23/10/2024,20:40,It Ends with Us,Ashdod,R
YP,23/10/2024,15:00,It Ends with Us,Ayalon,R
LC,23/10/2024,21:15,Joker: Folie à Deux,Tel Aviv,R
ML,23/10/2024,18:40,Joker: Folie à Deux,Carmiel,R
ML,23/10/2024,22:00,Joker: Folie à Deux,Carmiel,R
ML,23/10/2024,18:15,Joker: Folie à Deux,Haifa,Upgrade
ML,23/10/2024,22:15,Joker: Folie à Deux,Haifa,R
ML,23/10/2024,15:55,Joker: Folie à Deux,Netanya,Upgrade
ML,23/10/2024,18:55,Joker: Folie à Deux,Netanya,Upgrade
ML,23/10/2024,22:00,Joker: Folie à Deux,Netanya,Upgrade
HC,23/10/2024,19:15,Joker: Folie à Deux,Carmiel,R
HC,23/10/2024,22:10,Joker: Folie à Deux,Carmiel,R
HC,23/10/2024,11:30,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,14:20,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,17:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,19:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,22:00,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,14:15,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,17:30,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,20:45,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,14:55,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,17:50,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,19:15,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,22:10,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,21:40,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Modiin,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Modiin,R
HC,23/10/2024,19:30,Joker: Folie à Deux,Rehovot,R
HC,23/10/2024,22:20,Joker: Folie à Deux,Rehovot,R
HC,23/10/2024,19:30,Joker: Folie à Deux,Ashdod,R
HC,23/10/2024,22:15,Joker: Folie à Deux,Ashdod,R
HC,23/10/2024,19:15,Joker: Folie à Deux,Ashkelon,R
HC,23/10/2024,22:00,Joker: Folie à Deux,Ashkelon,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,17:50,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,20:45,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,13:30,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,16:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,18:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,21:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,00:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,14:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,23:25,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,14:00,Joker: Folie à Deux,Beer Sheva,VIP
YP,23/10/2024,19:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,21:50,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,22:55,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,12:15,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,12:30,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,12:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,15:15,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,16:00,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,17:40,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,18:00,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,18:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,20:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,21:40,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,14:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,17:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,20:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,23:20,Joker: Folie à Deux,Jerusalem,R
CC,23/10/2024,19:15,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,22:15,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,00:00,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,17:20,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,18:45,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,21:50,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,18:10,Joker: Folie à Deux,Kfar Saba,R
CC,23/10/2024,21:20,Joker: Folie à Deux,Kfar Saba,R
CC,23/10/2024,19:20,Joker: Folie à Deux,Netanya,R
CC,23/10/2024,22:20,Joker: Folie à Deux,Netanya,R
CC,23/10/2024,19:10,Joker: Folie à Deux,Beer Sheva,R
CC,23/10/2024,22:00,Joker: Folie à Deux,Beer Sheva,R
CC,23/10/2024,21:10,Joker: Folie à Deux,Chadera,Prime
CC,23/10/2024,00:10,Joker: Folie à Deux,Chadera,Prime
CC,23/10/2024,20:50,Joker: Folie à Deux,Ashdod,R
CC,23/10/2024,23:40,Joker: Folie à Deux,Ashdod,R
RH,23/10/2024,22:00,Joker: Folie à Deux,Givataim,R
RH,23/10/2024,22:00,Joker: Folie à Deux,Kiryat Ono,R
LC,23/10/2024,13:30,Monster,Raanana,R
LC,23/10/2024,13:30,Monster,Tel Aviv,R
HC,23/10/2024,17:10,My Hero Academia: You're Next,Kiryat Bialik,R
HC,23/10/2024,19:30,My Hero Academia: You're Next,Kiryat Bialik,R
HC,23/10/2024,17:10,My Hero Academia: You're Next,Haifa,R
HC,23/10/2024,19:30,My Hero Academia: You're Next,Haifa,R
CC,23/10/2024,19:00,My Hero Academia: You're Next,Glilot,R
CC,23/10/2024,21:35,My Hero Academia: You're Next,Glilot,R
CC,23/10/2024,18:50,My Hero Academia: You're Next,Rishon Letzion,R
LC,23/10/2024,10:50,My Old Ass,Raanana,R
LC,23/10/2024,19:30,My Old Ass,Raanana,R
LC,23/10/2024,21:30,My Old Ass,Raanana,R
LC,23/10/2024,13:00,My Old Ass,Tel Aviv,R
LC,23/10/2024,17:00,My Old Ass,Tel Aviv,R
LC,23/10/2024,19:40,My Old Ass,Tel Aviv,R
LC,23/10/2024,21:40,My Old Ass,Tel Aviv,R
LC,23/10/2024,18:30,My Old Ass,Ramat Hasharon,R
LC,23/10/2024,18:30,My Old Ass,Even Yehuda,R
LC,23/10/2024,16:30,My Old Ass,Herziliya,R
LC,23/10/2024,21:30,My Old Ass,Shoham,R
LC,23/10/2024,16:00,My Old Ass,Beer Sheva,R
LC,23/10/2024,16:30,My Old Ass,Jerusalem,R
ML,23/10/2024,18:05,My Old Ass,Netanya,R
CC,23/10/2024,20:30,My Old Ass,Glilot,R
CC,23/10/2024,19:20,My Old Ass,Rishon Letzion,R
CC,23/10/2024,20:30,My Old Ass,Rishon Letzion,R
CC,23/10/2024,21:30,My Old Ass,Rishon Letzion,R
CC,23/10/2024,19:20,My Old Ass,Kfar Saba,R
CC,23/10/2024,19:20,My Old Ass,Netanya,R
CC,23/10/2024,19:30,My Old Ass,Chadera,R
CC,23/10/2024,19:50,My Old Ass,Ashdod,R
HC,23/10/2024,21:50,My Old Ass,Kiryat Bialik,R
HC,23/10/2024,21:40,My Old Ass,Haifa,R
CC,23/10/2024,22:20,Nefarious,Ashdod,R
YP,23/10/2024,17:15,Nefarious,Jerusalem,R
YP,23/10/2024,19:30,Never Let Go,Rishon Letzion,R
YP,23/10/2024,14:50,Never Let Go,Beer Sheva,R
LC,23/10/2024,10:45,Panda Bear in Africa,Tel Aviv,R
LC,23/10/2024,17:15,Panda Bear in Africa,Tel Aviv,R
LC,23/10/2024,11:00,Panda Bear in Africa,Raanana,R
LC,23/10/2024,12:50,Panda Bear in Africa,Raanana,R
LC,23/10/2024,14:45,Panda Bear in Africa,Raanana,R
LC,23/10/2024,11:00,Panda Bear in Africa,Shoham,R
LC,23/10/2024,15:10,Panda Bear in Africa,Shoham,R
YP,23/10/2024,17:30,Red Flower,Rishon Letzion,R
YP,23/10/2024,20:10,Red Flower,Rishon Letzion,R
YP,23/10/2024,22:10,Red Flower,Rishon Letzion,R
YP,23/10/2024,17:30,Red Flower,Beer Sheva,R
YP,23/10/2024,19:45,Red Flower,Beer Sheva,R
YP,23/10/2024,21:45,Red Flower,Beer Sheva,R
YP,23/10/2024,23:45,Red Flower,Beer Sheva,R
YP,23/10/2024,17:00,Red Flower,Haifa,R
YP,23/10/2024,19:00,Red Flower,Haifa,R
YP,23/10/2024,20:45,Red Flower,Haifa,R
YP,23/10/2024,22:30,Red Flower,Haifa,R
YP,23/10/2024,00:15,Red Flower,Haifa,R
YP,23/10/2024,21:45,Sex and the City,Rishon Letzion,R
YP,23/10/2024,00:15,Sex and the City,Rishon Letzion,R
CC,23/10/2024,22:45,Sleeping Dogs,Glilot,R
CC,23/10/2024,00:10,Sleeping Dogs,Chadera,R
YP,23/10/2024,19:15,Sleeping Dogs,Rishon Letzion,R
ML,23/10/2024,19:20,Smile 2,Carmiel,Upgrade
ML,23/10/2024,22:00,Smile 2,Carmiel,Upgrade
HC,23/10/2024,16:35,Smile 2,Carmiel,R
HC,23/10/2024,19:00,Smile 2,Carmiel,R
HC,23/10/2024,21:40,Smile 2,Carmiel,R
HC,23/10/2024,19:10,Smile 2,Nahariya,R
HC,23/10/2024,21:50,Smile 2,Nahariya,R
HC,23/10/2024,15:10,Smile 2,Kiryat Bialik,R
HC,23/10/2024,17:45,Smile 2,Kiryat Bialik,R
HC,23/10/2024,19:40,Smile 2,Kiryat Bialik,R
HC,23/10/2024,20:20,Smile 2,Kiryat Bialik,R
HC,23/10/2024,22:20,Smile 2,Kiryat Bialik,R
ML,23/10/2024,19:20,Smile 2,Haifa,Upgrade
HC,23/10/2024,23:00,Smile 2,Kiryat Bialik,R
ML,23/10/2024,22:05,Smile 2,Haifa,Upgrade
HC,23/10/2024,15:05,Smile 2,Haifa,R
HC,23/10/2024,17:40,Smile 2,Haifa,R
HC,23/10/2024,19:10,Smile 2,Haifa,R
HC,23/10/2024,21:50,Smile 2,Haifa,R
HC,23/10/2024,22:50,Smile 2,Haifa,R
HC,23/10/2024,14:15,Smile 2,Kfar Saba,R
HC,23/10/2024,17:00,Smile 2,Kfar Saba,R
HC,23/10/2024,19:15,Smile 2,Kfar Saba,R
HC,23/10/2024,20:10,Smile 2,Kfar Saba,R
HC,23/10/2024,22:10,Smile 2,Kfar Saba,R
HC,23/10/2024,22:50,Smile 2,Kfar Saba,R
HC,23/10/2024,17:40,Smile 2,Petach Tikvah,R
HC,23/10/2024,19:30,Smile 2,Petach Tikvah,R
HC,23/10/2024,22:10,Smile 2,Petach Tikvah,R
HC,23/10/2024,20:40,Smile 2,Modiin,R
HC,23/10/2024,21:30,Smile 2,Modiin,R
HC,23/10/2024,17:10,Smile 2,Rehovot,R
HC,23/10/2024,19:40,Smile 2,Rehovot,R
HC,23/10/2024,21:15,Smile 2,Rehovot,R
HC,23/10/2024,22:20,Smile 2,Rehovot,R
HC,23/10/2024,19:30,Smile 2,Ashdod,R
HC,23/10/2024,22:10,Smile 2,Ashdod,R
HC,23/10/2024,16:20,Smile 2,Ashkelon,R
HC,23/10/2024,19:15,Smile 2,Ashkelon,R
HC,23/10/2024,21:50,Smile 2,Ashkelon,R
HC,23/10/2024,22:30,Smile 2,Ashkelon,R
ML,23/10/2024,19:30,Smile 2,Netanya,R
ML,23/10/2024,22:25,Smile 2,Netanya,R
CC,23/10/2024,14:30,Smile 2,Glilot,R
CC,23/10/2024,17:30,Smile 2,Glilot,R
CC,23/10/2024,19:00,Smile 2,Glilot,R
CC,23/10/2024,20:40,Smile 2,Glilot,R
CC,23/10/2024,21:50,Smile 2,Glilot,R
CC,23/10/2024,22:10,Smile 2,Glilot,R
CC,23/10/2024,23:50,Smile 2,Glilot,R
CC,23/10/2024,00:30,Smile 2,Glilot,R
CC,23/10/2024,21:45,Smile 2,Glilot,VIP
CC,23/10/2024,23:00,Smile 2,Glilot,VIP
CC,23/10/2024,17:00,Smile 2,Rishon Letzion,R
CC,23/10/2024,20:10,Smile 2,Rishon Letzion,R
CC,23/10/2024,21:15,Smile 2,Rishon Letzion,R
CC,23/10/2024,22:40,Smile 2,Rishon Letzion,R
CC,23/10/2024,23:20,Smile 2,Rishon Letzion,R
CC,23/10/2024,11:20,Smile 2,Jerusalem,R
CC,23/10/2024,14:20,Smile 2,Jerusalem,R
YP,23/10/2024,11:00,Smile 2,Rishon Letzion,R
YP,23/10/2024,14:20,Smile 2,Rishon Letzion,R
YP,23/10/2024,20:45,Smile 2,Rishon Letzion,R
YP,23/10/2024,23:30,Smile 2,Rishon Letzion,R
YP,23/10/2024,00:00,Smile 2,Rishon Letzion,R
YP,23/10/2024,00:30,Smile 2,Rishon Letzion,R
YP,23/10/2024,19:15,Smile 2,Rishon Letzion,VIP
YP,23/10/2024,21:30,Smile 2,Rishon Letzion,VIP
YP,23/10/2024,22:15,Smile 2,Rishon Letzion,VIP
YP,23/10/2024,00:30,Smile 2,Rishon Letzion,VIP
CC,23/10/2024,19:00,Smile 2,Kfar Saba,R
CC,23/10/2024,21:50,Smile 2,Kfar Saba,R
YP,23/10/2024,15:30,Smile 2,Ayalon,R
YP,23/10/2024,17:20,Smile 2,Ayalon,R
YP,23/10/2024,18:50,Smile 2,Ayalon,R
YP,23/10/2024,20:00,Smile 2,Ayalon,R
YP,23/10/2024,21:30,Smile 2,Ayalon,R
YP,23/10/2024,22:45,Smile 2,Ayalon,R
YP,23/10/2024,23:40,Smile 2,Ayalon,R
YP,23/10/2024,00:10,Smile 2,Ayalon,R
CC,23/10/2024,17:50,Smile 2,Kfar Saba,Prime
CC,23/10/2024,19:30,Smile 2,Netanya,R
CC,23/10/2024,20:30,Smile 2,Netanya,R
CC,23/10/2024,22:30,Smile 2,Netanya,R
CC,23/10/2024,23:30,Smile 2,Netanya,R
YP,23/10/2024,12:30,Smile 2,Beer Sheva,R
YP,23/10/2024,19:00,Smile 2,Beer Sheva,R
YP,23/10/2024,21:40,Smile 2,Beer Sheva,R
YP,23/10/2024,00:15,Smile 2,Beer Sheva,R
YP,23/10/2024,00:20,Smile 2,Beer Sheva,R
YP,23/10/2024,19:10,Smile 2,Beer Sheva,VIP
YP,23/10/2024,21:50,Smile 2,Beer Sheva,VIP
CC,23/10/2024,17:30,Smile 2,Netanya,Prime
CC,23/10/2024,18:40,Smile 2,Beer Sheva,R
CC,23/10/2024,20:30,Smile 2,Beer Sheva,R
CC,23/10/2024,22:00,Smile 2,Beer Sheva,R
YP,23/10/2024,16:50,Smile 2,Zichron Yaakov,R
YP,23/10/2024,19:20,Smile 2,Zichron Yaakov,R
YP,23/10/2024,21:00,Smile 2,Zichron Yaakov,R
YP,23/10/2024,21:50,Smile 2,Zichron Yaakov,R
YP,23/10/2024,23:40,Smile 2,Zichron Yaakov,R
YP,23/10/2024,00:30,Smile 2,Zichron Yaakov,R
YP,23/10/2024,20:00,Smile 2,Zichron Yaakov,VIP
YP,23/10/2024,22:45,Smile 2,Zichron Yaakov,VIP
CC,23/10/2024,16:00,Smile 2,Chadera,R
CC,23/10/2024,19:30,Smile 2,Chadera,R
CC,23/10/2024,21:35,Smile 2,Chadera,R
CC,23/10/2024,22:30,Smile 2,Chadera,R
CC,23/10/2024,23:30,Smile 2,Chadera,R
CC,23/10/2024,00:30,Smile 2,Chadera,R
CC,23/10/2024,14:15,Smile 2,Ashdod,R
CC,23/10/2024,17:30,Smile 2,Ashdod,R
CC,23/10/2024,19:00,Smile 2,Ashdod,R
CC,23/10/2024,20:40,Smile 2,Ashdod,R
CC,23/10/2024,22:15,Smile 2,Ashdod,R
CC,23/10/2024,23:50,Smile 2,Ashdod,R
YP,23/10/2024,15:50,Smile 2,Haifa,R
YP,23/10/2024,18:45,Smile 2,Haifa,R
YP,23/10/2024,20:40,Smile 2,Haifa,R
YP,23/10/2024,21:30,Smile 2,Haifa,R
YP,23/10/2024,23:20,Smile 2,Haifa,R
YP,23/10/2024,00:10,Smile 2,Haifa,R
YP,23/10/2024,00:15,Smile 2,Haifa,R
YP,23/10/2024,17:30,Smile 2,Haifa,VIP
YP,23/10/2024,18:00,Smile 2,Haifa,VIP
YP,23/10/2024,20:20,Smile 2,Haifa,VIP
YP,23/10/2024,20:45,Smile 2,Haifa,VIP
YP,23/10/2024,23:10,Smile 2,Haifa,VIP
YP,23/10/2024,23:30,Smile 2,Haifa,VIP
YP,23/10/2024,15:10,Smile 2,Jerusalem,R
YP,23/10/2024,17:20,Smile 2,Jerusalem,R
YP,23/10/2024,20:00,Smile 2,Jerusalem,R
YP,23/10/2024,20:30,Smile 2,Jerusalem,R
YP,23/10/2024,22:40,Smile 2,Jerusalem,R
YP,23/10/2024,23:50,Smile 2,Jerusalem,R
YP,23/10/2024,00:20,Smile 2,Jerusalem,R
RH,23/10/2024,22:00,Smile 2,Givataim,R
RH,23/10/2024,21:50,Smile 2,Tel Aviv,R
RH,23/10/2024,22:00,Smile 2,Kiryat Ono,R
ML,23/10/2024,22:30,Speak No Evil,Netanya,R
CC,23/10/2024,22:00,Speak No Evil,Glilot,R
CC,23/10/2024,22:40,Speak No Evil,Rishon Letzion,R
CC,23/10/2024,18:00,Speak No Evil,Chadera,R
HC,23/10/2024,19:15,Speak No Evil,Haifa,R
YP,23/10/2024,22:10,Speak No Evil,Rishon Letzion,R
YP,23/10/2024,00:30,Speak No Evil,Rishon Letzion,R
YP,23/10/2024,19:00,Speak No Evil,Beer Sheva,R
