cinema,date,time,title,snif,type
YP,18/12/2024,21:00,Gladiator II,Haifa,VIP
LC,18/12/2024,21:10,Here,Tel Aviv,R
LC,18/12/2024,21:30,Here,Raanana,R
HC,18/12/2024,21:30,Here,Haifa,R
HC,18/12/2024,20:00,Here,Kfar Saba,R
YP,18/12/2024,22:10,Here,Rishon Letzion,VIP
YP,18/12/2024,21:30,Here,Zichron Yaakov,R
YP,18/12/2024,22:10,Here,Jerusalem,R
ML,18/12/2024,22:20,Here Now,Netanya,R
YP,18/12/2024,21:30,Here Now,Ayalon,R
YP,18/12/2024,22:00,Here Now,Jerusalem,R
ML,18/12/2024,21:40,Heretic,Carmiel,R
ML,18/12/2024,22:15,Heretic,Netanya,R
YP,18/12/2024,22:10,Heretic,Ayalon,R
YP,18/12/2024,21:50,Heretic,Haifa,R
YP,18/12/2024,19:50,Io Capitano,Haifa,R
ML,18/12/2024,21:05,Kraven the Hunter,Carmiel,UPGRADE
ML,18/12/2024,21:55,Kraven the Hunter,Carmiel,R
ML,18/12/2024,20:10,Kraven the Hunter,Haifa,R
ML,18/12/2024,21:55,Kraven the Hunter,Haifa,R
ML,18/12/2024,21:35,Kraven the Hunter,Netanya,UPGRADE
ML,18/12/2024,22:15,Kraven the Hunter,Netanya,R
ML,18/12/2024,21:20,Kraven the Hunter,Glilot,UPGRADE
HC,18/12/2024,22:00,Kraven the Hunter,Carmiel,R
HC,18/12/2024,21:20,Kraven the Hunter,Nahariya,R
HC,18/12/2024,20:00,Kraven the Hunter,Kiryat Bialik,R
HC,18/12/2024,20:40,Kraven the Hunter,Kiryat Bialik,R
HC,18/12/2024,22:10,Kraven the Hunter,Kiryat Bialik,R
HC,18/12/2024,21:35,Kraven the Hunter,Haifa,R
HC,18/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,18/12/2024,19:40,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,20:30,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,22:20,Kraven the Hunter,Kfar Saba,R
HC,18/12/2024,21:00,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,22:00,Kraven the Hunter,Petach Tikvah,R
HC,18/12/2024,20:50,Kraven the Hunter,Modiin,R
HC,18/12/2024,22:10,Kraven the Hunter,Modiin,R
HC,18/12/2024,21:50,Kraven the Hunter,Rehovot,R
HC,18/12/2024,21:50,Kraven the Hunter,Ashdod,R
HC,18/12/2024,21:45,Kraven the Hunter,Ashkelon,R
CC,18/12/2024,22:20,Kraven the Hunter,Glilot,R
CC,18/12/2024,22:20,Kraven the Hunter,Glilot,4DX
CC,18/12/2024,22:00,Kraven the Hunter,Glilot,VIP
CC,18/12/2024,20:00,Kraven the Hunter,Rishon Letzion,R
CC,18/12/2024,21:50,Kraven the Hunter,Rishon Letzion,R
CC,18/12/2024,22:45,Kraven the Hunter,Rishon Letzion,R
CC,18/12/2024,22:45,Kraven the Hunter,Rishon Letzion,VIP
CC,18/12/2024,22:20,Kraven the Hunter,Jerusalem,R
CC,18/12/2024,21:30,Kraven the Hunter,Jerusalem,VIP
CC,18/12/2024,21:50,Kraven the Hunter,Kfar Saba,R
CC,18/12/2024,21:50,Kraven the Hunter,Netanya,R
CC,18/12/2024,22:20,Kraven the Hunter,Chadera,R
CC,18/12/2024,19:45,Kraven the Hunter,Ashdod,R
CC,18/12/2024,22:00,Kraven the Hunter,Ashdod,R
YP,18/12/2024,21:00,Kraven the Hunter,Rishon Letzion,R
YP,18/12/2024,19:45,Kraven the Hunter,Ayalon,R
YP,18/12/2024,21:50,Kraven the Hunter,Ayalon,R
YP,18/12/2024,22:00,Kraven the Hunter,Beer Sheva,VIP
YP,18/12/2024,22:10,Kraven the Hunter,Beer Sheva,R
YP,18/12/2024,21:15,Kraven the Hunter,Zichron Yaakov,R
YP,18/12/2024,21:20,Kraven the Hunter,Zichron Yaakov,VIP
YP,18/12/2024,21:45,Kraven the Hunter,Haifa,R
YP,18/12/2024,21:45,Kraven the Hunter,Haifa,VIP
YP,18/12/2024,21:15,Kraven the Hunter,Jerusalem,R
YP,18/12/2024,21:30,Kraven the Hunter,Jerusalem,R
ML,18/12/2024,21:15,Lee,Carmiel,R
ML,18/12/2024,22:05,Lee,Netanya,R
CC,18/12/2024,21:40,Lee,Glilot,R
CC,18/12/2024,19:45,Lee,Ashdod,R
HC,18/12/2024,21:00,Lee,Kiryat Bialik,R
HC,18/12/2024,21:30,Lee,Haifa,R
HC,18/12/2024,21:50,Lee,Kfar Saba,R
YP,18/12/2024,21:45,Lee,Rishon Letzion,R
YP,18/12/2024,22:00,Lee,Ayalon,R
YP,18/12/2024,21:30,Lee,Beer Sheva,R
YP,18/12/2024,21:15,Lee,Zichron Yaakov,R
YP,18/12/2024,22:00,Lee,Haifa,R
YP,18/12/2024,21:25,Lee,Jerusalem,R
YP,18/12/2024,22:20,"Love, Classified",Ayalon,R
YP,18/12/2024,22:15,"Love, Classified",Haifa,R
ML,18/12/2024,22:10,Moana 2,Carmiel,UPGRADE
HC,18/12/2024,19:50,Moana 2,Carmiel,R
HC,18/12/2024,22:00,Moana 2,Carmiel,R
HC,18/12/2024,22:20,Moana 2,Nahariya,R
HC,18/12/2024,21:00,Moana 2,Kiryat Bialik,R
HC,18/12/2024,21:45,Moana 2,Haifa,R
HC,18/12/2024,21:45,Moana 2,Kfar Saba,R
HC,18/12/2024,21:30,Moana 2,Petach Tikvah,R
HC,18/12/2024,21:30,Moana 2,Modiin,R
HC,18/12/2024,19:45,Moana 2,Rehovot,R
HC,18/12/2024,21:40,Moana 2,Rehovot,R
HC,18/12/2024,21:00,Moana 2,Ashkelon,R
ML,18/12/2024,21:40,Moana 2,Haifa,UPGRADE
ML,18/12/2024,20:00,Moana 2,Netanya,R
ML,18/12/2024,21:25,Moana 2,Netanya,R
CC,18/12/2024,20:00,Moana 2,Glilot,R
CC,18/12/2024,21:40,Moana 2,Glilot,R
CC,18/12/2024,20:30,Moana 2,Rishon Letzion,R
CC,18/12/2024,21:30,Moana 2,Rishon Letzion,R
CC,18/12/2024,19:50,Moana 2,Jerusalem,R
CC,18/12/2024,21:15,Moana 2,Jerusalem,R
CC,18/12/2024,20:20,Moana 2,Kfar Saba,R
CC,18/12/2024,20:50,Moana 2,Netanya,R
CC,18/12/2024,20:00,Moana 2,Beer Sheva,R
CC,18/12/2024,22:30,Moana 2,Beer Sheva,R
CC,18/12/2024,21:20,Moana 2,Chadera,R
CC,18/12/2024,21:40,Moana 2,Ashdod,R
YP,18/12/2024,20:00,Moana 2,Rishon Letzion,R
YP,18/12/2024,22:10,Moana 2,Rishon Letzion,R
YP,18/12/2024,20:15,Moana 2,Rishon Letzion,VIP
YP,18/12/2024,22:20,Moana 2,Rishon Letzion,VIP
YP,18/12/2024,21:30,Moana 2,Ayalon,R
YP,18/12/2024,21:10,Moana 2,Beer Sheva,R
YP,18/12/2024,21:50,Moana 2,Zichron Yaakov,R
YP,18/12/2024,21:30,Moana 2,Haifa,VIP
YP,18/12/2024,21:45,Moana 2,Haifa,R
YP,18/12/2024,21:30,Moana 2,Jerusalem,R
YP,18/12/2024,19:45,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,18/12/2024,22:15,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,18/12/2024,20:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,18/12/2024,21:15,Mufasa: The Lion King,Rishon Letzion,3D
YP,18/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,18/12/2024,20:30,Mufasa: The Lion King,Ayalon,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Ayalon,R
ML,18/12/2024,21:50,Mufasa: The Lion King,Carmiel,R
YP,18/12/2024,19:45,Mufasa: The Lion King,Beer Sheva,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,R
YP,18/12/2024,21:00,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,18/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,VIP 3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,18/12/2024,22:15,Mufasa: The Lion King,Beer Sheva,3D
YP,18/12/2024,20:00,Mufasa: The Lion King,Zichron Yaakov,VIP 3D
YP,18/12/2024,21:00,Mufasa: The Lion King,Zichron Yaakov,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,18/12/2024,19:40,Mufasa: The Lion King,Haifa,4DX 3D
YP,18/12/2024,22:10,Mufasa: The Lion King,Haifa,4DX 3D
YP,18/12/2024,20:45,Mufasa: The Lion King,Haifa,R
YP,18/12/2024,22:00,Mufasa: The Lion King,Haifa,3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Haifa,SCREENX
YP,18/12/2024,22:00,Mufasa: The Lion King,Haifa,VIP
CC,18/12/2024,19:40,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,20:40,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Glilot,R
CC,18/12/2024,19:40,Mufasa: The Lion King,Glilot,4DX
ML,18/12/2024,21:20,Mufasa: The Lion King,Haifa,R
CC,18/12/2024,20:00,Mufasa: The Lion King,Glilot,VIP
CC,18/12/2024,19:50,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,21:00,Mufasa: The Lion King,Rishon Letzion,R
CC,18/12/2024,22:40,Mufasa: The Lion King,Rishon Letzion,R
YP,18/12/2024,20:45,Mufasa: The Lion King,Jerusalem,3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,18/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,19:40,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,20:45,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Jerusalem,VIP
CC,18/12/2024,20:20,Mufasa: The Lion King,Kfar Saba,R
CC,18/12/2024,22:00,Mufasa: The Lion King,Kfar Saba,R
CC,18/12/2024,21:00,Mufasa: The Lion King,Kfar Saba,Prime
ML,18/12/2024,21:30,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,19:50,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,21:40,Mufasa: The Lion King,Netanya,R
CC,18/12/2024,22:40,Mufasa: The Lion King,Netanya,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Carmiel,R
HC,18/12/2024,21:55,Mufasa: The Lion King,Nahariya,R
HC,18/12/2024,20:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,21:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,21:45,Mufasa: The Lion King,Kiryat Bialik,R
HC,18/12/2024,20:40,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Haifa,R
HC,18/12/2024,19:45,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,21:15,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Kfar Saba,R
HC,18/12/2024,20:00,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,21:15,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Petach Tikvah,R
HC,18/12/2024,19:40,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Modiin,R
HC,18/12/2024,22:05,Mufasa: The Lion King,Rehovot,R
HC,18/12/2024,21:45,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Ashdod,R
HC,18/12/2024,19:40,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,21:10,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,22:00,Mufasa: The Lion King,Ashkelon,R
HC,18/12/2024,22:10,Mufasa: The Lion King,Ashkelon,R
CC,18/12/2024,20:30,Mufasa: The Lion King,Netanya,Prime
CC,18/12/2024,20:10,Mufasa: The Lion King,Beer Sheva,R
CC,18/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,R
CC,18/12/2024,19:35,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,19:55,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,20:30,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,21:15,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,22:10,Mufasa: The Lion King,Chadera,R
CC,18/12/2024,20:15,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,20:50,Mufasa: The Lion King,Ashdod,R
CC,18/12/2024,21:30,Mufasa: The Lion King,Ashdod,R
RH,18/12/2024,21:50,Mufasa: The Lion King,Givataim,3D
HC,18/12/2024,21:45,Red One,Haifa,R
HC,18/12/2024,21:55,Red One,Rehovot,R
YP,18/12/2024,20:45,Red One,Haifa,R
LC,18/12/2024,20:45,State Property: Blood on the Streets,Even Yehuda,R
LC,18/12/2024,20:45,State Property: Blood on the Streets,Herziliya,R
LC,18/12/2024,21:30,State Property: Blood on the Streets,Raanana,R
LC,18/12/2024,21:30,State Property: Blood on the Streets,Tel Aviv,R
YP,18/12/2024,20:30,The Property,Haifa,R
LC,18/12/2024,22:00,The Substance,Tel Aviv,R
HC,18/12/2024,21:50,The Substance,Kiryat Bialik,R
YP,18/12/2024,21:20,The Substance,Rishon Letzion,R
YP,18/12/2024,21:30,The Substance,Ayalon,R
YP,18/12/2024,19:50,Under Therapy,Haifa,R
LC,18/12/2024,21:10,Wicked,Raanana,R
LC,18/12/2024,21:50,Wicked,Tel Aviv,R
ML,18/12/2024,21:35,Wicked,Carmiel,UPGRADE
ML,18/12/2024,21:45,Wicked,Haifa,UPGRADE
HC,18/12/2024,20:00,Wicked,Carmiel,R
HC,18/12/2024,21:30,Wicked,Carmiel,R
HC,18/12/2024,20:00,Wicked,Kiryat Bialik,R
HC,18/12/2024,21:30,Wicked,Kiryat Bialik,R
HC,18/12/2024,21:10,Wicked,Haifa,R
HC,18/12/2024,20:40,Wicked,Kfar Saba,R
HC,18/12/2024,21:30,Wicked,Kfar Saba,R
HC,18/12/2024,20:30,Wicked,Petach Tikvah,R
HC,18/12/2024,21:40,Wicked,Modiin,R
HC,18/12/2024,19:40,Wicked,Rehovot,R
HC,18/12/2024,20:45,Wicked,Ashdod,R
HC,18/12/2024,20:40,Wicked,Ashkelon,R
ML,18/12/2024,22:05,Wicked,Netanya,UPGRADE
ML,18/12/2024,21:50,Wicked,Glilot,UPGRADE
YP,18/12/2024,20:40,Wicked,Rishon Letzion,R
YP,18/12/2024,20:30,Wicked,Ayalon,R
YP,18/12/2024,20:00,Wicked,Beer Sheva,R
YP,18/12/2024,20:30,Wicked,Zichron Yaakov,R
YP,18/12/2024,20:20,Wicked,Jerusalem,R
HC,18/12/2024,22:10,Winnie-the-Pooh: Blood and Honey 2,Carmiel,R
HC,18/12/2024,22:00,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
HC,18/12/2024,21:40,Winnie-the-Pooh: Blood and Honey 2,Haifa,R
HC,18/12/2024,21:15,Winnie-the-Pooh: Blood and Honey 2,Kfar Saba,R
CC,19/12/2024,14:10,9/11: I Was There,Glilot,R
CC,19/12/2024,16:20,9/11: I Was There,Glilot,R
CC,19/12/2024,17:50,9/11: I Was There,Glilot,R
CC,19/12/2024,18:00,9/11: I Was There,Glilot,R
CC,19/12/2024,19:00,9/11: I Was There,Glilot,R
CC,19/12/2024,19:40,9/11: I Was There,Glilot,R
CC,19/12/2024,20:00,9/11: I Was There,Glilot,R
CC,19/12/2024,20:40,9/11: I Was There,Glilot,R
CC,19/12/2024,20:50,9/11: I Was There,Glilot,R
CC,19/12/2024,21:00,9/11: I Was There,Glilot,R
CC,19/12/2024,21:40,9/11: I Was There,Glilot,R
CC,19/12/2024,22:20,9/11: I Was There,Glilot,R
CC,19/12/2024,23:20,9/11: I Was There,Glilot,R
CC,19/12/2024,20:30,9/11: I Was There,Glilot,VIP
CC,19/12/2024,10:40,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,13:30,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,13:30,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,16:30,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,18:00,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,18:30,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,19:30,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,20:00,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,20:15,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,21:00,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,21:10,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,22:00,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,00:00,9/11: I Was There,Rishon Letzion,R
CC,19/12/2024,20:15,9/11: I Was There,Rishon Letzion,VIP
CC,19/12/2024,14:40,9/11: I Was There,Jerusalem,R
CC,19/12/2024,17:10,9/11: I Was There,Jerusalem,R
CC,19/12/2024,19:00,9/11: I Was There,Jerusalem,R
CC,19/12/2024,19:50,9/11: I Was There,Jerusalem,R
CC,19/12/2024,21:00,9/11: I Was There,Jerusalem,R
CC,19/12/2024,21:40,9/11: I Was There,Jerusalem,R
CC,19/12/2024,23:40,9/11: I Was There,Jerusalem,R
CC,19/12/2024,22:00,9/11: I Was There,Jerusalem,VIP
CC,19/12/2024,19:00,9/11: I Was There,Kfar Saba,R
CC,19/12/2024,20:50,9/11: I Was There,Kfar Saba,R
CC,19/12/2024,21:50,9/11: I Was There,Kfar Saba,R
CC,19/12/2024,15:10,9/11: I Was There,Kfar Saba,Prime
CC,19/12/2024,18:10,9/11: I Was There,Kfar Saba,Prime
CC,19/12/2024,21:00,9/11: I Was There,Kfar Saba,Prime
CC,19/12/2024,19:30,9/11: I Was There,Netanya,R
CC,19/12/2024,19:50,9/11: I Was There,Netanya,R
CC,19/12/2024,21:30,9/11: I Was There,Netanya,R
CC,19/12/2024,15:30,9/11: I Was There,Netanya,Prime
CC,19/12/2024,18:00,9/11: I Was There,Netanya,Prime
CC,19/12/2024,20:40,9/11: I Was There,Netanya,Prime
CC,19/12/2024,23:15,9/11: I Was There,Netanya,Prime
CC,19/12/2024,15:10,9/11: I Was There,Beer Sheva,R
CC,19/12/2024,18:00,9/11: I Was There,Beer Sheva,R
CC,19/12/2024,18:50,9/11: I Was There,Beer Sheva,R
CC,19/12/2024,20:50,9/11: I Was There,Beer Sheva,R
CC,19/12/2024,21:40,9/11: I Was There,Beer Sheva,R
CC,19/12/2024,14:00,9/11: I Was There,Chadera,R
CC,19/12/2024,15:00,9/11: I Was There,Chadera,R
CC,19/12/2024,16:40,9/11: I Was There,Chadera,R
CC,19/12/2024,17:40,9/11: I Was There,Chadera,R
CC,19/12/2024,19:20,9/11: I Was There,Chadera,R
CC,19/12/2024,20:40,9/11: I Was There,Chadera,R
CC,19/12/2024,22:00,9/11: I Was There,Chadera,R
CC,19/12/2024,23:15,9/11: I Was There,Chadera,R
CC,19/12/2024,14:10,9/11: I Was There,Ashdod,R
CC,19/12/2024,16:00,9/11: I Was There,Ashdod,R
CC,19/12/2024,18:50,9/11: I Was There,Ashdod,R
CC,19/12/2024,20:15,9/11: I Was There,Ashdod,R
CC,19/12/2024,21:40,9/11: I Was There,Ashdod,R
CC,19/12/2024,23:00,9/11: I Was There,Ashdod,R
HC,19/12/2024,22:20,Absolution,Kiryat Bialik,R
HC,19/12/2024,22:00,Absolution,Haifa,R
HC,19/12/2024,21:30,Absolution,Kfar Saba,R
LC,19/12/2024,16:40,And the Party Goes On,Raanana,R
LC,19/12/2024,11:00,And the Party Goes On,Tel Aviv,R
LC,19/12/2024,13:30,And the Party Goes On,Tel Aviv,R
YP,19/12/2024,14:30,And the Party Goes On,Rishon Letzion,R
YP,19/12/2024,14:30,And the Party Goes On,Ayalon,R
YP,19/12/2024,16:00,And the Party Goes On,Ayalon,R
YP,19/12/2024,14:15,And the Party Goes On,Beer Sheva,R
YP,19/12/2024,14:00,And the Party Goes On,Haifa,R
YP,19/12/2024,16:40,And the Party Goes On,Haifa,R
YP,19/12/2024,17:30,And the Party Goes On,Jerusalem,R
YP,19/12/2024,19:45,And the Party Goes On,Jerusalem,R
LC,19/12/2024,18:00,Anora,Even Yehuda,R
LC,19/12/2024,20:30,Anora,Even Yehuda,R
LC,19/12/2024,18:50,Anora,Raanana,R
LC,19/12/2024,21:30,Anora,Raanana,R
LC,19/12/2024,11:00,Anora,Tel Aviv,R
LC,19/12/2024,13:20,Anora,Tel Aviv,R
LC,19/12/2024,15:45,Anora,Tel Aviv,R
LC,19/12/2024,18:40,Anora,Tel Aviv,R
LC,19/12/2024,21:00,Anora,Tel Aviv,R
LC,19/12/2024,20:30,Anora,Omer,R
LC,19/12/2024,20:30,Anora,Herziliya,R
LC,19/12/2024,21:10,Anora,Ramat Hasharon,R
YP,19/12/2024,14:45,Anora,Rishon Letzion,R
YP,19/12/2024,17:30,Anora,Rishon Letzion,R
YP,19/12/2024,20:15,Anora,Rishon Letzion,R
YP,19/12/2024,23:00,Anora,Rishon Letzion,R
YP,19/12/2024,14:30,Anora,Ayalon,R
YP,19/12/2024,17:20,Anora,Ayalon,R
YP,19/12/2024,20:10,Anora,Ayalon,R
YP,19/12/2024,23:00,Anora,Ayalon,R
YP,19/12/2024,14:30,Anora,Beer Sheva,R
YP,19/12/2024,17:20,Anora,Beer Sheva,R
YP,19/12/2024,20:10,Anora,Beer Sheva,R
YP,19/12/2024,23:00,Anora,Beer Sheva,R
YP,19/12/2024,19:40,Anora,Zichron Yaakov,R
YP,19/12/2024,14:00,Anora,Haifa,R
YP,19/12/2024,17:00,Anora,Haifa,R
YP,19/12/2024,19:10,Anora,Haifa,R
HC,19/12/2024,16:10,Anora,Kiryat Bialik,R
HC,19/12/2024,19:00,Anora,Haifa,R
YP,19/12/2024,15:00,Anora,Jerusalem,R
YP,19/12/2024,17:45,Anora,Jerusalem,R
YP,19/12/2024,20:30,Anora,Jerusalem,R
YP,19/12/2024,23:15,Anora,Jerusalem,R
CC,19/12/2024,19:00,Anora,Glilot,R
CC,19/12/2024,21:40,Anora,Glilot,R
CC,19/12/2024,10:20,Anora,Rishon Letzion,R
CC,19/12/2024,12:20,Anora,Rishon Letzion,R
CC,19/12/2024,21:00,Anora,Rishon Letzion,R
CC,19/12/2024,22:10,Anora,Jerusalem,R
CC,19/12/2024,20:20,Anora,Kfar Saba,R
CC,19/12/2024,18:40,Anora,Kfar Saba,Prime
CC,19/12/2024,19:40,Anora,Netanya,R
CC,19/12/2024,19:40,Anora,Beer Sheva,R
CC,19/12/2024,22:40,Anora,Beer Sheva,R
CC,19/12/2024,19:40,Anora,Chadera,R
ML,19/12/2024,14:15,Arugam Bay,Haifa,R
ML,19/12/2024,20:35,Arugam Bay,Netanya,R
HC,19/12/2024,21:30,Arugam Bay,Haifa,R
HC,19/12/2024,21:00,Arugam Bay,Kfar Saba,R
HC,19/12/2024,21:00,Arugam Bay,Rehovot,R
HC,19/12/2024,22:20,Arugam Bay,Ashdod,R
ML,19/12/2024,00:00,Cellar Door,Carmiel,R
ML,19/12/2024,00:25,Cellar Door,Haifa,UPGRADE
ML,19/12/2024,00:10,Cellar Door,Netanya,R
YP,19/12/2024,22:15,Cellar Door,Rishon Letzion,R
YP,19/12/2024,00:20,Cellar Door,Rishon Letzion,R
YP,19/12/2024,22:00,Cellar Door,Ayalon,R
YP,19/12/2024,00:10,Cellar Door,Ayalon,R
YP,19/12/2024,21:50,Cellar Door,Beer Sheva,R
YP,19/12/2024,00:00,Cellar Door,Beer Sheva,R
YP,19/12/2024,00:00,Cellar Door,Zichron Yaakov,R
YP,19/12/2024,22:00,Cellar Door,Haifa,R
YP,19/12/2024,00:10,Cellar Door,Haifa,R
YP,19/12/2024,21:45,Cellar Door,Jerusalem,R
YP,19/12/2024,23:50,Cellar Door,Jerusalem,R
ML,19/12/2024,13:55,Cocorico,Haifa,R
