- - -
DATAFLOW SUMMARY
- - -
Name: ComingSoonsTmdb
Run ID: 625
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-09-16T15:47:00.859461+00:00
Finished (UTC): 2026-09-16T15:48:05.145923+00:00
Duration Seconds: 64.2865
Generated At (UTC): 2026-09-16T15:48:05.146080+00:00

SUMMARY COUNTS
- dropped: 13
- mapped: 46
- merged: 14
- skipped: 150

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 14
- enrich|mapped|enriched: 14
- row_filter|skipped|already_added: 142
- row_filter|skipped|past_release_date: 6
- row_filter|skipped|skip_token: 2
- tmdb_choice|mapped|fallback_first_candidate: 12
- tmdb_choice|mapped|runtime_match: 10
- tmdb_choice|mapped|title_first_match: 8
- tmdb_search|dropped|no_candidates: 13
- write|mapped|marked_added: 1
- write|mapped|upserted: 1

COMING SOONS DETAILS
- [mapped] write | title= | key=allSoons | reason=marked_added | tmdb=
- [mapped] tmdb_choice | title=cycle of time | key=55c30824-e414-4007-978d-e8e19543c0e1 | reason=runtime_match | tmdb=1284496 x2
- [skipped] row_filter | title=damned if you do damned if you dont | key=9ea94f06-ca2d-4abb-a0b1-e6e2c5b12686 | reason=already_added | tmdb=
- [skipped] row_filter | title=digger | key=11ae51dc-f753-43c0-9dbe-08009d90a57c | reason=already_added | tmdb=
- [skipped] row_filter | title=dog stars | key=8fee3f47-8e12-4d20-8465-f7bc33089222 | reason=already_added | tmdb=
- [skipped] row_filter | title=dune part three | key=9cf7fbd3-7a4e-46ef-ad68-b9d4aadfefa6 | reason=already_added | tmdb=
- [skipped] row_filter | title=ebenezer | key=d5df4144-f5aa-4dcb-b21c-e18430b69d8c | reason=already_added | tmdb=
- [skipped] row_filter | title=ebenezer a christmas carol | key=843e7cec-961e-401e-8808-000a6241966d | reason=already_added | tmdb=
- [skipped] row_filter | title=end of oak street | key=24b29eb6-3831-405f-96eb-cf8af20eab70 | reason=already_added | tmdb=
- [skipped] row_filter | title=fall 2 | key=1f4183e0-ea14-43f5-85f1-33bb41208e20 | reason=already_added | tmdb=
- [skipped] row_filter | title=fall 2 deadpoint | key=f135b8df-8ab8-4a3a-9ed1-c928ac9fd8b7 | reason=already_added | tmdb=
- [dropped] tmdb_search | title=fast and the furious 25th anniversary | key=3fc415f9-2137-4e06-ba1c-27e50b10552c | reason=no_candidates | tmdb=
- [skipped] row_filter | title=fast furious | key=f8dc57e1-bcad-42bd-97ca-4cf68257dd2d | reason=already_added | tmdb=
- [skipped] row_filter | title=fatherland | key=8a1de5b1-644a-4911-8d80-e9dd732b969e | reason=already_added | tmdb=
- [skipped] row_filter | title=fjord | key=8a47ed60-407e-4489-ba29-e52ed740e49b | reason=already_added | tmdb=
- [skipped] row_filter | title=focker in law | key=fb0f901f-43d1-4e71-8d97-97dca0ddbfec | reason=already_added | tmdb=
- [skipped] row_filter | title=follemente | key=096cc097-cb51-47ed-a3f9-df8180dd40e4 | reason=already_added | tmdb=
- [skipped] row_filter | title=forgotten island | key=be107cd4-8e7d-4c32-b5c8-78f0a4ba6980 | reason=already_added | tmdb=
- [skipped] row_filter | title=fuze | key=3b24bfd0-9853-4379-9b21-baaace1f6f9d | reason=already_added | tmdb=
- [skipped] row_filter | title=gatto | key=2dec7745-9b3a-4cd0-af18-01b74645c6d7 | reason=already_added | tmdb=
- [skipped] row_filter | title=ghostbusters | key=25373abd-271d-4cee-ba93-75ab6f8708ed | reason=already_added | tmdb=
- [skipped] row_filter | title=heart of the beast | key=b3ea269f-a5a9-4dba-9b3e-c0d74629747c | reason=already_added | tmdb=
- [skipped] row_filter | title=her private hell | key=ac635345-20d6-4b6e-bad3-c70b8058648d | reason=already_added | tmdb=
- [dropped] tmdb_search | title=hershy | key=8130bde9-971c-4bab-9205-9bf7aa13108c | reason=no_candidates | tmdb=
- [skipped] row_filter | title=hexed | key=8b0d5b79-e06b-495e-ab5b-5a07b232d6a0 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=homo sapiens | key=bd3668bb-f205-4d32-9361-851e76f83acb | reason=already_added | tmdb=
- [skipped] row_filter | title=how to make a killing | key=a6b2f2aa-3213-42c0-8210-e007cbbe88be | reason=already_added | tmdb=
- [skipped] row_filter | title=how to rob a bank | key=1bd0852c-4462-4b3e-a139-99cdd5f0f9d6 | reason=already_added | tmdb=
- [skipped] row_filter | title=ice age boiling point | key=2d856a90-8fe4-42bb-b131-1b57f3dc4bc3 | reason=already_added | tmdb=
- [skipped] row_filter | title=idiots | key=de08a146-582f-419f-9f13-19a42e5981f4 | reason=already_added | tmdb=
- [dropped] tmdb_search | title=im nio | key=1c26df8a-3d8d-4bf9-a4d3-f0d91c0ffcaa | reason=no_candidates | tmdb=
- [skipped] row_filter | title=IN THE HELL OF KABUL: 13 DAYS, 13 NIGHTS | key=cf7cd168-9f06-4fd5-ab47-8e5fe212759c | reason=already_added | tmdb=
- [skipped] row_filter | title=independence day | key=aa36da09-832c-425c-8319-8faa4719d36b | reason=already_added | tmdb=
- [skipped] row_filter | title=insidious out of the further | key=fa7827a1-6466-463b-8ca1-aaf337fd6e83 | reason=already_added | tmdb=
- [dropped] tmdb_search | title=investment generation | key=a6b05b3b-e753-4dd0-b589-5a2acfc5f4bd | reason=no_candidates | tmdb=
- [skipped] row_filter | title=it takes two to tango | key=7fb061a2-e62c-422c-9de8-ccf89a047b5e | reason=already_added | tmdb=
- [skipped] row_filter | title=jim queen | key=0a001eb5-f272-4564-a428-f84c4486af4d | reason=already_added | tmdb=
- [skipped] row_filter | title=jumanji open world | key=4eae7dff-1dca-4ad2-8902-afb1d48758ec | reason=already_added | tmdb= x2
- [skipped] row_filter | title=la la land 10th anniversary | key=9d73f035-0005-4a60-9df0-47dea7fd94f9 | reason=past_release_date | tmdb=
- [skipped] row_filter | title=la traviata | key=2c1f1206-e3c2-4283-852f-36f6f6186e65 | reason=already_added | tmdb= x3
- [dropped] tmdb_search | title=land of someitmes | key=d5475ce9-ef37-4838-8d76-99ec5eee2b23 | reason=no_candidates | tmdb=
- [skipped] row_filter | title=let it rain | key=2fd09e2d-74a4-4af6-b904-5bdbe4872189 | reason=already_added | tmdb=
- [skipped] row_filter | title=leviticus | key=271498aa-ee38-4cd8-98a9-3e72f9a3d504 | reason=already_added | tmdb=
- [skipped] row_filter | title=live | key=0b339046-f210-4bd8-941b-22c70b4508df | reason=already_added | tmdb=
- [skipped] row_filter | title=mad max 2 the road warrior | key=c35e71ff-8d6e-4cef-b6d4-897a186db95a | reason=already_added | tmdb=
- [dropped] tmdb_search | title=magical band | key=9627a497-8620-4b3e-81b9-e1087913b7ae | reason=no_candidates | tmdb=
- [skipped] row_filter | title=mamma mia | key=be7a120b-f778-4f76-8e0e-9de860b88802 | reason=already_added | tmdb=
- [skipped] row_filter | title=matchmaking 3 | key=3865b953-135c-49ee-b451-30897507f4d3 | reason=already_added | tmdb=
- [skipped] row_filter | title=moss freud | key=503d2e91-90f8-4843-ad87-37a77d15977b | reason=already_added | tmdb=
- [skipped] row_filter | title=movieretro | key=8c99e408-36a5-4366-8ec4-4f273ae58cd0 | reason=past_release_date | tmdb= x2
- [dropped] tmdb_search | title=movieretro | key=d2a4a853-878c-4c87-9e04-68b71ab60908 | reason=no_candidates | tmdb=
- [skipped] row_filter | title=mutiny | key=fcbae84f-e34b-4484-beb2-171688b472a0 | reason=already_added | tmdb=
- [skipped] row_filter | title=muzzle city of wolves | key=cbd2af29-9f06-4e99-8f97-4959f9fa7086 | reason=already_added | tmdb=
- [skipped] row_filter | title=my one and only | key=325f1c49-94bf-437d-ac3f-c053e7e41c5e | reason=already_added | tmdb=
- [skipped] row_filter | title=noga | key=1ae55afa-009f-40c4-b025-183839fcda13 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=not alone | key=8795c525-a416-49fc-a0db-0e76be03d8d6 | reason=already_added | tmdb=
- [skipped] row_filter | title=oasis dont look back in anger | key=a956860e-ccd8-47f8-a2cc-9c33d88ddc16 | reason=already_added | tmdb=
- [skipped] row_filter | title=omaha | key=6560c4b5-a625-4f52-a4a7-1eca98f6f003 | reason=already_added | tmdb=
- [skipped] row_filter | title=one night only | key=91aae654-61e1-4577-876e-8a451a71a157 | reason=already_added | tmdb=
- [skipped] row_filter | title=orphan | key=594bb79b-fbd8-4a0b-9e12-36d618133c02 | reason=already_added | tmdb=
- [skipped] row_filter | title=other mommy | key=c3819b14-5c74-4075-b491-4b0088938049 | reason=already_added | tmdb=
- [skipped] row_filter | title=our loves | key=ff48b2f6-5647-44c4-ad70-5fca16f696f7 | reason=already_added | tmdb=
- [merged] dedupe | title=paper tiger | key=36796a2b-04ce-4aa7-abb2-b8097278c23c | reason=deduped_into_tmdb | tmdb=1381273
- [mapped] enrich | title=Paper Tiger | key=36796a2b-04ce-4aa7-abb2-b8097278c23c | reason=enriched | tmdb=1381273
- [mapped] tmdb_choice | title=paper tiger | key=36796a2b-04ce-4aa7-abb2-b8097278c23c | reason=runtime_match | tmdb=1381273 x2
- [skipped] row_filter | title=parallel tales | key=6f209119-7ec7-4203-b282-79af6c66f943 | reason=already_added | tmdb=
- [skipped] row_filter | title=party | key=804ebc8b-8fa9-4364-9cda-ab5cacd41a1e | reason=already_added | tmdb=
- [skipped] row_filter | title=paw patrol the dino movie | key=47f44038-0348-4a33-82a4-b6b254eaac5e | reason=already_added | tmdb= x3
- [merged] dedupe | title=piglet | key=f3e4d52b-32e7-439a-ac0a-776521241f74 | reason=deduped_into_tmdb | tmdb=1352774
- [mapped] enrich | title=Piglet | key=f3e4d52b-32e7-439a-ac0a-776521241f74 | reason=enriched | tmdb=1352774
- [mapped] tmdb_choice | title=piglet | key=f3e4d52b-32e7-439a-ac0a-776521241f74 | reason=runtime_match | tmdb=1352774 x2
- [skipped] row_filter | title=practical magic 2 | key=b80a711b-4aba-49f1-80c1-0b34943e555d | reason=already_added | tmdb=
- [skipped] row_filter | title=primavera | key=d999ba07-2fc1-4f0a-85a8-bc24f629f91c | reason=already_added | tmdb= x2
- [skipped] row_filter | title=pulp fiction | key=c09e02d9-5419-4a70-84b0-9be25a66d1d0 | reason=already_added | tmdb=
- [merged] dedupe | title=remain | key=eb2611a0-d9eb-4774-9c7c-3601cb151fc1 | reason=deduped_into_tmdb | tmdb=1425859
- [mapped] enrich | title=Remain | key=eb2611a0-d9eb-4774-9c7c-3601cb151fc1 | reason=enriched | tmdb=1425859
- [mapped] tmdb_choice | title=remain | key=eb2611a0-d9eb-4774-9c7c-3601cb151fc1 | reason=title_first_match | tmdb=1425859 x2
- [skipped] row_filter | title=resident evil | key=bd133e2b-5a4f-406d-aeac-b486e9d59f34 | reason=already_added | tmdb=
- [dropped] tmdb_search | title=reuti | key=7be6b4bc-c86c-40cd-810a-a1b8997ace76 | reason=no_candidates | tmdb=
- [merged] dedupe | title=rolling loud | key=1acc31e2-a858-47fa-8611-15e9b7034ae5 | reason=deduped_into_tmdb | tmdb=1336166
- [mapped] tmdb_choice | title=rolling loud | key=1acc31e2-a858-47fa-8611-15e9b7034ae5 | reason=fallback_first_candidate | tmdb=1336166 x4
- [mapped] enrich | title=Rolling Loud: The Movie | key=1acc31e2-a858-47fa-8611-15e9b7034ae5 | reason=enriched | tmdb=1336166
- [merged] dedupe | title=runner | key=11c0030b-fe1e-4779-8b5c-e633c36ed690 | reason=deduped_into_tmdb | tmdb=1386315
- [mapped] tmdb_choice | title=runner | key=11c0030b-fe1e-4779-8b5c-e633c36ed690 | reason=fallback_first_candidate | tmdb=1386315 x2
- [dropped] tmdb_search | title=seestarz | key=01ee4e62-dafd-4894-9ebc-34cc2ca56bb9 | reason=no_candidates | tmdb=
- [skipped] row_filter | title=shadows edge | key=ac22c0a8-c157-484e-99a2-06fe012cef9e | reason=already_added | tmdb=
- [skipped] row_filter | title=shaun the sheep the beast of mossy bottom | key=5e15016d-6885-41c6-89f5-43a3a23de985 | reason=already_added | tmdb=
- [skipped] row_filter | title=sheep in the box | key=73254841-5e5b-4cde-8e75-819ad4675e07 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=shrek 5 | key=ee7e6c62-8286-47a8-88c8-a33503b04e80 | reason=already_added | tmdb=
- [skipped] row_filter | title=sonic the hedgehog 4 | key=cf283cab-4b57-4d1e-ac30-01d5dec94b2b | reason=already_added | tmdb=
- [skipped] row_filter | title=spa weekend | key=4e0ae554-52d9-4b08-b7f5-40aab0978991 | reason=already_added | tmdb= x2
- [merged] dedupe | title=spider island | key=a7fb48cf-3a66-41d3-bd3c-a67d110afcb5 | reason=deduped_into_tmdb | tmdb=1462861
- [mapped] enrich | title=Spider Island | key=a7fb48cf-3a66-41d3-bd3c-a67d110afcb5 | reason=enriched | tmdb=1462861
- [mapped] tmdb_choice | title=spider island | key=a7fb48cf-3a66-41d3-bd3c-a67d110afcb5 | reason=fallback_first_candidate | tmdb=1462861 x2
- [skipped] row_filter | title=street fighter | key=7c005650-33ab-4c30-91e0-4f0f1c84d3be | reason=already_added | tmdb=
- [skipped] row_filter | title=sunny dancer | key=59c9f775-29db-496c-b374-a54365036ca1 | reason=already_added | tmdb=
- [skipped] row_filter | title=Superman - 1978 | key=917ac118-a1bb-4b22-9d25-cd9cd3ea0497 | reason=already_added | tmdb=
- [skipped] row_filter | title=superman 2 the richard donner cut | key=da6cb427-a8a4-43cf-b891-4cf03187c8b2 | reason=already_added | tmdb=
- [skipped] row_filter | title=superman 2 the richard donner cut 1980 | key=cb9a462f-3d36-4561-bc20-a022c4ad842c | reason=past_release_date | tmdb=
- [skipped] row_filter | title=tad and the magic lamp | key=3739483d-8dd1-4cfd-9709-c50800e65af4 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=taxi driver | key=288f5e61-0855-4681-9669-81aba71af3f0 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=tell me everything | key=96e6aa00-d230-42cc-aa25-83c742a355b7 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=the angry birds movie 3 | key=f11c5463-994a-4bdb-a940-a6d67aa5d7f8 | reason=already_added | tmdb=
- [skipped] row_filter | title=the bay | key=d32cf466-7894-4352-90ac-d40ee0c17f15 | reason=already_added | tmdb=
- [merged] dedupe | title=the beast | key=7a4a8501-f15d-418c-8762-d0de43934978 | reason=deduped_into_tmdb | tmdb=1185344
- [mapped] enrich | title=The Beast | key=7a4a8501-f15d-418c-8762-d0de43934978 | reason=enriched | tmdb=1185344
- [mapped] tmdb_choice | title=the beast | key=7a4a8501-f15d-418c-8762-d0de43934978 | reason=runtime_match | tmdb=1185344 x2
- [skipped] row_filter | title=the bluey movie | key=ae4ad0ae-2ee9-4c7f-b7e7-e24f0c43e0ae | reason=already_added | tmdb=
- [merged] dedupe | title=the cat in the hat | key=1d9c2aff-8969-48b5-ab7f-3b15bdcabcc0 | reason=deduped_into_tmdb | tmdb=1117898
- [mapped] enrich | title=The Cat in the Hat | key=1d9c2aff-8969-48b5-ab7f-3b15bdcabcc0 | reason=enriched | tmdb=1117898
- [mapped] tmdb_choice | title=the cat in the hat | key=1d9c2aff-8969-48b5-ab7f-3b15bdcabcc0 | reason=title_first_match | tmdb=1117898 x2
- [skipped] row_filter | title=the christophers | key=75c6fb4c-0d90-413f-9479-f920fedcc31a | reason=already_added | tmdb=
- [skipped] row_filter | title=the desert child | key=bd05775c-fc38-48c9-9782-48877c730166 | reason=already_added | tmdb=
- [skipped] row_filter | title=the dog stars | key=96c8a34f-e44d-4067-a79d-0f5ef2d418a2 | reason=already_added | tmdb=
- [dropped] tmdb_search | title=the fast and the furious 25th anniversary | key=5a4fa46b-5f3c-44c0-94b1-1f6f2e581ed3 | reason=no_candidates | tmdb=
- [skipped] row_filter | title=the hunger games sunrise on the reaping | key=298f9b59-21df-4a3a-9891-e26e96c7b3aa | reason=already_added | tmdb=
- [skipped] row_filter | title=the luckiest man in america | key=2241d600-deaf-4134-918d-726016276303 | reason=already_added | tmdb=
- [skipped] row_filter | title=the money maker | key=714a0ccb-b303-41b4-a9ca-73f4a820fbc1 | reason=already_added | tmdb=
- [skipped] row_filter | title=the mongoose | key=0a108a20-8164-420d-b61e-5cc8eea914ad | reason=already_added | tmdb=
- [skipped] row_filter | title=The Odyssey | key=78d27242-59b6-4029-8aa8-ff36789f19b7 | reason=already_added | tmdb=
- [skipped] row_filter | title=the pout pout fish | key=edec078f-b211-440d-9414-268c46206844 | reason=already_added | tmdb=
- [merged] dedupe | title=the rivals of amziah king | key=f50040d0-1096-4e10-acdf-b798ea15a377 | reason=deduped_into_tmdb | tmdb=1124142
- [mapped] enrich | title=The Rivals of Amziah King | key=f50040d0-1096-4e10-acdf-b798ea15a377 | reason=enriched | tmdb=1124142
- [mapped] tmdb_choice | title=the rivals of amziah king | key=f50040d0-1096-4e10-acdf-b798ea15a377 | reason=fallback_first_candidate | tmdb=1124142 x2
- [mapped] enrich | title=The Runner | key=11c0030b-fe1e-4779-8b5c-e633c36ed690 | reason=enriched | tmdb=1386315
- [skipped] row_filter | title=the secret world of arrietty 4k imax | key=ead62ac7-fcb8-4d0d-89e4-5c503dc9312f | reason=past_release_date | tmdb=
- [skipped] row_filter | title=the social reckoning | key=d71b2f0d-697a-476e-92ba-9b3952ef0a03 | reason=already_added | tmdb=
- [skipped] row_filter | title=the thomas crown affair | key=a6b61864-ce4b-458e-bc7c-45e5526e573e | reason=already_added | tmdb=
- [skipped] row_filter | title=the uprising | key=c3460663-bc38-4144-a166-5a0ff1ecf821 | reason=already_added | tmdb=
- [skipped] row_filter | title=the weight | key=d6e89615-e398-41c0-a56f-11af5d3e4bf3 | reason=already_added | tmdb=
- [merged] dedupe | title=the wrong girls | key=017de507-cad6-4b22-8b53-00c369fef669 | reason=deduped_into_tmdb | tmdb=1226699
- [mapped] enrich | title=The Wrong Girls | key=017de507-cad6-4b22-8b53-00c369fef669 | reason=enriched | tmdb=1226699
- [mapped] tmdb_choice | title=the wrong girls | key=017de507-cad6-4b22-8b53-00c369fef669 | reason=fallback_first_candidate | tmdb=1226699 x2
- [skipped] row_filter | title=valley of shadows | key=1e5a37aa-5dfb-4fd8-b7f2-653d994e9643 | reason=already_added | tmdb=
- [skipped] row_filter | title=verity | key=db78f59b-6e49-4084-961b-e4ee4fa909b3 | reason=already_added | tmdb=
- [skipped] row_filter | title=violent night 2 | key=0e62564a-77e5-428a-bfe7-70618957e639 | reason=already_added | tmdb=
- [merged] dedupe | title=votemos | key=29dbc19b-9ac2-4830-8494-e48d2eed284e | reason=deduped_into_tmdb | tmdb=1380651
- [mapped] tmdb_choice | title=votemos | key=29dbc19b-9ac2-4830-8494-e48d2eed284e | reason=runtime_match | tmdb=1380651 x2
- [skipped] row_filter | title=waves | key=3d6d3f36-3ace-4aa5-b7e3-65a7259020ff | reason=already_added | tmdb=
- [skipped] row_filter | title=werewolf | key=348e1b71-3e9e-4fe8-a41a-bab780329847 | reason=already_added | tmdb=
- [skipped] row_filter | title=werwulf | key=43fb9a40-a451-44a0-b50b-276598cd3a80 | reason=already_added | tmdb=
- [skipped] row_filter | title=whalefall | key=67689e20-2482-4873-bb02-cf70b47f0603 | reason=already_added | tmdb=
- [skipped] row_filter | title=what is love | key=959970f1-37d4-4585-bac8-2b39178b6cda | reason=already_added | tmdb=
- [skipped] row_filter | title=What Marial Knows | key=d0044db2-7624-4881-b3af-52b40a71c3d6 | reason=already_added | tmdb=
- [skipped] row_filter | title=what marielle knows | key=e6aebe97-e4b0-455f-a519-a3daead3f03d | reason=already_added | tmdb=
- [skipped] row_filter | title=where to | key=5802fde9-859f-4953-aec8-9c5939a310f6 | reason=already_added | tmdb=
- [skipped] row_filter | title=wicker | key=dcb387bb-7074-4714-9183-08e34eb7ca1e | reason=already_added | tmdb=
- [skipped] row_filter | title=wild horse nine | key=8c87b8b7-9c2d-4bb2-9b27-03a6ae1eab7b | reason=already_added | tmdb=
- [skipped] row_filter | title=yoni kletzel ryan williams leave the goats al | key=1eba53b1-c86e-4dc7-89fa-b0f890c5165b | reason=past_release_date | tmdb=
- [skipped] row_filter | title=young washington | key=977bee05-f92c-494d-859f-89395150a310 | reason=already_added | tmdb= x2

CINEMATHEQUE GROUP DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- (none)

UNRESOLVED / DROPPED ITEMS
- no_candidates | avengers endgame re release | row_id=0011ffa0-e988-46a9-b544-76fb49d0ca21
- no_candidates | seestarz | row_id=01ee4e62-dafd-4894-9ebc-34cc2ca56bb9
- no_candidates | im nio | row_id=1c26df8a-3d8d-4bf9-a4d3-f0d91c0ffcaa
- past_release_date | yoni kletzel ryan williams leave the goats al | row_id=1eba53b1-c86e-4dc7-89fa-b0f890c5165b
- skip_token | 3 | row_id=216a68ea-7592-4acc-b66d-fd75635b234a
- skip_token | 2 | row_id=395738b4-6fe9-4889-af5d-05a77ecddf19
- no_candidates | fast and the furious 25th anniversary | row_id=3fc415f9-2137-4e06-ba1c-27e50b10552c
- no_candidates | the fast and the furious 25th anniversary | row_id=5a4fa46b-5f3c-44c0-94b1-1f6f2e581ed3
- no_candidates | reuti | row_id=7be6b4bc-c86c-40cd-810a-a1b8997ace76
- no_candidates | hershy | row_id=8130bde9-971c-4bab-9205-9bf7aa13108c
- past_release_date | movieretro | row_id=8c99e408-36a5-4366-8ec4-4f273ae58cd0
- no_candidates | avengers endgame encore infinity vision | row_id=955bde0f-2c04-466b-b683-b989d36fd661
- no_candidates | magical band | row_id=9627a497-8620-4b3e-81b9-e1087913b7ae
- past_release_date | la la land 10th anniversary | row_id=9d73f035-0005-4a60-9df0-47dea7fd94f9
- no_candidates | investment generation | row_id=a6b05b3b-e753-4dd0-b589-5a2acfc5f4bd
- past_release_date | movieretro | row_id=c389d31b-2a3a-409d-a6e1-8b559bd6f090
- no_candidates | avengers endgame re release infinity vision | row_id=c98f5299-c513-4508-956a-69818ac9a2e6
- past_release_date | superman 2 the richard donner cut 1980 | row_id=cb9a462f-3d36-4561-bc20-a022c4ad842c
- no_candidates | movieretro | row_id=d2a4a853-878c-4c87-9e04-68b71ab60908
- no_candidates | land of someitmes | row_id=d5475ce9-ef37-4838-8d76-99ec5eee2b23
